ProjectName,GHP,HeaderFile,ResponseFile,CorrectURL?,InSWH?
bva-io,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-bva-io.txt,raw_data_outputs/swh_sf_response/sourceforge-bva-io.txt,Yes,No
bvi,SourceForge, , ,No,No
bwem,SourceForge, , ,No,No
c-,SourceForge, , ,No,No
c-bgp,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-c-bgp.txt,raw_data_outputs/swh_sf_response/sourceforge-c-bgp.txt,Yes,Yes
c-minuit,SourceForge, , ,No,No
c-munipack,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-c-munipack.txt,raw_data_outputs/swh_sf_response/sourceforge-c-munipack.txt,Yes,Yes
ca4iot,SourceForge, , ,No,No
cadauno,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cadauno.txt,raw_data_outputs/swh_sf_response/sourceforge-cadauno.txt,Yes,No
cafehahnlab,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cafehahnlab.txt,raw_data_outputs/swh_sf_response/sourceforge-cafehahnlab.txt,Yes,Yes
cain,SourceForge, , ,No,No
calculate-curie,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-calculate-curie.txt,raw_data_outputs/swh_sf_response/sourceforge-calculate-curie.txt,Yes,Yes
calis-p,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-calis-p.txt,raw_data_outputs/swh_sf_response/sourceforge-calis-p.txt,Yes,Yes
camellia,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-camellia.txt,raw_data_outputs/swh_sf_response/sourceforge-camellia.txt,Yes,Yes
camfr,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-camfr.txt,raw_data_outputs/swh_sf_response/sourceforge-camfr.txt,Yes,Yes
campari,SourceForge, , ,No,No
cantera,SourceForge, , ,No,No
canvs,SourceForge, , ,No,No
capd,SourceForge, , ,No,No
captureprobe,SourceForge, , ,No,No
carafe,SourceForge, , ,No,No
cardiacatlas,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cardiacatlas.txt,raw_data_outputs/swh_sf_response/sourceforge-cardiacatlas.txt,Yes,Yes
carmen,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-carmen.txt,raw_data_outputs/swh_sf_response/sourceforge-carmen.txt,Yes,Yes
casadi,SourceForge, , ,No,No
casimir-org-uk,SourceForge, , ,No,No
casp,SourceForge, , ,No,No
categorytheory,SourceForge, , ,No,No
caties,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-caties.txt,raw_data_outputs/swh_sf_response/sourceforge-caties.txt,Yes,Yes
cbiokonnect,SourceForge, , ,No,No
cbmpy,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cbmpy.txt,raw_data_outputs/swh_sf_response/sourceforge-cbmpy.txt,Yes,Yes
cbrtekstraktor,SourceForge, , ,No,No
cbsdetector,SourceForge, , ,No,No
cca-fmri,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cca-fmri.txt,raw_data_outputs/swh_sf_response/sourceforge-cca-fmri.txt,Yes,No
cccc,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cccc.txt,raw_data_outputs/swh_sf_response/sourceforge-cccc.txt,Yes,Yes
cccpf,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cccpf.txt,raw_data_outputs/swh_sf_response/sourceforge-cccpf.txt,Yes,Yes
ccdlab,SourceForge, , ,No,No
ccrypt,SourceForge, , ,No,No
cctw,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cctw.txt,raw_data_outputs/swh_sf_response/sourceforge-cctw.txt,Yes,Yes
cdbfasta,SourceForge, , ,No,No
cdf-ts,SourceForge, , ,No,No
cdmedicpacsweb,SourceForge, , ,No,No
cdrheo,SourceForge, , ,No,No
cedalion,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cedalion.txt,raw_data_outputs/swh_sf_response/sourceforge-cedalion.txt,Yes,Yes
cellbuzz,SourceForge, , ,No,No
cellx,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cellx.txt,raw_data_outputs/swh_sf_response/sourceforge-cellx.txt,Yes,Yes
census2012,SourceForge, , ,No,No
centerfocus,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-centerfocus.txt,raw_data_outputs/swh_sf_response/sourceforge-centerfocus.txt,Yes,No
central-exp,SourceForge, , ,No,No
ceqea,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ceqea.txt,raw_data_outputs/swh_sf_response/sourceforge-ceqea.txt,Yes,Yes
cexcept,SourceForge, , ,No,No
cfba-synpcc7942,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cfba-synpcc7942.txt,raw_data_outputs/swh_sf_response/sourceforge-cfba-synpcc7942.txt,Yes,Yes
cfdr,SourceForge, , ,No,No
cfm-id,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cfm-id.txt,raw_data_outputs/swh_sf_response/sourceforge-cfm-id.txt,Yes,Yes
cfmesh,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cfmesh.txt,raw_data_outputs/swh_sf_response/sourceforge-cfmesh.txt,Yes,Yes
cfpred,SourceForge, , ,No,No
cg-pipeline,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cg-pipeline.txt,raw_data_outputs/swh_sf_response/sourceforge-cg-pipeline.txt,Yes,Yes
cgatools,SourceForge, , ,No,No
cglib,SourceForge, , ,No,No
cgns,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cgns.txt,raw_data_outputs/swh_sf_response/sourceforge-cgns.txt,Yes,Yes
cgsuite,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cgsuite.txt,raw_data_outputs/swh_sf_response/sourceforge-cgsuite.txt,Yes,Yes
chadwick,SourceForge, , ,No,No
charmol,SourceForge, , ,No,No
chart2d,SourceForge, , ,No,No
chatscript,SourceForge, , ,No,No
checkfence,SourceForge, , ,No,No
checkstyle,SourceForge, , ,No,No
chemcpp,SourceForge, , ,No,No
chessdb,SourceForge, , ,No,No
chiantipy,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-chiantipy.txt,raw_data_outputs/swh_sf_response/sourceforge-chiantipy.txt,Yes,Yes
chibe,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-chibe.txt,raw_data_outputs/swh_sf_response/sourceforge-chibe.txt,Yes,No
chimera,SourceForge, , ,No,No
chiprnaseqpro,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-chiprnaseqpro.txt,raw_data_outputs/swh_sf_response/sourceforge-chiprnaseqpro.txt,Yes,Yes
chiselgroup,SourceForge, , ,No,No
chive,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-chive.txt,raw_data_outputs/swh_sf_response/sourceforge-chive.txt,Yes,Yes
cho-fas,SourceForge, , ,No,No
choco,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-choco.txt,raw_data_outputs/swh_sf_response/sourceforge-choco.txt,Yes,Yes
chord,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-chord.txt,raw_data_outputs/swh_sf_response/sourceforge-chord.txt,Yes,Yes
chromalgema,SourceForge, , ,No,No
chromium,SourceForge, , ,No,No
chsm,SourceForge, , ,No,No
cig,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cig.txt,raw_data_outputs/swh_sf_response/sourceforge-cig.txt,Yes,No
ciisesec,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ciisesec.txt,raw_data_outputs/swh_sf_response/sourceforge-ciisesec.txt,Yes,No
cimg,SourceForge, , ,No,No
ciri,SourceForge, , ,No,No
ciri-full,SourceForge, , ,No,No
ciri‑full,SourceForge, , ,No,No
citeseerx,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-citeseerx.txt,raw_data_outputs/swh_sf_response/sourceforge-citeseerx.txt,Yes,Yes
citespace,SourceForge, , ,No,No
cityspeed,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cityspeed.txt,raw_data_outputs/swh_sf_response/sourceforge-cityspeed.txt,Yes,Yes
cjson,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cjson.txt,raw_data_outputs/swh_sf_response/sourceforge-cjson.txt,Yes,Yes
cl-heresy,SourceForge, , ,No,No
cl-net-snmp,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cl-net-snmp.txt,raw_data_outputs/swh_sf_response/sourceforge-cl-net-snmp.txt,Yes,Yes
clan-mapping,SourceForge, , ,No,No
claroline,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-claroline.txt,raw_data_outputs/swh_sf_response/sourceforge-claroline.txt,Yes,Yes
classifier4j,SourceForge, , ,No,No
classycle,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-classycle.txt,raw_data_outputs/swh_sf_response/sourceforge-classycle.txt,Yes,Yes
clifford-multivector-toolbox,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-clifford-multivector-toolbox.txt,raw_data_outputs/swh_sf_response/sourceforge-clifford-multivector-toolbox.txt,Yes,Yes
clinical-nerc,SourceForge, , ,No,No
clinical-tern,SourceForge, , ,No,No
clip4,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-clip4.txt,raw_data_outputs/swh_sf_response/sourceforge-clip4.txt,Yes,Yes
clipsrules,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-clipsrules.txt,raw_data_outputs/swh_sf_response/sourceforge-clipsrules.txt,Yes,Yes
clirr,SourceForge, , ,No,No
cloc,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cloc.txt,raw_data_outputs/swh_sf_response/sourceforge-cloc.txt,Yes,Yes
clogs,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-clogs.txt,raw_data_outputs/swh_sf_response/sourceforge-clogs.txt,Yes,Yes
clonedigger,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-clonedigger.txt,raw_data_outputs/swh_sf_response/sourceforge-clonedigger.txt,Yes,Yes
cloud2sim,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cloud2sim.txt,raw_data_outputs/swh_sf_response/sourceforge-cloud2sim.txt,Yes,Yes
cloudaligner,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cloudaligner.txt,raw_data_outputs/swh_sf_response/sourceforge-cloudaligner.txt,Yes,No
cloudburst-bio,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cloudburst-bio.txt,raw_data_outputs/swh_sf_response/sourceforge-cloudburst-bio.txt,Yes,Yes
cloudburstbio,SourceForge, , ,No,No
clupan,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-clupan.txt,raw_data_outputs/swh_sf_response/sourceforge-clupan.txt,Yes,No
cluster-gauss-newton-method,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cluster-gauss-newton-method.txt,raw_data_outputs/swh_sf_response/sourceforge-cluster-gauss-newton-method.txt,Yes,Yes
clyther,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-clyther.txt,raw_data_outputs/swh_sf_response/sourceforge-clyther.txt,Yes,Yes
cmcodes,SourceForge, , ,No,No
cml,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cml.txt,raw_data_outputs/swh_sf_response/sourceforge-cml.txt,Yes,Yes
cmph,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cmph.txt,raw_data_outputs/swh_sf_response/sourceforge-cmph.txt,Yes,Yes
cmusphinx,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cmusphinx.txt,raw_data_outputs/swh_sf_response/sourceforge-cmusphinx.txt,Yes,Yes
cnvanalysis,SourceForge, , ,No,No
cnvhitseq,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cnvhitseq.txt,raw_data_outputs/swh_sf_response/sourceforge-cnvhitseq.txt,Yes,Yes
cnvoffseq,SourceForge, , ,No,No
co-donw,SourceForge, , ,No,No
coatli,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-coatli.txt,raw_data_outputs/swh_sf_response/sourceforge-coatli.txt,Yes,Yes
cobalt,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cobalt.txt,raw_data_outputs/swh_sf_response/sourceforge-cobalt.txt,Yes,Yes
cobertura,SourceForge, , ,No,No
cocom,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cocom.txt,raw_data_outputs/swh_sf_response/sourceforge-cocom.txt,Yes,Yes
cocotools,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cocotools.txt,raw_data_outputs/swh_sf_response/sourceforge-cocotools.txt,Yes,Yes
codeblocks,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-codeblocks.txt,raw_data_outputs/swh_sf_response/sourceforge-codeblocks.txt,Yes,Yes
codecover,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-codecover.txt,raw_data_outputs/swh_sf_response/sourceforge-codecover.txt,Yes,Yes
codestriker,SourceForge, , ,No,No
codonphyml,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-codonphyml.txt,raw_data_outputs/swh_sf_response/sourceforge-codonphyml.txt,Yes,Yes
codonw,SourceForge, , ,No,No
cog-triangles,SourceForge, , ,No,No
cogitant,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cogitant.txt,raw_data_outputs/swh_sf_response/sourceforge-cogitant.txt,Yes,No
cogli1,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cogli1.txt,raw_data_outputs/swh_sf_response/sourceforge-cogli1.txt,Yes,Yes
cognitionmaster,SourceForge, , ,No,No
cogtriangles,SourceForge, , ,No,No
cohcap,SourceForge, , ,No,No
collectl,SourceForge, , ,No,No
coma-ce,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-coma-ce.txt,raw_data_outputs/swh_sf_response/sourceforge-coma-ce.txt,Yes,No
combenefit,SourceForge, , ,No,No
combi,SourceForge, , ,No,No
comet-ms,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-comet-ms.txt,raw_data_outputs/swh_sf_response/sourceforge-comet-ms.txt,Yes,Yes
comet‑ms,SourceForge, , ,No,No
comp5541-team4,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-comp5541-team4.txt,raw_data_outputs/swh_sf_response/sourceforge-comp5541-team4.txt,Yes,No
comp5541t3,SourceForge, , ,No,No
complat,SourceForge, , ,No,No
computem,SourceForge, , ,No,No
concise,SourceForge, , ,No,No
conexp,SourceForge, , ,No,No
conifer,SourceForge, , ,No,No
connect2dlib,SourceForge, , ,No,No
connjur,SourceForge, , ,No,No
conspred,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-conspred.txt,raw_data_outputs/swh_sf_response/sourceforge-conspred.txt,Yes,Yes
contiki,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-contiki.txt,raw_data_outputs/swh_sf_response/sourceforge-contiki.txt,Yes,No
contiki-ant,SourceForge, , ,No,No
contikiprojects,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-contikiprojects.txt,raw_data_outputs/swh_sf_response/sourceforge-contikiprojects.txt,Yes,Yes
contra-cnv,SourceForge, , ,No,No
contractpp,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-contractpp.txt,raw_data_outputs/swh_sf_response/sourceforge-contractpp.txt,Yes,Yes
convexdistances,SourceForge, , ,No,No
copussearch,SourceForge, , ,No,No
core-clustering,SourceForge, , ,No,No
coriander,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-coriander.txt,raw_data_outputs/swh_sf_response/sourceforge-coriander.txt,Yes,Yes
coropa,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-coropa.txt,raw_data_outputs/swh_sf_response/sourceforge-coropa.txt,Yes,Yes
corpusredundanc,SourceForge, , ,No,No
corpussearch,SourceForge, , ,No,No
cortexassembler,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cortexassembler.txt,raw_data_outputs/swh_sf_response/sourceforge-cortexassembler.txt,Yes,Yes
cos,SourceForge, , ,No,No
cosmicraydataba,SourceForge, , ,No,No
cosparallel,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cosparallel.txt,raw_data_outputs/swh_sf_response/sourceforge-cosparallel.txt,Yes,Yes
covec,SourceForge, , ,No,No
coxpress,SourceForge, , ,No,No
cp2k,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cp2k.txt,raw_data_outputs/swh_sf_response/sourceforge-cp2k.txt,Yes,No
cpixe,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cpixe.txt,raw_data_outputs/swh_sf_response/sourceforge-cpixe.txt,Yes,Yes
cplexa,SourceForge, , ,No,No
cppcheck,SourceForge, , ,No,No
cppcms,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cppcms.txt,raw_data_outputs/swh_sf_response/sourceforge-cppcms.txt,Yes,Yes
cpplapack,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cpplapack.txt,raw_data_outputs/swh_sf_response/sourceforge-cpplapack.txt,Yes,Yes
cpplinda,SourceForge, , ,No,No
cppqed,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cppqed.txt,raw_data_outputs/swh_sf_response/sourceforge-cppqed.txt,Yes,Yes
cppscalapack,SourceForge, , ,No,No
cpptool,SourceForge, , ,No,No
cppunit,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cppunit.txt,raw_data_outputs/swh_sf_response/sourceforge-cppunit.txt,Yes,Yes
cptkirk,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cptkirk.txt,raw_data_outputs/swh_sf_response/sourceforge-cptkirk.txt,Yes,Yes
cpulimit,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cpulimit.txt,raw_data_outputs/swh_sf_response/sourceforge-cpulimit.txt,Yes,Yes
cpuminer,SourceForge, , ,No,No
cqu,SourceForge, , ,No,No
crepedroid,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-crepedroid.txt,raw_data_outputs/swh_sf_response/sourceforge-crepedroid.txt,Yes,Yes
crf,SourceForge, , ,No,No
crfchunker,SourceForge, , ,No,No
crfpp,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-crfpp.txt,raw_data_outputs/swh_sf_response/sourceforge-crfpp.txt,Yes,Yes
crftagger,SourceForge, , ,No,No
crispr-offinder-v1-2,SourceForge, , ,No,No
crlcl,SourceForge, , ,No,No
crm114,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-crm114.txt,raw_data_outputs/swh_sf_response/sourceforge-crm114.txt,Yes,Yes
crossftpserver,SourceForge, , ,No,No
crosshub,SourceForge, , ,No,No
crossmap,SourceForge, , ,No,No
crsx,SourceForge, , ,No,No
cruisecontrol,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cruisecontrol.txt,raw_data_outputs/swh_sf_response/sourceforge-cruisecontrol.txt,Yes,Yes
cruxtoolkit,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cruxtoolkit.txt,raw_data_outputs/swh_sf_response/sourceforge-cruxtoolkit.txt,Yes,Yes
cryopid2,SourceForge, , ,No,No
crypture,SourceForge, , ,No,No
cs-studio,SourceForge, , ,No,No
cscope,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cscope.txt,raw_data_outputs/swh_sf_response/sourceforge-cscope.txt,Yes,Yes
cshroud,SourceForge, , ,No,No
csmatio,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-csmatio.txt,raw_data_outputs/swh_sf_response/sourceforge-csmatio.txt,Yes,Yes
csql,SourceForge, , ,No,No
cssbox,SourceForge, , ,No,No
cssparser,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cssparser.txt,raw_data_outputs/swh_sf_response/sourceforge-cssparser.txt,Yes,Yes
csv2xml,SourceForge, , ,No,No
ctags,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ctags.txt,raw_data_outputs/swh_sf_response/sourceforge-ctags.txt,Yes,Yes
ctool,SourceForge, , ,No,No
ctrax,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-ctrax.txt,raw_data_outputs/swh_sf_response/sourceforge-ctrax.txt,Yes,No
cuda-sim,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cuda-sim.txt,raw_data_outputs/swh_sf_response/sourceforge-cuda-sim.txt,Yes,No
cudawrapper,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cudawrapper.txt,raw_data_outputs/swh_sf_response/sourceforge-cudawrapper.txt,Yes,Yes
cudd-mirror,SourceForge, , ,No,No
cuebee,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cuebee.txt,raw_data_outputs/swh_sf_response/sourceforge-cuebee.txt,Yes,Yes
cuitools,SourceForge, , ,No,No
cunit,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cunit.txt,raw_data_outputs/swh_sf_response/sourceforge-cunit.txt,Yes,Yes
cupbb,SourceForge, , ,No,No
cupidtool,SourceForge, , ,No,No
currennt,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-currennt.txt,raw_data_outputs/swh_sf_response/sourceforge-currennt.txt,Yes,Yes
cushaw2,SourceForge, , ,No,No
cutecom,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cutecom.txt,raw_data_outputs/swh_sf_response/sourceforge-cutecom.txt,Yes,Yes
cuttlefish,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cuttlefish.txt,raw_data_outputs/swh_sf_response/sourceforge-cuttlefish.txt,Yes,Yes
cvmob,SourceForge, , ,No,No
cvs,SourceForge, , ,No,No
cwb,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cwb.txt,raw_data_outputs/swh_sf_response/sourceforge-cwb.txt,Yes,Yes
cwcsimulator,SourceForge, , ,No,No
cx-oracle,SourceForge, , ,No,No
cxxtest,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cxxtest.txt,raw_data_outputs/swh_sf_response/sourceforge-cxxtest.txt,Yes,Yes
cycells,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-cycells.txt,raw_data_outputs/swh_sf_response/sourceforge-cycells.txt,Yes,Yes
cycle3dvis,SourceForge, , ,No,No
cytoseed,SourceForge, , ,No,No
czt,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-czt.txt,raw_data_outputs/swh_sf_response/sourceforge-czt.txt,Yes,Yes
d2r-map,SourceForge, , ,No,No
dacapobench,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-dacapobench.txt,raw_data_outputs/swh_sf_response/sourceforge-dacapobench.txt,Yes,Yes
dacoalgorithm,SourceForge, , ,No,No
dagchainer,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-dagchainer.txt,raw_data_outputs/swh_sf_response/sourceforge-dagchainer.txt,Yes,Yes
dakota,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-dakota.txt,raw_data_outputs/swh_sf_response/sourceforge-dakota.txt,Yes,Yes
darq,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-darq.txt,raw_data_outputs/swh_sf_response/sourceforge-darq.txt,Yes,Yes
dart,SourceForge, , ,No,No
darwinop,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-darwinop.txt,raw_data_outputs/swh_sf_response/sourceforge-darwinop.txt,Yes,Yes
databionic-esom,SourceForge, , ,No,No
dataquality,SourceForge,raw_data_outputs/swh_sf_headers/sourceforge-dataquality.txt,raw_data_outputs/swh_sf_response/sourceforge-dataquality.txt,Yes,Yes
datascript,SourceForge, , ,No,No
