Directory,Category,Mean,Median,StDev,Cut1,Cut2,Cut3,Percentage,Min,Max
1954-07,GitHub,0,0,0,0,0,0,0,0,0
1954-07,GitLab,0,0,0,0,0,0,0,0,0
1954-07,Bitbucket,0,0,0,0,0,0,0,0,0
1906-05,SourceForge,0,0,0,0,0,0,0,0,0
1906-05,GitHub,0,0,0,0,0,0,0,0,0
1906-05,GitLab,0,0,0,0,0,0,0,0,0
1906-05,Bitbucket,0,0,0,0,0,0,0,0,0
1903-10,SourceForge,0,0,0,0,0,0,0,0,0
1903-10,GitHub,0,0,0,0,0,0,0,0,0
1903-10,GitLab,0,0,0,0,0,0,0,0,0
1903-10,Bitbucket,0,0,0,0,0,0,0,0,0
1951-12,SourceForge,0,0,0,0,0,0,0,0,0
1951-12,GitHub,0,0,0,0,0,0,0,0,0
1951-12,GitLab,0,0,0,0,0,0,0,0,0
1951-12,Bitbucket,0,0,0,0,0,0,0,0,0
1915-01,SourceForge,0,0,0,0,0,0,0,0,0
1915-01,GitHub,0,0,0,0,0,0,0,0,0
1915-01,GitLab,0,0,0,0,0,0,0,0,0
1915-01,Bitbucket,0,0,0,0,0,0,0,0,0
2014-02,SourceForge,1.1538461538461537,1,0.36080121229410994,1.0,1.0,1.0,0.003946569520340012,1,2
2014-02,GitHub,1.6666666666666667,1.0,1.1055415967851332,1.0,1.0,2.5,0.0018214936247723133,1,4
2014-02,GitLab,0,0,0,0,0,0,0,0,0
2014-02,Bitbucket,1,1,1,1,1,1,0.00030358227079538557,1,1
1947-03,SourceForge,0,0,0,0,0,0,0,0,0
1947-03,GitHub,0,0,0,0,0,0,0,0,0
1947-03,GitLab,0,0,0,0,0,0,0,0,0
1947-03,Bitbucket,0,0,0,0,0,0,0,0,0
1958-11,SourceForge,0,0,0,0,0,0,0,0,0
1958-11,GitHub,0,0,0,0,0,0,0,0,0
1958-11,GitLab,0,0,0,0,0,0,0,0,0
1958-11,Bitbucket,0,0,0,0,0,0,0,0,0
1920-04,SourceForge,0,0,0,0,0,0,0,0,0
1920-04,GitHub,0,0,0,0,0,0,0,0,0
1920-04,GitLab,0,0,0,0,0,0,0,0,0
1920-04,Bitbucket,0,0,0,0,0,0,0,0,0
1984-09,SourceForge,0,0,0,0,0,0,0,0,0
1984-09,GitHub,0,0,0,0,0,0,0,0,0
1984-09,GitLab,0,0,0,0,0,0,0,0,0
1984-09,Bitbucket,0,0,0,0,0,0,0,0,0
2021-07,SourceForge,1.2708333333333333,1.0,0.5678755487682922,1.0,1.0,1.0,0.0037284449277613795,1,4
2021-07,GitHub,1.6983240223463687,1.0,1.4096821964575983,1.0,1.0,2.0,0.027807985086220288,1,15
2021-07,GitLab,1.1111111111111112,1,0.3142696805273545,1.0,1.0,1.0,0.0006990834239552587,1,2
2021-07,Bitbucket,1.3333333333333333,1,0.4714045207910317,1.0,1.0,2.0,0.0006990834239552587,1,2
1972-06,SourceForge,0,0,0,0,0,0,0,0,0
1972-06,GitHub,0,0,0,0,0,0,0,0,0
1972-06,GitLab,0,0,0,0,0,0,0,0,0
1972-06,Bitbucket,0,0,0,0,0,0,0,0,0
1929-07,SourceForge,0,0,0,0,0,0,0,0,0
1929-07,GitHub,0,0,0,0,0,0,0,0,0
1929-07,GitLab,0,0,0,0,0,0,0,0,0
1929-07,Bitbucket,0,0,0,0,0,0,0,0,0
1961-02,SourceForge,0,0,0,0,0,0,0,0,0
1961-02,GitHub,0,0,0,0,0,0,0,0,0
1961-02,GitLab,0,0,0,0,0,0,0,0,0
1961-02,Bitbucket,0,0,0,0,0,0,0,0,0
1968-01,SourceForge,0,0,0,0,0,0,0,0,0
1968-01,GitHub,0,0,0,0,0,0,0,0,0
1968-01,GitLab,0,0,0,0,0,0,0,0,0
1968-01,Bitbucket,0,0,0,0,0,0,0,0,0
1925-11,SourceForge,0,0,0,0,0,0,0,0,0
1925-11,GitHub,0,0,0,0,0,0,0,0,0
1925-11,GitLab,0,0,0,0,0,0,0,0,0
1925-11,Bitbucket,0,0,0,0,0,0,0,0,0
1902-02,SourceForge,0,0,0,0,0,0,0,0,0
1902-02,GitHub,0,0,0,0,0,0,0,0,0
1902-02,GitLab,0,0,0,0,0,0,0,0,0
1902-02,Bitbucket,0,0,0,0,0,0,0,0,0
2003-01,SourceForge,0,0,0,0,0,0,0,0,0
2003-01,GitHub,0,0,0,0,0,0,0,0,0
2003-01,GitLab,0,0,0,0,0,0,0,0,0
2003-01,Bitbucket,0,0,0,0,0,0,0,0,0
2015-10,SourceForge,1.0909090909090908,1.0,0.28747978728803447,1.0,1.0,1.0,0.003848845346396081,1,2
2015-10,GitHub,1.3157894736842106,1,0.653140718210045,1.0,1.0,1.0,0.003324002799160252,1,3
2015-10,GitLab,0,0,0,0,0,0,0,0,0
2015-10,Bitbucket,0,0,0,0,0,0,0,0,0
1946-11,SourceForge,0,0,0,0,0,0,0,0,0
1946-11,GitHub,0,0,0,0,0,0,0,0,0
1946-11,GitLab,0,0,0,0,0,0,0,0,0
1946-11,Bitbucket,0,0,0,0,0,0,0,0,0
1959-03,SourceForge,0,0,0,0,0,0,0,0,0
1959-03,GitHub,0,0,0,0,0,0,0,0,0
1959-03,GitLab,0,0,0,0,0,0,0,0,0
1959-03,Bitbucket,0,0,0,0,0,0,0,0,0
1943-04,SourceForge,0,0,0,0,0,0,0,0,0
1943-04,GitHub,0,0,0,0,0,0,0,0,0
1943-04,GitLab,0,0,0,0,0,0,0,0,0
1943-04,Bitbucket,0,0,0,0,0,0,0,0,0
2010-05,SourceForge,1,1.0,0.0,1.0,1.0,1.0,0.005802707930367505,1,1
2010-05,GitHub,1,1,1,1,1,1,0.0009671179883945841,1,1
2010-05,GitLab,0,0,0,0,0,0,0,0,0
2010-05,Bitbucket,0,0,0,0,0,0,0,0,0
1911-06,SourceForge,0,0,0,0,0,0,0,0,0
1911-06,GitHub,0,0,0,0,0,0,0,0,0
1911-06,GitLab,0,0,0,0,0,0,0,0,0
1911-06,Bitbucket,0,0,0,0,0,0,0,0,0
2019-06,SourceForge,1.4193548387096775,1,0.7523808896574582,1.0,1.0,2.0,0.0034402397070247477,1,4
2019-06,GitHub,1.6339285714285714,1.0,1.3951160711714337,1.0,1.0,2.0,0.012429253135057152,1,11
2019-06,GitLab,0,0,0,0,0,0,0,0,0
2019-06,Bitbucket,1.2,1,0.4,1.0,1.0,1.5,0.0005548773721007657,1,2
1918-05,SourceForge,0,0,0,0,0,0,0,0,0
1918-05,GitHub,0,0,0,0,0,0,0,0,0
1918-05,GitLab,0,0,0,0,0,0,0,0,0
1918-05,Bitbucket,0,0,0,0,0,0,0,0,0
1960-10,SourceForge,0,0,0,0,0,0,0,0,0
1960-10,GitHub,0,0,0,0,0,0,0,0,0
1960-10,GitLab,0,0,0,0,0,0,0,0,0
1960-10,Bitbucket,0,0,0,0,0,0,0,0,0
1932-12,SourceForge,0,0,0,0,0,0,0,0,0
1932-12,GitHub,0,0,0,0,0,0,0,0,0
1932-12,GitLab,0,0,0,0,0,0,0,0,0
1932-12,Bitbucket,0,0,0,0,0,0,0,0,0
1976-01,SourceForge,0,0,0,0,0,0,0,0,0
1976-01,GitHub,0,0,0,0,0,0,0,0,0
1976-01,GitLab,0,0,0,0,0,0,0,0,0
1976-01,Bitbucket,0,0,0,0,0,0,0,0,0
1924-03,SourceForge,0,0,0,0,0,0,0,0,0
1924-03,GitHub,0,0,0,0,0,0,0,0,0
1924-03,GitLab,0,0,0,0,0,0,0,0,0
1924-03,Bitbucket,0,0,0,0,0,0,0,0,0
1937-07,SourceForge,0,0,0,0,0,0,0,0,0
1937-07,GitHub,0,0,0,0,0,0,0,0,0
1937-07,GitLab,0,0,0,0,0,0,0,0,0
1937-07,Bitbucket,0,0,0,0,0,0,0,0,0
1965-05,SourceForge,0,0,0,0,0,0,0,0,0
1965-05,GitHub,0,0,0,0,0,0,0,0,0
1965-05,GitLab,0,0,0,0,0,0,0,0,0
1965-05,Bitbucket,0,0,0,0,0,0,0,0,0
2015-06,SourceForge,1.1923076923076923,1.0,0.3941134909984461,1.0,1.0,1.0,0.0052261306532663315,1,2
2015-06,GitHub,1.2692307692307692,1.0,0.5231334811052094,1.0,1.0,1.25,0.0052261306532663315,1,3
2015-06,GitLab,0,0,0,0,0,0,0,0,0
2015-06,Bitbucket,1,1,1,1,1,1,0.00020100502512562814,1,1
1946-07,SourceForge,0,0,0,0,0,0,0,0,0
1946-07,GitHub,0,0,0,0,0,0,0,0,0
1946-07,GitLab,0,0,0,0,0,0,0,0,0
1946-07,Bitbucket,0,0,0,0,0,0,0,0,0
1914-05,SourceForge,0,0,0,0,0,0,0,0,0
1914-05,GitHub,0,0,0,0,0,0,0,0,0
1914-05,GitLab,0,0,0,0,0,0,0,0,0
1914-05,Bitbucket,0,0,0,0,0,0,0,0,0
1907-01,SourceForge,0,0,0,0,0,0,0,0,0
1907-01,GitHub,0,0,0,0,0,0,0,0,0
1907-01,GitLab,0,0,0,0,0,0,0,0,0
1907-01,Bitbucket,0,0,0,0,0,0,0,0,0
2006-02,SourceForge,0,0,0,0,0,0,0,0,0
2006-02,GitHub,0,0,0,0,0,0,0,0,0
2006-02,GitLab,0,0,0,0,0,0,0,0,0
2006-02,Bitbucket,0,0,0,0,0,0,0,0,0
1955-03,SourceForge,0,0,0,0,0,0,0,0,0
1955-03,GitHub,0,0,0,0,0,0,0,0,0
1955-03,GitLab,0,0,0,0,0,0,0,0,0
1955-03,Bitbucket,0,0,0,0,0,0,0,0,0
2019-10,SourceForge,1.0833333333333333,1.0,0.2763853991962833,1.0,1.0,1.0,0.0020865936358894104,1,2
2019-10,GitHub,1.6106870229007633,1,1.3051426121015273,1.0,1.0,2.0,0.011389323595896365,1,10
2019-10,GitLab,1.5,1.5,0.5,0.75,1.5,2.25,0.0001738828029907842,1,2
2019-10,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0001738828029907842,1,1
1911-10,SourceForge,0,0,0,0,0,0,0,0,0
1911-10,GitHub,0,0,0,0,0,0,0,0,0
1911-10,GitLab,0,0,0,0,0,0,0,0,0
1911-10,Bitbucket,0,0,0,0,0,0,0,0,0
1943-12,SourceForge,0,0,0,0,0,0,0,0,0
1943-12,GitHub,0,0,0,0,0,0,0,0,0
1943-12,GitLab,0,0,0,0,0,0,0,0,0
1943-12,Bitbucket,0,0,0,0,0,0,0,0,0
1969-05,SourceForge,0,0,0,0,0,0,0,0,0
1969-05,GitHub,0,0,0,0,0,0,0,0,0
1969-05,GitLab,0,0,0,0,0,0,0,0,0
1969-05,Bitbucket,0,0,0,0,0,0,0,0,0
1996-09,SourceForge,0,0,0,0,0,0,0,0,0
1996-09,GitHub,0,0,0,0,0,0,0,0,0
1996-09,GitLab,0,0,0,0,0,0,0,0,0
1996-09,Bitbucket,0,0,0,0,0,0,0,0,0
1932-04,SourceForge,0,0,0,0,0,0,0,0,0
1932-04,GitHub,0,0,0,0,0,0,0,0,0
1932-04,GitLab,0,0,0,0,0,0,0,0,0
1932-04,Bitbucket,0,0,0,0,0,0,0,0,0
1960-06,SourceForge,0,0,0,0,0,0,0,0,0
1960-06,GitHub,0,0,0,0,0,0,0,0,0
1960-06,GitLab,0,0,0,0,0,0,0,0,0
1960-06,Bitbucket,0,0,0,0,0,0,0,0,0
1937-11,SourceForge,0,0,0,0,0,0,0,0,0
1937-11,GitHub,0,0,0,0,0,0,0,0,0
1937-11,GitLab,0,0,0,0,0,0,0,0,0
1937-11,Bitbucket,0,0,0,0,0,0,0,0,0
1928-03,SourceForge,0,0,0,0,0,0,0,0,0
1928-03,GitHub,0,0,0,0,0,0,0,0,0
1928-03,GitLab,0,0,0,0,0,0,0,0,0
1928-03,Bitbucket,0,0,0,0,0,0,0,0,0
2020-03,SourceForge,1.1578947368421053,1,0.6698906348083082,1.0,1.0,1.0,0.0020399398754563022,1,4
2020-03,GitHub,1.4917127071823204,1,1.2986128788732785,1.0,1.0,2.0,0.019433111445136354,1,12
2020-03,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.00042946102641185313,1,1
2020-03,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.00042946102641185313,1,1
1973-02,SourceForge,0,0,0,0,0,0,0,0,0
1973-02,GitHub,0,0,0,0,0,0,0,0,0
1973-02,GitLab,0,0,0,0,0,0,0,0,0
1973-02,Bitbucket,0,0,0,0,0,0,0,0,0
1919-01,SourceForge,0,0,0,0,0,0,0,0,0
1919-01,GitHub,0,0,0,0,0,0,0,0,0
1919-01,GitLab,0,0,0,0,0,0,0,0,0
1919-01,Bitbucket,0,0,0,0,0,0,0,0,0
2007-10,SourceForge,0,0,0,0,0,0,0,0,0
2007-10,GitHub,0,0,0,0,0,0,0,0,0
2007-10,GitLab,0,0,0,0,0,0,0,0,0
2007-10,Bitbucket,0,0,0,0,0,0,0,0,0
1954-11,SourceForge,0,0,0,0,0,0,0,0,0
1954-11,GitHub,0,0,0,0,0,0,0,0,0
1954-11,GitLab,0,0,0,0,0,0,0,0,0
1954-11,Bitbucket,0,0,0,0,0,0,0,0,0
2018-02,SourceForge,1.1875,1.0,0.3903123748998999,1.0,1.0,1.0,0.0023813067420747134,1,2
2018-02,GitHub,1.3953488372093024,1.0,1.203474328645173,1.0,1.0,1.0,0.012799523738651584,1,11
2018-02,GitLab,0,0,0,0,0,0,0,0,0
2018-02,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0005953266855186784,1,1
1910-02,SourceForge,0,0,0,0,0,0,0,0,0
1910-02,GitHub,0,0,0,0,0,0,0,0,0
1910-02,GitLab,0,0,0,0,0,0,0,0,0
1910-02,Bitbucket,0,0,0,0,0,0,0,0,0
2011-01,SourceForge,1.1428571428571428,1.0,0.3499271061118826,1.0,1.0,1.0,0.005818786367414797,1,2
2011-01,GitHub,1,1,1,1,1,1,0.00041562759767248546,1,1
2011-01,GitLab,0,0,0,0,0,0,0,0,0
2011-01,Bitbucket,0,0,0,0,0,0,0,0,0
1958-07,SourceForge,0,0,0,0,0,0,0,0,0
1958-07,GitHub,0,0,0,0,0,0,0,0,0
1958-07,GitLab,0,0,0,0,0,0,0,0,0
1958-07,Bitbucket,0,0,0,0,0,0,0,0,0
1951-04,SourceForge,0,0,0,0,0,0,0,0,0
1951-04,GitHub,0,0,0,0,0,0,0,0,0
1951-04,GitLab,0,0,0,0,0,0,0,0,0
1951-04,Bitbucket,0,0,0,0,0,0,0,0,0
2002-05,SourceForge,0,0,0,0,0,0,0,0,0
2002-05,GitHub,0,0,0,0,0,0,0,0,0
2002-05,GitLab,0,0,0,0,0,0,0,0,0
2002-05,Bitbucket,0,0,0,0,0,0,0,0,0
1903-06,SourceForge,0,0,0,0,0,0,0,0,0
1903-06,GitHub,0,0,0,0,0,0,0,0,0
1903-06,GitLab,0,0,0,0,0,0,0,0,0
1903-06,Bitbucket,0,0,0,0,0,0,0,0,0
1964-01,SourceForge,0,0,0,0,0,0,0,0,0
1964-01,GitHub,0,0,0,0,0,0,0,0,0
1964-01,GitLab,0,0,0,0,0,0,0,0,0
1964-01,Bitbucket,0,0,0,0,0,0,0,0,0
1936-03,SourceForge,0,0,0,0,0,0,0,0,0
1936-03,GitHub,0,0,0,0,0,0,0,0,0
1936-03,GitLab,0,0,0,0,0,0,0,0,0
1936-03,Bitbucket,0,0,0,0,0,0,0,0,0
1929-11,SourceForge,0,0,0,0,0,0,0,0,0
1929-11,GitHub,0,0,0,0,0,0,0,0,0
1929-11,GitLab,0,0,0,0,0,0,0,0,0
1929-11,Bitbucket,0,0,0,0,0,0,0,0,0
2021-11,SourceForge,1.1794871794871795,1,0.4998356074261007,1.0,1.0,1.0,0.0036037700979486232,1,3
2021-11,GitHub,2.1465798045602607,1,3.4652316404256625,1.0,1.0,2.0,0.028368138976159675,1,45
2021-11,GitLab,1,1,0.0,1.0,1.0,1.0,0.00046202180742931065,1,1
2021-11,Bitbucket,1.125,1.0,0.33071891388307384,1.0,1.0,1.0,0.0007392348918868971,1,2
1972-10,SourceForge,0,0,0,0,0,0,0,0,0
1972-10,GitHub,0,0,0,0,0,0,0,0,0
1972-10,GitLab,0,0,0,0,0,0,0,0,0
1972-10,Bitbucket,0,0,0,0,0,0,0,0,0
1920-12,SourceForge,0,0,0,0,0,0,0,0,0
1920-12,GitHub,0,0,0,0,0,0,0,0,0
1920-12,GitLab,0,0,0,0,0,0,0,0,0
1920-12,Bitbucket,0,0,0,0,0,0,0,0,0
1925-07,SourceForge,0,0,0,0,0,0,0,0,0
1925-07,GitHub,0,0,0,0,0,0,0,0,0
1925-07,GitLab,0,0,0,0,0,0,0,0,0
1925-07,Bitbucket,0,0,0,0,0,0,0,0,0
1977-05,SourceForge,0,0,0,0,0,0,0,0,0
1977-05,GitHub,0,0,0,0,0,0,0,0,0
1977-05,GitLab,0,0,0,0,0,0,0,0,0
1977-05,Bitbucket,0,0,0,0,0,0,0,0,0
1988-09,SourceForge,0,0,0,0,0,0,0,0,0
1988-09,GitHub,0,0,0,0,0,0,0,0,0
1988-09,GitLab,0,0,0,0,0,0,0,0,0
1988-09,Bitbucket,0,0,0,0,0,0,0,0,0
1936-02,SourceForge,0,0,0,0,0,0,0,0,0
1936-02,GitHub,0,0,0,0,0,0,0,0,0
1936-02,GitLab,0,0,0,0,0,0,0,0,0
1936-02,Bitbucket,0,0,0,0,0,0,0,0,0
1929-10,SourceForge,0,0,0,0,0,0,0,0,0
1929-10,GitHub,0,0,0,0,0,0,0,0,0
1929-10,GitLab,0,0,0,0,0,0,0,0,0
1929-10,Bitbucket,0,0,0,0,0,0,0,0,0
1972-11,SourceForge,0,0,0,0,0,0,0,0,0
1972-11,GitHub,0,0,0,0,0,0,0,0,0
1972-11,GitLab,0,0,0,0,0,0,0,0,0
1972-11,Bitbucket,0,0,0,0,0,0,0,0,0
2021-10,SourceForge,1.2325581395348837,1,0.5639235187433554,1.0,1.0,1.0,0.0036890871654083734,1,3
2021-10,GitHub,1.6978193146417446,1,2.1700944418056825,1.0,1.0,2.0,0.02753946465339739,1,26
2021-10,GitLab,2,1.5,1.224744871391589,1.0,1.5,3.5,0.00034317089910775565,1,4
2021-10,Bitbucket,1,1,0.0,1.0,1.0,1.0,0.0009437199725463281,1,1
1925-06,SourceForge,0,0,0,0,0,0,0,0,0
1925-06,GitHub,0,0,0,0,0,0,0,0,0
1925-06,GitLab,0,0,0,0,0,0,0,0,0
1925-06,Bitbucket,0,0,0,0,0,0,0,0,0
1977-04,SourceForge,0,0,0,0,0,0,0,0,0
1977-04,GitHub,0,0,0,0,0,0,0,0,0
1977-04,GitLab,0,0,0,0,0,0,0,0,0
1977-04,Bitbucket,0,0,0,0,0,0,0,0,0
1988-08,SourceForge,0,0,0,0,0,0,0,0,0
1988-08,GitHub,0,0,0,0,0,0,0,0,0
1988-08,GitLab,0,0,0,0,0,0,0,0,0
1988-08,Bitbucket,0,0,0,0,0,0,0,0,0
1906-12,SourceForge,0,0,0,0,0,0,0,0,0
1906-12,GitHub,0,0,0,0,0,0,0,0,0
1906-12,GitLab,0,0,0,0,0,0,0,0,0
1906-12,Bitbucket,0,0,0,0,0,0,0,0,0
1954-10,SourceForge,0,0,0,0,0,0,0,0,0
1954-10,GitHub,0,0,0,0,0,0,0,0,0
1954-10,GitLab,0,0,0,0,0,0,0,0,0
1954-10,Bitbucket,0,0,0,0,0,0,0,0,0
2007-11,SourceForge,0,0,0,0,0,0,0,0,0
2007-11,GitHub,0,0,0,0,0,0,0,0,0
2007-11,GitLab,0,0,0,0,0,0,0,0,0
2007-11,Bitbucket,0,0,0,0,0,0,0,0,0
2018-03,SourceForge,1.0666666666666667,1,0.24944382578492943,1.0,1.0,1.0,0.0018710240738430836,1,2
2018-03,GitHub,1.2894736842105263,1.0,0.5576215815899234,1.0,1.0,1.0,0.009479855307471623,1,3
2018-03,GitLab,0,0,0,0,0,0,0,0,0
2018-03,Bitbucket,1,1,1,1,1,1,0.00012473493825620557,1,1
1910-03,SourceForge,0,0,0,0,0,0,0,0,0
1910-03,GitHub,0,0,0,0,0,0,0,0,0
1910-03,GitLab,0,0,0,0,0,0,0,0,0
1910-03,Bitbucket,0,0,0,0,0,0,0,0,0
1942-01,SourceForge,0,0,0,0,0,0,0,0,0
1942-01,GitHub,0,0,0,0,0,0,0,0,0
1942-01,GitLab,0,0,0,0,0,0,0,0,0
1942-01,Bitbucket,0,0,0,0,0,0,0,0,0
1958-06,SourceForge,0,0,0,0,0,0,0,0,0
1958-06,GitHub,0,0,0,0,0,0,0,0,0
1958-06,GitLab,0,0,0,0,0,0,0,0,0
1958-06,Bitbucket,0,0,0,0,0,0,0,0,0
2002-04,SourceForge,0,0,0,0,0,0,0,0,0
2002-04,GitHub,0,0,0,0,0,0,0,0,0
2002-04,GitLab,0,0,0,0,0,0,0,0,0
2002-04,Bitbucket,0,0,0,0,0,0,0,0,0
1951-05,SourceForge,0,0,0,0,0,0,0,0,0
1951-05,GitHub,0,0,0,0,0,0,0,0,0
1951-05,GitLab,0,0,0,0,0,0,0,0,0
1951-05,Bitbucket,0,0,0,0,0,0,0,0,0
1903-07,SourceForge,0,0,0,0,0,0,0,0,0
1903-07,GitHub,0,0,0,0,0,0,0,0,0
1903-07,GitLab,0,0,0,0,0,0,0,0,0
1903-07,Bitbucket,0,0,0,0,0,0,0,0,0
1969-04,SourceForge,0,0,0,0,0,0,0,0,0
1969-04,GitHub,0,0,0,0,0,0,0,0,0
1969-04,GitLab,0,0,0,0,0,0,0,0,0
1969-04,Bitbucket,0,0,0,0,0,0,0,0,0
1932-05,SourceForge,0,0,0,0,0,0,0,0,0
1932-05,GitHub,0,0,0,0,0,0,0,0,0
1932-05,GitLab,0,0,0,0,0,0,0,0,0
1932-05,Bitbucket,0,0,0,0,0,0,0,0,0
1996-08,SourceForge,0,0,0,0,0,0,0,0,0
1996-08,GitHub,0,0,0,0,0,0,0,0,0
1996-08,GitLab,0,0,0,0,0,0,0,0,0
1996-08,Bitbucket,0,0,0,0,0,0,0,0,0
1960-07,SourceForge,0,0,0,0,0,0,0,0,0
1960-07,GitHub,0,0,0,0,0,0,0,0,0
1960-07,GitLab,0,0,0,0,0,0,0,0,0
1960-07,Bitbucket,0,0,0,0,0,0,0,0,0
1965-12,SourceForge,0,0,0,0,0,0,0,0,0
1965-12,GitHub,0,0,0,0,0,0,0,0,0
1965-12,GitLab,0,0,0,0,0,0,0,0,0
1965-12,Bitbucket,0,0,0,0,0,0,0,0,0
1937-10,SourceForge,0,0,0,0,0,0,0,0,0
1937-10,GitHub,0,0,0,0,0,0,0,0,0
1937-10,GitLab,0,0,0,0,0,0,0,0,0
1937-10,Bitbucket,0,0,0,0,0,0,0,0,0
1928-02,SourceForge,0,0,0,0,0,0,0,0,0
1928-02,GitHub,0,0,0,0,0,0,0,0,0
1928-02,GitLab,0,0,0,0,0,0,0,0,0
1928-02,Bitbucket,0,0,0,0,0,0,0,0,0
1973-03,SourceForge,0,0,0,0,0,0,0,0,0
1973-03,GitHub,0,0,0,0,0,0,0,0,0
1973-03,GitLab,0,0,0,0,0,0,0,0,0
1973-03,Bitbucket,0,0,0,0,0,0,0,0,0
2020-02,SourceForge,1.9285714285714286,1.0,1.9443796555451713,1.0,1.0,1.5,0.0016611295681063123,1,7
2020-02,GitHub,1.8606060606060606,1,3.4726585217161965,1.0,1.0,2.0,0.019577598481252966,1,40
2020-02,GitLab,1,1,1,1,1,1,0.00011865211200759374,1,1
2020-02,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0007119126720455624,1,1
1921-01,SourceForge,0,0,0,0,0,0,0,0,0
1921-01,GitHub,0,0,0,0,0,0,0,0,0
1921-01,GitLab,0,0,0,0,0,0,0,0,0
1921-01,Bitbucket,0,0,0,0,0,0,0,0,0
1946-06,SourceForge,0,0,0,0,0,0,0,0,0
1946-06,GitHub,0,0,0,0,0,0,0,0,0
1946-06,GitLab,0,0,0,0,0,0,0,0,0
1946-06,Bitbucket,0,0,0,0,0,0,0,0,0
2015-07,SourceForge,1,1,0.0,1.0,1.0,1.0,0.002216160927378111,1,1
2015-07,GitHub,1.3333333333333333,1.0,0.7453559924999299,1.0,1.0,1.25,0.003068530514831231,1,4
2015-07,GitLab,0,0,0,0,0,0,0,0,0
2015-07,Bitbucket,0,0,0,0,0,0,0,0,0
1914-04,SourceForge,0,0,0,0,0,0,0,0,0
1914-04,GitHub,0,0,0,0,0,0,0,0,0
1914-04,GitLab,0,0,0,0,0,0,0,0,0
1914-04,Bitbucket,0,0,0,0,0,0,0,0,0
1918-12,SourceForge,0,0,0,0,0,0,0,0,0
1918-12,GitHub,0,0,0,0,0,0,0,0,0
1918-12,GitLab,0,0,0,0,0,0,0,0,0
1918-12,Bitbucket,0,0,0,0,0,0,0,0,0
1955-02,SourceForge,0,0,0,0,0,0,0,0,0
1955-02,GitHub,0,0,0,0,0,0,0,0,0
1955-02,GitLab,0,0,0,0,0,0,0,0,0
1955-02,Bitbucket,0,0,0,0,0,0,0,0,0
2006-03,SourceForge,0,0,0,0,0,0,0,0,0
2006-03,GitHub,0,0,0,0,0,0,0,0,0
2006-03,GitLab,0,0,0,0,0,0,0,0,0
2006-03,Bitbucket,0,0,0,0,0,0,0,0,0
2019-11,SourceForge,1.0909090909090908,1.0,0.28747978728803447,1.0,1.0,1.0,0.0025891491114511003,1,2
2019-11,GitHub,1.4344262295081966,1.0,0.8869519080428574,1.0,1.0,2.0,0.014358008708956102,1,5
2019-11,GitLab,1,1.0,0.0,1.0,1.0,1.0,0.00023537719195010004,1,1
2019-11,Bitbucket,1,1.0,0.0,1.0,1.0,1.0,0.0004707543839002001,1,1
1911-11,SourceForge,0,0,0,0,0,0,0,0,0
1911-11,GitHub,0,0,0,0,0,0,0,0,0
1911-11,GitLab,0,0,0,0,0,0,0,0,0
1911-11,Bitbucket,0,0,0,0,0,0,0,0,0
2010-12,SourceForge,1.2857142857142858,1,0.45175395145262565,1.0,1.0,2.0,0.0038503850385038503,1,2
2010-12,GitHub,0,0,0,0,0,0,0,0,0
2010-12,GitLab,0,0,0,0,0,0,0,0,0
2010-12,Bitbucket,0,0,0,0,0,0,0,0,0
1960-11,SourceForge,0,0,0,0,0,0,0,0,0
1960-11,GitHub,0,0,0,0,0,0,0,0,0
1960-11,GitLab,0,0,0,0,0,0,0,0,0
1960-11,Bitbucket,0,0,0,0,0,0,0,0,0
1969-12,SourceForge,0,0,0,0,0,0,0,0,0
1969-12,GitHub,0,0,0,0,0,0,0,0,0
1969-12,GitLab,0,0,0,0,0,0,0,0,0
1969-12,Bitbucket,0,0,0,0,0,0,0,0,0
1924-02,SourceForge,0,0,0,0,0,0,0,0,0
1924-02,GitHub,0,0,0,0,0,0,0,0,0
1924-02,GitLab,0,0,0,0,0,0,0,0,0
1924-02,Bitbucket,0,0,0,0,0,0,0,0,0
1937-06,SourceForge,0,0,0,0,0,0,0,0,0
1937-06,GitHub,0,0,0,0,0,0,0,0,0
1937-06,GitLab,0,0,0,0,0,0,0,0,0
1937-06,Bitbucket,0,0,0,0,0,0,0,0,0
1965-04,SourceForge,0,0,0,0,0,0,0,0,0
1965-04,GitHub,0,0,0,0,0,0,0,0,0
1965-04,GitLab,0,0,0,0,0,0,0,0,0
1965-04,Bitbucket,0,0,0,0,0,0,0,0,0
1902-03,SourceForge,0,0,0,0,0,0,0,0,0
1902-03,GitHub,0,0,0,0,0,0,0,0,0
1902-03,GitLab,0,0,0,0,0,0,0,0,0
1902-03,Bitbucket,0,0,0,0,0,0,0,0,0
1950-01,SourceForge,0,0,0,0,0,0,0,0,0
1950-01,GitHub,0,0,0,0,0,0,0,0,0
1950-01,GitLab,0,0,0,0,0,0,0,0,0
1950-01,Bitbucket,0,0,0,0,0,0,0,0,0
