URLCount,ecdf,Category
1.0,46.039309112567004,SourceForge
1.0,46.09886837403216,SourceForge
1.0,46.15842763549732,SourceForge
1.0,46.21798689696248,SourceForge
1.0,46.277546158427626,SourceForge
1.0,46.33710541989279,SourceForge
1.0,46.39666468135795,SourceForge
1.0,46.45622394282311,SourceForge
1.0,46.51578320428826,SourceForge
1.0,46.57534246575342,SourceForge
1.0,46.63490172721858,SourceForge
1.0,46.69446098868374,SourceForge
1.0,46.75402025014889,SourceForge
1.0,46.81357951161405,SourceForge
1.0,46.87313877307921,SourceForge
1.0,46.932698034544366,SourceForge
1.0,46.99225729600953,SourceForge
1.0,47.05181655747469,SourceForge
1.0,47.11137581893984,SourceForge
1.0,47.170935080404995,SourceForge
1.0,47.230494341870155,SourceForge
1.0,47.290053603335316,SourceForge
1.0,47.34961286480047,SourceForge
1.0,47.40917212626563,SourceForge
1.0,47.46873138773079,SourceForge
1.0,47.528290649195945,SourceForge
1.0,47.587849910661106,SourceForge
1.0,47.64740917212626,SourceForge
1.0,47.70696843359142,SourceForge
1.0,47.766527695056574,SourceForge
1.0,47.826086956521735,SourceForge
1.0,47.885646217986896,SourceForge
1.0,47.94520547945205,SourceForge
1.0,48.00476474091721,SourceForge
1.0,48.06432400238237,SourceForge
1.0,48.123883263847524,SourceForge
1.0,48.18344252531268,SourceForge
1.0,48.24300178677784,SourceForge
1.0,48.302561048243,SourceForge
1.0,48.36212030970815,SourceForge
1.0,48.421679571173314,SourceForge
1.0,48.481238832638475,SourceForge
1.0,48.54079809410363,SourceForge
1.0,48.60035735556878,SourceForge
1.0,48.65991661703394,SourceForge
1.0,48.719475878499104,SourceForge
1.0,48.77903513996426,SourceForge
1.0,48.83859440142942,SourceForge
1.0,48.89815366289458,SourceForge
1.0,48.95771292435974,SourceForge
1.0,49.017272185824886,SourceForge
1.0,49.07683144729005,SourceForge
1.0,49.13639070875521,SourceForge
1.0,49.19594997022037,SourceForge
1.0,49.25550923168552,SourceForge
1.0,49.31506849315068,SourceForge
1.0,49.374627754615844,SourceForge
1.0,49.434187016081,SourceForge
1.0,49.49374627754615,SourceForge
1.0,49.55330553901131,SourceForge
1.0,49.61286480047647,SourceForge
1.0,49.672424061941626,SourceForge
1.0,49.73198332340679,SourceForge
1.0,49.79154258487195,SourceForge
1.0,49.8511018463371,SourceForge
1.0,49.910661107802255,SourceForge
1.0,49.970220369267416,SourceForge
1.0,50.02977963073258,SourceForge
1.0,50.08933889219773,SourceForge
1.0,50.14889815366289,SourceForge
1.0,50.20845741512805,SourceForge
1.0,50.268016676593206,SourceForge
1.0,50.32757593805837,SourceForge
1.0,50.38713519952353,SourceForge
1.0,50.44669446098868,SourceForge
1.0,50.50625372245384,SourceForge
1.0,50.565812983919,SourceForge
1.0,50.62537224538415,SourceForge
1.0,50.68493150684931,SourceForge
1.0,50.74449076831446,SourceForge
1.0,50.804050029779624,SourceForge
1.0,50.863609291244785,SourceForge
1.0,50.92316855270994,SourceForge
1.0,50.9827278141751,SourceForge
1.0,51.04228707564026,SourceForge
1.0,51.101846337105414,SourceForge
1.0,51.161405598570575,SourceForge
1.0,51.220964860035735,SourceForge
1.0,51.28052412150089,SourceForge
1.0,51.34008338296605,SourceForge
1.0,51.39964264443121,SourceForge
1.0,51.459201905896364,SourceForge
1.0,51.51876116736152,SourceForge
1.0,51.57832042882667,SourceForge
1.0,51.63787969029183,SourceForge
1.0,51.69743895175699,SourceForge
1.0,51.75699821322215,SourceForge
1.0,51.81655747468731,SourceForge
1.0,51.87611673615247,SourceForge
1.0,51.93567599761762,SourceForge
1.0,51.99523525908278,SourceForge
1.0,52.054794520547944,SourceForge
1.0,52.1143537820131,SourceForge
1.0,52.17391304347826,SourceForge
1.0,52.23347230494342,SourceForge
1.0,52.29303156640858,SourceForge
1.0,52.35259082787373,SourceForge
1.0,52.41215008933888,SourceForge
1.0,52.47170935080404,SourceForge
1.0,52.5312686122692,SourceForge
1.0,52.590827873734355,SourceForge
1.0,52.650387135199516,SourceForge
1.0,52.70994639666468,SourceForge
1.0,52.76950565812983,SourceForge
1.0,52.82906491959499,SourceForge
1.0,52.88862418106015,SourceForge
1.0,52.94818344252531,SourceForge
1.0,53.007742703990466,SourceForge
1.0,53.06730196545563,SourceForge
1.0,53.12686122692079,SourceForge
1.0,53.18642048838594,SourceForge
1.0,53.2459797498511,SourceForge
1.0,53.30553901131626,SourceForge
1.0,53.36509827278141,SourceForge
1.0,53.42465753424656,SourceForge
1.0,53.484216795711724,SourceForge
1.0,53.543776057176885,SourceForge
1.0,53.603335318642046,SourceForge
1.0,53.6628945801072,SourceForge
1.0,53.72245384157236,SourceForge
1.0,53.78201310303752,SourceForge
1.0,53.841572364502674,SourceForge
1.0,53.901131625967835,SourceForge
1.0,53.960690887432996,SourceForge
1.0,54.02025014889815,SourceForge
1.0,54.07980941036331,SourceForge
1.0,54.13936867182847,SourceForge
1.0,54.198927933293625,SourceForge
1.0,54.25848719475878,SourceForge
1.0,54.31804645622393,SourceForge
1.0,54.37760571768909,SourceForge
1.0,54.437164979154254,SourceForge
1.0,54.49672424061941,SourceForge
1.0,54.55628350208457,SourceForge
1.0,54.61584276354973,SourceForge
1.0,54.67540202501488,SourceForge
1.0,54.73496128648004,SourceForge
1.0,54.794520547945204,SourceForge
1.0,54.85407980941036,SourceForge
1.0,54.91363907087552,SourceForge
1.0,54.97319833234068,SourceForge
1.0,55.03275759380584,SourceForge
1.0,55.092316855270994,SourceForge
1.0,55.15187611673614,SourceForge
1.0,55.2114353782013,SourceForge
1.0,55.27099463966646,SourceForge
1.0,55.330553901131616,SourceForge
1.0,55.390113162596776,SourceForge
1.0,55.44967242406194,SourceForge
1.0,55.50923168552709,SourceForge
1.0,55.56879094699225,SourceForge
1.0,55.62835020845741,SourceForge
1.0,55.68790946992257,SourceForge
1.0,55.74746873138773,SourceForge
1.0,55.80702799285289,SourceForge
1.0,55.86658725431805,SourceForge
1.0,55.9261465157832,SourceForge
1.0,55.98570577724836,SourceForge
1.0,56.04526503871351,SourceForge
1.0,56.10482430017867,SourceForge
1.0,56.164383561643824,SourceForge
1.0,56.223942823108985,SourceForge
1.0,56.283502084574145,SourceForge
1.0,56.343061346039306,SourceForge
1.0,56.40262060750446,SourceForge
1.0,56.46217986896962,SourceForge
1.0,56.52173913043478,SourceForge
1.0,56.581298391899935,SourceForge
1.0,56.640857653365096,SourceForge
1.0,56.70041691483026,SourceForge
1.0,56.75997617629541,SourceForge
1.0,56.81953543776057,SourceForge
1.0,56.87909469922573,SourceForge
1.0,56.938653960690885,SourceForge
1.0,56.99821322215604,SourceForge
1.0,57.05777248362119,SourceForge
1.0,57.117331745086354,SourceForge
1.0,57.176891006551514,SourceForge
1.0,57.23645026801667,SourceForge
1.0,57.29600952948183,SourceForge
1.0,57.35556879094699,SourceForge
1.0,57.41512805241214,SourceForge
1.0,57.474687313877304,SourceForge
1.0,57.534246575342465,SourceForge
1.0,57.59380583680762,SourceForge
1.0,57.65336509827278,SourceForge
1.0,57.71292435973794,SourceForge
1.0,57.772483621203094,SourceForge
1.0,57.832042882668254,SourceForge
1.0,57.8916021441334,SourceForge
1.0,57.95116140559856,SourceForge
1.0,58.01072066706372,SourceForge
1.0,58.070279928528876,SourceForge
1.0,58.12983918999404,SourceForge
1.0,58.1893984514592,SourceForge
1.0,58.24895771292435,SourceForge
1.0,58.30851697438951,SourceForge
1.0,58.36807623585467,SourceForge
1.0,58.42763549731983,SourceForge
1.0,58.48719475878499,SourceForge
1.0,58.54675402025015,SourceForge
1.0,58.6063132817153,SourceForge
1.0,58.66587254318046,SourceForge
1.0,58.72543180464562,SourceForge
1.0,58.78499106611077,SourceForge
1.0,58.84455032757593,SourceForge
1.0,58.904109589041084,SourceForge
1.0,58.963668850506245,SourceForge
1.0,59.023228111971406,SourceForge
1.0,59.08278737343656,SourceForge
1.0,59.14234663490172,SourceForge
1.0,59.20190589636688,SourceForge
1.0,59.261465157832035,SourceForge
1.0,59.321024419297196,SourceForge
1.0,59.380583680762356,SourceForge
1.0,59.44014294222752,SourceForge
1.0,59.49970220369267,SourceForge
1.0,59.55926146515783,SourceForge
1.0,59.61882072662299,SourceForge
1.0,59.678379988088146,SourceForge
1.0,59.73793924955329,SourceForge
1.0,59.79749851101845,SourceForge
1.0,59.857057772483614,SourceForge
1.0,59.91661703394877,SourceForge
1.0,59.97617629541393,SourceForge
1.0,60.03573555687909,SourceForge
1.0,60.09529481834425,SourceForge
1.0,60.154854079809404,SourceForge
1.0,60.214413341274565,SourceForge
1.0,60.273972602739725,SourceForge
1.0,60.33353186420488,SourceForge
1.0,60.39309112567004,SourceForge
1.0,60.4526503871352,SourceForge
1.0,60.512209648600354,SourceForge
1.0,60.571768910065515,SourceForge
1.0,60.63132817153066,SourceForge
1.0,60.69088743299582,SourceForge
1.0,60.75044669446098,SourceForge
1.0,60.81000595592614,SourceForge
1.0,60.8695652173913,SourceForge
1.0,60.92912447885646,SourceForge
1.0,60.98868374032161,SourceForge
1.0,61.04824300178677,SourceForge
1.0,61.10780226325193,SourceForge
1.0,61.16736152471709,SourceForge
1.0,61.22692078618225,SourceForge
1.0,61.28648004764741,SourceForge
1.0,61.34603930911256,SourceForge
1.0,61.40559857057772,SourceForge
1.0,61.465157832042884,SourceForge
1.0,61.52471709350803,SourceForge
1.0,61.58427635497319,SourceForge
1.0,61.643835616438345,SourceForge
1.0,61.703394877903506,SourceForge
1.0,61.76295413936867,SourceForge
1.0,61.82251340083382,SourceForge
1.0,61.88207266229898,SourceForge
1.0,61.94163192376414,SourceForge
1.0,62.001191185229295,SourceForge
1.0,62.060750446694456,SourceForge
1.0,62.12030970815962,SourceForge
1.0,62.17986896962478,SourceForge
1.0,62.23942823108993,SourceForge
1.0,62.29898749255509,SourceForge
1.0,62.35854675402025,SourceForge
1.0,62.4181060154854,SourceForge
1.0,62.47766527695055,SourceForge
1.0,62.537224538415714,SourceForge
1.0,62.596783799880875,SourceForge
1.0,62.65634306134603,SourceForge
1.0,62.71590232281119,SourceForge
1.0,62.77546158427635,SourceForge
1.0,62.83502084574151,SourceForge
1.0,62.894580107206664,SourceForge
1.0,62.954139368671825,SourceForge
1.0,63.013698630136986,SourceForge
1.0,63.07325789160214,SourceForge
1.0,63.1328171530673,SourceForge
1.0,63.19237641453246,SourceForge
1.0,63.251935675997615,SourceForge
1.0,63.311494937462776,SourceForge
1.0,63.37105419892792,SourceForge
1.0,63.43061346039308,SourceForge
1.0,63.490172721858244,SourceForge
1.0,63.5497319833234,SourceForge
1.0,63.60929124478856,SourceForge
1.0,63.66885050625372,SourceForge
1.0,63.72840976771887,SourceForge
1.0,63.78796902918403,SourceForge
1.0,63.847528290649194,SourceForge
1.0,63.90708755211435,SourceForge
1.0,63.96664681357951,SourceForge
1.0,64.02620607504467,SourceForge
1.0,64.08576533650982,SourceForge
1.0,64.14532459797499,SourceForge
1.0,64.20488385944014,SourceForge
1.0,64.26444312090528,SourceForge
1.0,64.32400238237045,SourceForge
1.0,64.3835616438356,SourceForge
1.0,64.44312090530076,SourceForge
1.0,64.50268016676593,SourceForge
1.0,64.56223942823108,SourceForge
1.0,64.62179868969625,SourceForge
1.0,64.6813579511614,SourceForge
1.0,64.74091721262656,SourceForge
1.0,64.80047647409172,SourceForge
1.0,64.86003573555688,SourceForge
1.0,64.91959499702203,SourceForge
1.0,64.9791542584872,SourceForge
1.0,65.03871351995235,SourceForge
1.0,65.0982727814175,SourceForge
1.0,65.15783204288266,SourceForge
1.0,65.21739130434781,SourceForge
1.0,65.27695056581297,SourceForge
1.0,65.33650982727814,SourceForge
1.0,65.39606908874329,SourceForge
1.0,65.45562835020846,SourceForge
1.0,65.51518761167361,SourceForge
1.0,65.57474687313876,SourceForge
1.0,65.63430613460393,SourceForge
1.0,65.69386539606909,SourceForge
1.0,65.75342465753424,SourceForge
1.0,65.81298391899941,SourceForge
1.0,65.87254318046456,SourceForge
1.0,65.93210244192971,SourceForge
1.0,65.99166170339488,SourceForge
1.0,66.05122096486004,SourceForge
1.0,66.11078022632519,SourceForge
1.0,66.17033948779034,SourceForge
1.0,66.2298987492555,SourceForge
1.0,66.28945801072067,SourceForge
1.0,66.34901727218582,SourceForge
1.0,66.40857653365097,SourceForge
1.0,66.46813579511614,SourceForge
1.0,66.5276950565813,SourceForge
1.0,66.58725431804645,SourceForge
1.0,66.64681357951162,SourceForge
1.0,66.70637284097677,SourceForge
1.0,66.76593210244192,SourceForge
1.0,66.82549136390709,SourceForge
1.0,66.88505062537224,SourceForge
1.0,66.9446098868374,SourceForge
1.0,67.00416914830255,SourceForge
1.0,67.0637284097677,SourceForge
1.0,67.12328767123287,SourceForge
1.0,67.18284693269803,SourceForge
1.0,67.24240619416318,SourceForge
1.0,67.30196545562835,SourceForge
1.0,67.3615247170935,SourceForge
1.0,67.42108397855866,SourceForge
1.0,67.48064324002382,SourceForge
1.0,67.54020250148898,SourceForge
1.0,67.59976176295413,SourceForge
1.0,67.6593210244193,SourceForge
1.0,67.71888028588445,SourceForge
1.0,67.7784395473496,SourceForge
1.0,67.83799880881477,SourceForge
1.0,67.89755807027991,SourceForge
1.0,67.95711733174508,SourceForge
1.0,68.01667659321024,SourceForge
1.0,68.07623585467539,SourceForge
1.0,68.13579511614056,SourceForge
1.0,68.19535437760571,SourceForge
1.0,68.25491363907086,SourceForge
1.0,68.31447290053603,SourceForge
1.0,68.37403216200119,SourceForge
1.0,68.43359142346634,SourceForge
1.0,68.4931506849315,SourceForge
1.0,68.55270994639666,SourceForge
1.0,68.61226920786181,SourceForge
1.0,68.67182846932698,SourceForge
1.0,68.73138773079214,SourceForge
1.0,68.79094699225729,SourceForge
1.0,68.85050625372244,SourceForge
1.0,68.9100655151876,SourceForge
1.0,68.96962477665276,SourceForge
1.0,69.02918403811792,SourceForge
1.0,69.08874329958307,SourceForge
1.0,69.14830256104824,SourceForge
1.0,69.2078618225134,SourceForge
1.0,69.26742108397855,SourceForge
1.0,69.32698034544372,SourceForge
1.0,69.38653960690887,SourceForge
1.0,69.44609886837402,SourceForge
1.0,69.50565812983919,SourceForge
1.0,69.56521739130434,SourceForge
1.0,69.6247766527695,SourceForge
1.0,69.68433591423467,SourceForge
1.0,69.7438951756998,SourceForge
1.0,69.80345443716497,SourceForge
1.0,69.86301369863013,SourceForge
1.0,69.92257296009528,SourceForge
1.0,69.98213222156045,SourceForge
1.0,70.0416914830256,SourceForge
1.0,70.10125074449076,SourceForge
1.0,70.16081000595592,SourceForge
1.0,70.22036926742108,SourceForge
1.0,70.27992852888623,SourceForge
1.0,70.3394877903514,SourceForge
1.0,70.39904705181655,SourceForge
1.0,70.4586063132817,SourceForge
1.0,70.51816557474687,SourceForge
1.0,70.57772483621203,SourceForge
1.0,70.63728409767718,SourceForge
1.0,70.69684335914233,SourceForge
1.0,70.75640262060749,SourceForge
1.0,70.81596188207266,SourceForge
1.0,70.87552114353781,SourceForge
1.0,70.93508040500296,SourceForge
1.0,70.99463966646813,SourceForge
1.0,71.05419892793329,SourceForge
1.0,71.11375818939845,SourceForge
1.0,71.1733174508636,SourceForge
1.0,71.23287671232876,SourceForge
1.0,71.29243597379393,SourceForge
1.0,71.35199523525908,SourceForge
1.0,71.41155449672424,SourceForge
1.0,71.4711137581894,SourceForge
1.0,71.53067301965454,SourceForge
1.0,71.5902322811197,SourceForge
1.0,71.64979154258486,SourceForge
1.0,71.70935080405002,SourceForge
1.0,71.76891006551517,SourceForge
1.0,71.82846932698034,SourceForge
1.0,71.8880285884455,SourceForge
1.0,71.94758784991066,SourceForge
1.0,72.00714711137582,SourceForge
1.0,72.06670637284097,SourceForge
1.0,72.12626563430614,SourceForge
1.0,72.18582489577129,SourceForge
1.0,72.24538415723644,SourceForge
1.0,72.30494341870161,SourceForge
1.0,72.36450268016677,SourceForge
1.0,72.42406194163192,SourceForge
1.0,72.48362120309707,SourceForge
1.0,72.54318046456223,SourceForge
1.0,72.6027397260274,SourceForge
1.0,72.66229898749255,SourceForge
1.0,72.7218582489577,SourceForge
1.0,72.78141751042287,SourceForge
1.0,72.84097677188802,SourceForge
1.0,72.90053603335318,SourceForge
1.0,72.96009529481834,SourceForge
1.0,73.0196545562835,SourceForge
1.0,73.07921381774865,SourceForge
1.0,73.13877307921382,SourceForge
1.0,73.19833234067897,SourceForge
1.0,73.25789160214413,SourceForge
1.0,73.3174508636093,SourceForge
1.0,73.37701012507443,SourceForge
1.0,73.4365693865396,SourceForge
1.0,73.49612864800476,SourceForge
1.0,73.55568790946991,SourceForge
1.0,73.61524717093508,SourceForge
1.0,73.67480643240023,SourceForge
1.0,73.73436569386539,SourceForge
1.0,73.79392495533055,SourceForge
1.0,73.8534842167957,SourceForge
1.0,73.91304347826086,SourceForge
1.0,73.97260273972603,SourceForge
1.0,74.03216200119118,SourceForge
1.0,74.09172126265634,SourceForge
1.0,74.1512805241215,SourceForge
1.0,74.21083978558666,SourceForge
1.0,74.27039904705181,SourceForge
1.0,74.32995830851696,SourceForge
1.0,74.38951756998212,SourceForge
1.0,74.44907683144729,SourceForge
1.0,74.50863609291244,SourceForge
1.0,74.5681953543776,SourceForge
1.0,74.62775461584276,SourceForge
1.0,74.68731387730791,SourceForge
1.0,74.74687313877307,SourceForge
1.0,74.80643240023824,SourceForge
1.0,74.86599166170339,SourceForge
1.0,74.92555092316854,SourceForge
1.0,74.98511018463371,SourceForge
1.0,75.04466944609887,SourceForge
1.0,75.10422870756402,SourceForge
1.0,75.16378796902917,SourceForge
1.0,75.22334723049433,SourceForge
1.0,75.2829064919595,SourceForge
1.0,75.34246575342465,SourceForge
1.0,75.4020250148898,SourceForge
1.0,75.46158427635497,SourceForge
1.0,75.52114353782012,SourceForge
1.0,75.58070279928528,SourceForge
1.0,75.64026206075044,SourceForge
1.0,75.6998213222156,SourceForge
1.0,75.75938058368075,SourceForge
1.0,75.81893984514592,SourceForge
1.0,75.87849910661107,SourceForge
