URLCount,ecdf,Category
1.0,55.36480686695279,SourceForge
1.0,55.43633762517882,SourceForge
1.0,55.507868383404855,SourceForge
1.0,55.5793991416309,SourceForge
1.0,55.65092989985694,SourceForge
1.0,55.72246065808297,SourceForge
1.0,55.793991416309005,SourceForge
1.0,55.865522174535045,SourceForge
1.0,55.93705293276109,SourceForge
1.0,56.00858369098712,SourceForge
1.0,56.080114449213156,SourceForge
1.0,56.151645207439195,SourceForge
1.0,56.22317596566523,SourceForge
1.0,56.294706723891274,SourceForge
1.0,56.36623748211731,SourceForge
1.0,56.437768240343345,SourceForge
1.0,56.50929899856938,SourceForge
1.0,56.58082975679542,SourceForge
1.0,56.65236051502146,SourceForge
1.0,56.723891273247496,SourceForge
1.0,56.79542203147353,SourceForge
1.0,56.86695278969957,SourceForge
1.0,56.9384835479256,SourceForge
1.0,57.010014306151646,SourceForge
1.0,57.08154506437768,SourceForge
1.0,57.15307582260372,SourceForge
1.0,57.22460658082975,SourceForge
1.0,57.29613733905579,SourceForge
1.0,57.36766809728183,SourceForge
1.0,57.43919885550787,SourceForge
1.0,57.5107296137339,SourceForge
1.0,57.58226037195994,SourceForge
1.0,57.65379113018598,SourceForge
1.0,57.72532188841202,SourceForge
1.0,57.79685264663805,SourceForge
1.0,57.86838340486409,SourceForge
1.0,57.93991416309012,SourceForge
1.0,58.01144492131617,SourceForge
1.0,58.0829756795422,SourceForge
1.0,58.15450643776824,SourceForge
1.0,58.22603719599427,SourceForge
1.0,58.297567954220305,SourceForge
1.0,58.36909871244635,SourceForge
1.0,58.44062947067239,SourceForge
1.0,58.51216022889842,SourceForge
1.0,58.583690987124456,SourceForge
1.0,58.655221745350495,SourceForge
1.0,58.72675250357654,SourceForge
1.0,58.798283261802574,SourceForge
1.0,58.86981402002861,SourceForge
1.0,58.941344778254646,SourceForge
1.0,59.01287553648068,SourceForge
1.0,59.084406294706724,SourceForge
1.0,59.155937052932764,SourceForge
1.0,59.227467811158796,SourceForge
1.0,59.29899856938483,SourceForge
1.0,59.37052932761087,SourceForge
1.0,59.442060085836914,SourceForge
1.0,59.513590844062946,SourceForge
1.0,59.58512160228898,SourceForge
1.0,59.65665236051502,SourceForge
1.0,59.72818311874105,SourceForge
1.0,59.7997138769671,SourceForge
1.0,59.871244635193136,SourceForge
1.0,59.94277539341917,SourceForge
1.0,60.0143061516452,SourceForge
1.0,60.08583690987124,SourceForge
1.0,60.15736766809729,SourceForge
1.0,60.22889842632332,SourceForge
1.0,60.30042918454935,SourceForge
1.0,60.37195994277539,SourceForge
1.0,60.44349070100142,SourceForge
1.0,60.51502145922747,SourceForge
1.0,60.5865522174535,SourceForge
1.0,60.65808297567954,SourceForge
1.0,60.72961373390557,SourceForge
1.0,60.80114449213161,SourceForge
1.0,60.87267525035765,SourceForge
1.0,60.94420600858369,SourceForge
1.0,61.015736766809724,SourceForge
1.0,61.08726752503576,SourceForge
1.0,61.158798283261795,SourceForge
1.0,61.23032904148784,SourceForge
1.0,61.301859799713874,SourceForge
1.0,61.37339055793991,SourceForge
1.0,61.444921316165946,SourceForge
1.0,61.51645207439198,SourceForge
1.0,61.587982832618025,SourceForge
1.0,61.659513590844064,SourceForge
1.0,61.731044349070096,SourceForge
1.0,61.80257510729613,SourceForge
1.0,61.874105865522175,SourceForge
1.0,61.945636623748214,SourceForge
1.0,62.01716738197425,SourceForge
1.0,62.08869814020028,SourceForge
1.0,62.16022889842632,SourceForge
1.0,62.231759656652365,SourceForge
1.0,62.3032904148784,SourceForge
1.0,62.374821173104436,SourceForge
1.0,62.44635193133047,SourceForge
1.0,62.5178826895565,SourceForge
1.0,62.58941344778255,SourceForge
1.0,62.66094420600859,SourceForge
1.0,62.73247496423462,SourceForge
1.0,62.80400572246065,SourceForge
1.0,62.87553648068669,SourceForge
1.0,62.94706723891274,SourceForge
1.0,63.01859799713877,SourceForge
1.0,63.0901287553648,SourceForge
1.0,63.16165951359084,SourceForge
1.0,63.23319027181687,SourceForge
1.0,63.30472103004292,SourceForge
1.0,63.37625178826896,SourceForge
1.0,63.44778254649499,SourceForge
1.0,63.519313304721024,SourceForge
1.0,63.59084406294706,SourceForge
1.0,63.66237482117311,SourceForge
1.0,63.73390557939914,SourceForge
1.0,63.805436337625174,SourceForge
1.0,63.876967095851214,SourceForge
1.0,63.948497854077246,SourceForge
1.0,64.02002861230329,SourceForge
1.0,64.09155937052932,SourceForge
1.0,64.16309012875536,SourceForge
1.0,64.2346208869814,SourceForge
1.0,64.30615164520744,SourceForge
1.0,64.37768240343348,SourceForge
1.0,64.44921316165951,SourceForge
1.0,64.52074391988555,SourceForge
1.0,64.59227467811158,SourceForge
1.0,64.66380543633761,SourceForge
1.0,64.73533619456366,SourceForge
1.0,64.8068669527897,SourceForge
1.0,64.87839771101574,SourceForge
1.0,64.94992846924177,SourceForge
1.0,65.0214592274678,SourceForge
1.0,65.09298998569385,SourceForge
1.0,65.16452074391988,SourceForge
1.0,65.23605150214593,SourceForge
1.0,65.30758226037196,SourceForge
1.0,65.37911301859799,SourceForge
1.0,65.45064377682404,SourceForge
1.0,65.52217453505007,SourceForge
1.0,65.5937052932761,SourceForge
1.0,65.66523605150213,SourceForge
1.0,65.73676680972818,SourceForge
1.0,65.80829756795423,SourceForge
1.0,65.87982832618026,SourceForge
1.0,65.95135908440629,SourceForge
1.0,66.02288984263232,SourceForge
1.0,66.09442060085836,SourceForge
1.0,66.1659513590844,SourceForge
1.0,66.23748211731044,SourceForge
1.0,66.30901287553648,SourceForge
1.0,66.38054363376251,SourceForge
1.0,66.45207439198855,SourceForge
1.0,66.52360515021459,SourceForge
1.0,66.59513590844062,SourceForge
1.0,66.66666666666666,SourceForge
1.0,66.7381974248927,SourceForge
1.0,66.80972818311875,SourceForge
1.0,66.88125894134478,SourceForge
1.0,66.95278969957081,SourceForge
1.0,67.02432045779685,SourceForge
1.0,67.09585121602288,SourceForge
1.0,67.16738197424893,SourceForge
1.0,67.23891273247496,SourceForge
1.0,67.310443490701,SourceForge
1.0,67.38197424892704,SourceForge
1.0,67.45350500715307,SourceForge
1.0,67.52503576537912,SourceForge
1.0,67.59656652360515,SourceForge
1.0,67.66809728183118,SourceForge
1.0,67.73962804005723,SourceForge
1.0,67.81115879828326,SourceForge
1.0,67.8826895565093,SourceForge
1.0,67.95422031473534,SourceForge
1.0,68.02575107296137,SourceForge
1.0,68.0972818311874,SourceForge
1.0,68.16881258941343,SourceForge
1.0,68.24034334763948,SourceForge
1.0,68.31187410586553,SourceForge
1.0,68.38340486409156,SourceForge
1.0,68.45493562231759,SourceForge
1.0,68.52646638054362,SourceForge
1.0,68.59799713876967,SourceForge
1.0,68.6695278969957,SourceForge
1.0,68.74105865522175,SourceForge
1.0,68.81258941344778,SourceForge
1.0,68.88412017167381,SourceForge
1.0,68.95565092989986,SourceForge
1.0,69.02718168812589,SourceForge
1.0,69.09871244635193,SourceForge
1.0,69.17024320457796,SourceForge
1.0,69.241773962804,SourceForge
1.0,69.31330472103005,SourceForge
1.0,69.38483547925608,SourceForge
1.0,69.45636623748211,SourceForge
1.0,69.52789699570815,SourceForge
1.0,69.59942775393418,SourceForge
1.0,69.67095851216023,SourceForge
1.0,69.74248927038627,SourceForge
1.0,69.8140200286123,SourceForge
1.0,69.88555078683834,SourceForge
1.0,69.95708154506437,SourceForge
1.0,70.02861230329042,SourceForge
1.0,70.10014306151645,SourceForge
1.0,70.17167381974248,SourceForge
1.0,70.24320457796853,SourceForge
1.0,70.31473533619456,SourceForge
1.0,70.3862660944206,SourceForge
1.0,70.45779685264664,SourceForge
1.0,70.52932761087267,SourceForge
1.0,70.6008583690987,SourceForge
1.0,70.67238912732475,SourceForge
1.0,70.74391988555078,SourceForge
1.0,70.81545064377683,SourceForge
1.0,70.88698140200286,SourceForge
1.0,70.95851216022889,SourceForge
1.0,71.03004291845494,SourceForge
1.0,71.10157367668097,SourceForge
1.0,71.173104434907,SourceForge
1.0,71.24463519313305,SourceForge
1.0,71.31616595135908,SourceForge
1.0,71.38769670958513,SourceForge
1.0,71.45922746781116,SourceForge
1.0,71.5307582260372,SourceForge
1.0,71.60228898426323,SourceForge
1.0,71.67381974248926,SourceForge
1.0,71.7453505007153,SourceForge
1.0,71.81688125894135,SourceForge
1.0,71.88841201716738,SourceForge
1.0,71.95994277539342,SourceForge
1.0,72.03147353361945,SourceForge
1.0,72.1030042918455,SourceForge
1.0,72.17453505007153,SourceForge
1.0,72.24606580829757,SourceForge
1.0,72.3175965665236,SourceForge
1.0,72.38912732474964,SourceForge
1.0,72.46065808297568,SourceForge
1.0,72.53218884120172,SourceForge
1.0,72.60371959942775,SourceForge
1.0,72.67525035765378,SourceForge
1.0,72.74678111587983,SourceForge
1.0,72.81831187410587,SourceForge
1.0,72.8898426323319,SourceForge
1.0,72.96137339055794,SourceForge
1.0,73.03290414878397,SourceForge
1.0,73.10443490701,SourceForge
1.0,73.17596566523605,SourceForge
1.0,73.24749642346208,SourceForge
1.0,73.31902718168813,SourceForge
1.0,73.39055793991416,SourceForge
1.0,73.46208869814019,SourceForge
1.0,73.53361945636624,SourceForge
1.0,73.60515021459227,SourceForge
1.0,73.6766809728183,SourceForge
1.0,73.74821173104435,SourceForge
1.0,73.81974248927038,SourceForge
1.0,73.89127324749643,SourceForge
1.0,73.96280400572246,SourceForge
1.0,74.0343347639485,SourceForge
1.0,74.10586552217453,SourceForge
1.0,74.17739628040056,SourceForge
1.0,74.2489270386266,SourceForge
1.0,74.32045779685265,SourceForge
1.0,74.39198855507868,SourceForge
1.0,74.46351931330472,SourceForge
1.0,74.53505007153075,SourceForge
1.0,74.6065808297568,SourceForge
1.0,74.67811158798283,SourceForge
1.0,74.74964234620887,SourceForge
1.0,74.8211731044349,SourceForge
1.0,74.89270386266094,SourceForge
1.0,74.96423462088698,SourceForge
1.0,75.03576537911302,SourceForge
1.0,75.10729613733905,SourceForge
1.0,75.17882689556508,SourceForge
1.0,75.25035765379113,SourceForge
1.0,75.32188841201717,SourceForge
1.0,75.3934191702432,SourceForge
1.0,75.46494992846924,SourceForge
1.0,75.53648068669527,SourceForge
1.0,75.6080114449213,SourceForge
1.0,75.67954220314735,SourceForge
1.0,75.7510729613734,SourceForge
1.0,75.82260371959943,SourceForge
1.0,75.89413447782546,SourceForge
1.0,75.9656652360515,SourceForge
1.0,76.03719599427754,SourceForge
1.0,76.10872675250357,SourceForge
1.0,76.1802575107296,SourceForge
1.0,76.25178826895565,SourceForge
1.0,76.3233190271817,SourceForge
1.0,76.39484978540773,SourceForge
1.0,76.46638054363376,SourceForge
1.0,76.5379113018598,SourceForge
1.0,76.60944206008583,SourceForge
1.0,76.68097281831187,SourceForge
1.0,76.75250357653792,SourceForge
1.0,76.82403433476395,SourceForge
1.0,76.89556509298998,SourceForge
1.0,76.96709585121602,SourceForge
1.0,77.03862660944206,SourceForge
1.0,77.1101573676681,SourceForge
1.0,77.18168812589413,SourceForge
1.0,77.25321888412017,SourceForge
1.0,77.3247496423462,SourceForge
1.0,77.39628040057225,SourceForge
1.0,77.46781115879828,SourceForge
1.0,77.53934191702432,SourceForge
1.0,77.61087267525035,SourceForge
1.0,77.6824034334764,SourceForge
1.0,77.75393419170243,SourceForge
1.0,77.82546494992847,SourceForge
1.0,77.8969957081545,SourceForge
1.0,77.96852646638054,SourceForge
1.0,78.04005722460657,SourceForge
1.0,78.11158798283262,SourceForge
1.0,78.18311874105865,SourceForge
1.0,78.2546494992847,SourceForge
1.0,78.32618025751073,SourceForge
1.0,78.39771101573676,SourceForge
1.0,78.4692417739628,SourceForge
1.0,78.54077253218884,SourceForge
1.0,78.61230329041487,SourceForge
1.0,78.6838340486409,SourceForge
1.0,78.75536480686695,SourceForge
1.0,78.826895565093,SourceForge
1.0,78.89842632331903,SourceForge
1.0,78.96995708154506,SourceForge
1.0,79.0414878397711,SourceForge
1.0,79.11301859799713,SourceForge
1.0,79.18454935622317,SourceForge
1.0,79.25608011444922,SourceForge
1.0,79.32761087267525,SourceForge
1.0,79.39914163090128,SourceForge
1.0,79.47067238912732,SourceForge
1.0,79.54220314735336,SourceForge
1.0,79.6137339055794,SourceForge
1.0,79.68526466380543,SourceForge
1.0,79.75679542203147,SourceForge
1.0,79.8283261802575,SourceForge
1.0,79.89985693848355,SourceForge
1.0,79.97138769670958,SourceForge
1.0,80.04291845493562,SourceForge
1.0,80.11444921316165,SourceForge
1.0,80.1859799713877,SourceForge
1.0,80.25751072961373,SourceForge
1.0,80.32904148783977,SourceForge
1.0,80.4005722460658,SourceForge
1.0,80.47210300429184,SourceForge
1.0,80.54363376251789,SourceForge
1.0,80.61516452074392,SourceForge
1.0,80.68669527896995,SourceForge
1.0,80.758226037196,SourceForge
1.0,80.82975679542203,SourceForge
1.0,80.90128755364807,SourceForge
1.0,80.97281831187411,SourceForge
1.0,81.04434907010014,SourceForge
1.0,81.11587982832617,SourceForge
1.0,81.1874105865522,SourceForge
1.0,81.25894134477825,SourceForge
1.0,81.3304721030043,SourceForge
1.0,81.40200286123033,SourceForge
1.0,81.47353361945636,SourceForge
1.0,81.5450643776824,SourceForge
1.0,81.61659513590844,SourceForge
1.0,81.68812589413447,SourceForge
1.0,81.75965665236052,SourceForge
1.0,81.83118741058655,SourceForge
1.0,81.90271816881258,SourceForge
1.0,81.97424892703863,SourceForge
1.0,82.04577968526466,SourceForge
1.0,82.1173104434907,SourceForge
1.0,82.18884120171673,SourceForge
1.0,82.26037195994277,SourceForge
1.0,82.33190271816882,SourceForge
1.0,82.40343347639485,SourceForge
1.0,82.47496423462088,SourceForge
1.0,82.54649499284692,SourceForge
1.0,82.61802575107295,SourceForge
1.0,82.689556509299,SourceForge
1.0,82.76108726752504,SourceForge
1.0,82.83261802575107,SourceForge
1.0,82.9041487839771,SourceForge
1.0,82.97567954220314,SourceForge
1.0,83.04721030042919,SourceForge
1.0,83.11874105865522,SourceForge
1.0,83.19027181688125,SourceForge
1.0,83.2618025751073,SourceForge
1.0,83.33333333333333,SourceForge
1.0,83.40486409155938,SourceForge
1.0,83.47639484978541,SourceForge
1.0,83.54792560801144,SourceForge
1.0,83.61945636623747,SourceForge
1.0,83.69098712446352,SourceForge
1.0,83.76251788268956,SourceForge
1.0,83.8340486409156,SourceForge
1.0,83.90557939914163,SourceForge
1.0,83.97711015736766,SourceForge
1.0,84.0486409155937,SourceForge
1.0,84.12017167381974,SourceForge
1.0,84.19170243204577,SourceForge
1.0,84.26323319027182,SourceForge
1.0,84.33476394849785,SourceForge
1.0,84.40629470672388,SourceForge
1.0,84.47782546494993,SourceForge
1.0,84.54935622317596,SourceForge
1.0,84.620886981402,SourceForge
1.0,84.69241773962804,SourceForge
1.0,84.76394849785407,SourceForge
1.0,84.83547925608012,SourceForge
1.0,84.90701001430615,SourceForge
1.0,84.97854077253218,SourceForge
1.0,85.05007153075822,SourceForge
1.0,85.12160228898426,SourceForge
1.0,85.1931330472103,SourceForge
1.0,85.26466380543634,SourceForge
1.0,85.33619456366237,SourceForge
1.0,85.4077253218884,SourceForge
1.0,85.47925608011445,SourceForge
1.0,85.55078683834049,SourceForge
1.0,85.62231759656652,SourceForge
1.0,85.69384835479255,SourceForge
1.0,85.7653791130186,SourceForge
1.0,85.83690987124464,SourceForge
1.0,85.90844062947068,SourceForge
1.0,85.97997138769671,SourceForge
1.0,86.05150214592274,SourceForge
1.0,86.12303290414877,SourceForge
1.0,86.19456366237482,SourceForge
1.0,86.26609442060087,SourceForge
1.0,86.3376251788269,SourceForge
1.0,86.40915593705293,SourceForge
1.0,86.48068669527896,SourceForge
1.0,86.55221745350501,SourceForge
1.0,86.62374821173104,SourceForge
1.0,86.69527896995707,SourceForge
1.0,86.76680972818312,SourceForge
1.0,86.83834048640915,SourceForge
1.0,86.9098712446352,SourceForge
2.0,86.98140200286123,SourceForge
2.0,87.05293276108726,SourceForge
2.0,87.1244635193133,SourceForge
2.0,87.19599427753934,SourceForge
2.0,87.26752503576537,SourceForge
2.0,87.33905579399142,SourceForge
2.0,87.41058655221745,SourceForge
2.0,87.48211731044348,SourceForge
2.0,87.55364806866952,SourceForge
2.0,87.62517882689556,SourceForge
2.0,87.6967095851216,SourceForge
2.0,87.76824034334764,SourceForge
2.0,87.83977110157367,SourceForge
2.0,87.9113018597997,SourceForge
2.0,87.98283261802575,SourceForge
2.0,88.05436337625179,SourceForge
2.0,88.12589413447782,SourceForge
2.0,88.19742489270385,SourceForge
2.0,88.2689556509299,SourceForge
2.0,88.34048640915594,SourceForge
2.0,88.41201716738198,SourceForge
2.0,88.48354792560801,SourceForge
2.0,88.55507868383404,SourceForge
2.0,88.62660944206007,SourceForge
2.0,88.69814020028612,SourceForge
2.0,88.76967095851217,SourceForge
2.0,88.8412017167382,SourceForge
2.0,88.91273247496423,SourceForge
2.0,88.98426323319026,SourceForge
2.0,89.05579399141631,SourceForge
2.0,89.12732474964234,SourceForge
2.0,89.19885550786837,SourceForge
2.0,89.27038626609442,SourceForge
2.0,89.34191702432047,SourceForge
2.0,89.4134477825465,SourceForge
2.0,89.48497854077253,SourceForge
2.0,89.55650929899856,SourceForge
2.0,89.6280400572246,SourceForge
2.0,89.69957081545064,SourceForge
2.0,89.77110157367669,SourceForge
2.0,89.84263233190272,SourceForge
2.0,89.91416309012875,SourceForge
2.0,89.98569384835479,SourceForge
2.0,90.05722460658083,SourceForge
2.0,90.12875536480686,SourceForge
2.0,90.2002861230329,SourceForge
2.0,90.27181688125894,SourceForge
2.0,90.34334763948497,SourceForge
2.0,90.41487839771102,SourceForge
2.0,90.48640915593705,SourceForge
2.0,90.55793991416309,SourceForge
2.0,90.62947067238912,SourceForge
2.0,90.70100143061516,SourceForge
2.0,90.77253218884121,SourceForge
2.0,90.84406294706724,SourceForge
2.0,90.91559370529328,SourceForge
2.0,90.98712446351931,SourceForge
2.0,91.05865522174534,SourceForge
2.0,91.13018597997139,SourceForge
2.0,91.20171673819742,SourceForge
2.0,91.27324749642347,SourceForge
2.0,91.3447782546495,SourceForge
2.0,91.41630901287553,SourceForge
