URLCount,ecdf,Category
1.0,27.467046669041682,SourceForge
1.0,27.502671891699322,SourceForge
1.0,27.538297114356965,SourceForge
1.0,27.573922337014604,SourceForge
1.0,27.609547559672247,SourceForge
1.0,27.64517278232989,SourceForge
1.0,27.680798004987533,SourceForge
1.0,27.71642322764517,SourceForge
1.0,27.752048450302812,SourceForge
1.0,27.787673672960455,SourceForge
1.0,27.823298895618098,SourceForge
1.0,27.85892411827574,SourceForge
1.0,27.894549340933384,SourceForge
1.0,27.93017456359102,SourceForge
1.0,27.965799786248663,SourceForge
1.0,28.001425008906306,SourceForge
1.0,28.03705023156395,SourceForge
1.0,28.072675454221592,SourceForge
1.0,28.10830067687923,SourceForge
1.0,28.14392589953687,SourceForge
1.0,28.179551122194514,SourceForge
1.0,28.215176344852154,SourceForge
1.0,28.250801567509797,SourceForge
1.0,28.28642679016744,SourceForge
1.0,28.322052012825083,SourceForge
1.0,28.35767723548272,SourceForge
1.0,28.39330245814036,SourceForge
1.0,28.428927680798004,SourceForge
1.0,28.464552903455647,SourceForge
1.0,28.50017812611329,SourceForge
1.0,28.535803348770926,SourceForge
1.0,28.57142857142857,SourceForge
1.0,28.607053794086212,SourceForge
1.0,28.642679016743855,SourceForge
1.0,28.6783042394015,SourceForge
1.0,28.71392946205914,SourceForge
1.0,28.749554684716777,SourceForge
1.0,28.78517990737442,SourceForge
1.0,28.820805130032063,SourceForge
1.0,28.856430352689706,SourceForge
1.0,28.892055575347346,SourceForge
1.0,28.92768079800499,SourceForge
1.0,28.96330602066263,SourceForge
1.0,28.99893124332027,SourceForge
1.0,29.03455646597791,SourceForge
1.0,29.070181688635554,SourceForge
1.0,29.105806911293197,SourceForge
1.0,29.14143213395084,SourceForge
1.0,29.177057356608476,SourceForge
1.0,29.21268257926612,SourceForge
1.0,29.24830780192376,SourceForge
1.0,29.283933024581405,SourceForge
1.0,29.319558247239048,SourceForge
1.0,29.35518346989669,SourceForge
1.0,29.390808692554327,SourceForge
1.0,29.42643391521197,SourceForge
1.0,29.462059137869613,SourceForge
1.0,29.497684360527256,SourceForge
1.0,29.533309583184895,SourceForge
1.0,29.568934805842538,SourceForge
1.0,29.604560028500178,SourceForge
1.0,29.64018525115782,SourceForge
1.0,29.67581047381546,SourceForge
1.0,29.711435696473103,SourceForge
1.0,29.747060919130746,SourceForge
1.0,29.782686141788382,SourceForge
1.0,29.818311364446025,SourceForge
1.0,29.853936587103668,SourceForge
1.0,29.88956180976131,SourceForge
1.0,29.925187032418954,SourceForge
1.0,29.960812255076597,SourceForge
1.0,29.996437477734233,SourceForge
1.0,30.032062700391876,SourceForge
1.0,30.06768792304952,SourceForge
1.0,30.103313145707162,SourceForge
1.0,30.138938368364805,SourceForge
1.0,30.174563591022448,SourceForge
1.0,30.210188813680084,SourceForge
1.0,30.245814036337727,SourceForge
1.0,30.28143925899537,SourceForge
1.0,30.317064481653013,SourceForge
1.0,30.352689704310652,SourceForge
1.0,30.388314926968295,SourceForge
1.0,30.423940149625935,SourceForge
1.0,30.459565372283574,SourceForge
1.0,30.495190594941217,SourceForge
1.0,30.53081581759886,SourceForge
1.0,30.566441040256503,SourceForge
1.0,30.602066262914146,SourceForge
1.0,30.637691485571782,SourceForge
1.0,30.673316708229425,SourceForge
1.0,30.708941930887068,SourceForge
1.0,30.74456715354471,SourceForge
1.0,30.780192376202354,SourceForge
1.0,30.815817598859997,SourceForge
1.0,30.851442821517633,SourceForge
1.0,30.887068044175276,SourceForge
1.0,30.92269326683292,SourceForge
1.0,30.958318489490562,SourceForge
1.0,30.9939437121482,SourceForge
1.0,31.02956893480584,SourceForge
1.0,31.065194157463484,SourceForge
1.0,31.100819380121123,SourceForge
1.0,31.136444602778766,SourceForge
1.0,31.17206982543641,SourceForge
1.0,31.207695048094052,SourceForge
1.0,31.24332027075169,SourceForge
1.0,31.27894549340933,SourceForge
1.0,31.314570716066974,SourceForge
1.0,31.350195938724617,SourceForge
1.0,31.38582116138226,SourceForge
1.0,31.421446384039903,SourceForge
1.0,31.45707160669754,SourceForge
1.0,31.492696829355182,SourceForge
1.0,31.528322052012825,SourceForge
1.0,31.56394727467047,SourceForge
1.0,31.59957249732811,SourceForge
1.0,31.635197719985754,SourceForge
1.0,31.67082294264339,SourceForge
1.0,31.706448165301033,SourceForge
1.0,31.742073387958676,SourceForge
1.0,31.777698610616316,SourceForge
1.0,31.81332383327396,SourceForge
1.0,31.8489490559316,SourceForge
1.0,31.88457427858924,SourceForge
1.0,31.92019950124688,SourceForge
1.0,31.955824723904524,SourceForge
1.0,31.991449946562167,SourceForge
1.0,32.02707516921981,SourceForge
1.0,32.06270039187745,SourceForge
1.0,32.09832561453509,SourceForge
1.0,32.133950837192735,SourceForge
1.0,32.16957605985037,SourceForge
1.0,32.205201282508014,SourceForge
1.0,32.24082650516566,SourceForge
1.0,32.2764517278233,SourceForge
1.0,32.312076950480936,SourceForge
1.0,32.34770217313858,SourceForge
1.0,32.38332739579622,SourceForge
1.0,32.418952618453865,SourceForge
1.0,32.45457784111151,SourceForge
1.0,32.490203063769144,SourceForge
1.0,32.52582828642679,SourceForge
1.0,32.56145350908443,SourceForge
1.0,32.59707873174207,SourceForge
1.0,32.632703954399716,SourceForge
1.0,32.66832917705736,SourceForge
1.0,32.703954399714995,SourceForge
1.0,32.73957962237264,SourceForge
1.0,32.77520484503028,SourceForge
1.0,32.810830067687924,SourceForge
1.0,32.84645529034557,SourceForge
1.0,32.88208051300321,SourceForge
1.0,32.917705735660846,SourceForge
1.0,32.95333095831849,SourceForge
1.0,32.98895618097613,SourceForge
1.0,33.024581403633775,SourceForge
1.0,33.06020662629142,SourceForge
1.0,33.095831848949054,SourceForge
1.0,33.1314570716067,SourceForge
1.0,33.16708229426434,SourceForge
1.0,33.20270751692198,SourceForge
1.0,33.238332739579626,SourceForge
1.0,33.27395796223727,SourceForge
1.0,33.309583184894905,SourceForge
1.0,33.34520840755255,SourceForge
1.0,33.38083363021019,SourceForge
1.0,33.416458852867834,SourceForge
1.0,33.45208407552548,SourceForge
1.0,33.48770929818311,SourceForge
1.0,33.523334520840756,SourceForge
1.0,33.5589597434984,SourceForge
1.0,33.594584966156035,SourceForge
1.0,33.63021018881368,SourceForge
1.0,33.66583541147132,SourceForge
1.0,33.70146063412896,SourceForge
1.0,33.7370858567866,SourceForge
1.0,33.77271107944424,SourceForge
1.0,33.808336302101885,SourceForge
1.0,33.84396152475953,SourceForge
1.0,33.87958674741717,SourceForge
1.0,33.915211970074814,SourceForge
1.0,33.95083719273245,SourceForge
1.0,33.98646241539009,SourceForge
1.0,34.022087638047736,SourceForge
1.0,34.05771286070538,SourceForge
1.0,34.09333808336302,SourceForge
1.0,34.128963306020665,SourceForge
1.0,34.1645885286783,SourceForge
1.0,34.200213751335944,SourceForge
1.0,34.23583897399359,SourceForge
1.0,34.27146419665123,SourceForge
1.0,34.30708941930887,SourceForge
1.0,34.34271464196651,SourceForge
1.0,34.37833986462415,SourceForge
1.0,34.413965087281795,SourceForge
1.0,34.44959030993944,SourceForge
1.0,34.48521553259708,SourceForge
1.0,34.520840755254724,SourceForge
1.0,34.55646597791236,SourceForge
1.0,34.59209120057,SourceForge
1.0,34.627716423227646,SourceForge
1.0,34.66334164588529,SourceForge
1.0,34.69896686854293,SourceForge
1.0,34.734592091200575,SourceForge
1.0,34.77021731385821,SourceForge
1.0,34.805842536515854,SourceForge
1.0,34.8414677591735,SourceForge
1.0,34.87709298183114,SourceForge
1.0,34.91271820448878,SourceForge
1.0,34.94834342714642,SourceForge
1.0,34.98396864980406,SourceForge
1.0,35.019593872461705,SourceForge
1.0,35.05521909511934,SourceForge
1.0,35.090844317776984,SourceForge
1.0,35.12646954043463,SourceForge
1.0,35.16209476309227,SourceForge
1.0,35.197719985749906,SourceForge
1.0,35.23334520840755,SourceForge
1.0,35.26897043106519,SourceForge
1.0,35.304595653722835,SourceForge
1.0,35.34022087638048,SourceForge
1.0,35.37584609903812,SourceForge
1.0,35.41147132169576,SourceForge
1.0,35.4470965443534,SourceForge
1.0,35.48272176701104,SourceForge
1.0,35.518346989668686,SourceForge
1.0,35.55397221232633,SourceForge
1.0,35.589597434983965,SourceForge
1.0,35.62522265764161,SourceForge
1.0,35.66084788029925,SourceForge
1.0,35.696473102956894,SourceForge
1.0,35.73209832561454,SourceForge
1.0,35.76772354827218,SourceForge
1.0,35.803348770929816,SourceForge
1.0,35.83897399358746,SourceForge
1.0,35.8745992162451,SourceForge
1.0,35.910224438902745,SourceForge
1.0,35.94584966156039,SourceForge
1.0,35.98147488421803,SourceForge
1.0,36.01710010687567,SourceForge
1.0,36.05272532953331,SourceForge
1.0,36.08835055219095,SourceForge
1.0,36.123975774848596,SourceForge
1.0,36.15960099750624,SourceForge
1.0,36.19522622016388,SourceForge
1.0,36.23085144282152,SourceForge
1.0,36.26647666547916,SourceForge
1.0,36.302101888136804,SourceForge
1.0,36.33772711079445,SourceForge
1.0,36.37335233345208,SourceForge
1.0,36.408977556109726,SourceForge
1.0,36.44460277876737,SourceForge
1.0,36.480228001425004,SourceForge
1.0,36.51585322408265,SourceForge
1.0,36.55147844674029,SourceForge
1.0,36.58710366939793,SourceForge
1.0,36.62272889205557,SourceForge
1.0,36.65835411471321,SourceForge
1.0,36.693979337370855,SourceForge
1.0,36.7296045600285,SourceForge
1.0,36.76522978268614,SourceForge
1.0,36.800855005343784,SourceForge
1.0,36.83648022800142,SourceForge
1.0,36.87210545065906,SourceForge
1.0,36.907730673316706,SourceForge
1.0,36.94335589597435,SourceForge
1.0,36.97898111863199,SourceForge
1.0,37.014606341289635,SourceForge
1.0,37.05023156394727,SourceForge
1.0,37.085856786604914,SourceForge
1.0,37.12148200926256,SourceForge
1.0,37.1571072319202,SourceForge
1.0,37.19273245457784,SourceForge
1.0,37.228357677235486,SourceForge
1.0,37.26398289989312,SourceForge
1.0,37.299608122550765,SourceForge
1.0,37.33523334520841,SourceForge
1.0,37.37085856786605,SourceForge
1.0,37.406483790523694,SourceForge
1.0,37.44210901318134,SourceForge
1.0,37.47773423583897,SourceForge
1.0,37.513359458496616,SourceForge
1.0,37.54898468115426,SourceForge
1.0,37.5846099038119,SourceForge
1.0,37.620235126469545,SourceForge
1.0,37.65586034912718,SourceForge
1.0,37.691485571784824,SourceForge
1.0,37.72711079444247,SourceForge
1.0,37.76273601710011,SourceForge
1.0,37.79836123975775,SourceForge
1.0,37.83398646241539,SourceForge
1.0,37.86961168507303,SourceForge
1.0,37.905236907730675,SourceForge
1.0,37.94086213038831,SourceForge
1.0,37.976487353045954,SourceForge
1.0,38.0121125757036,SourceForge
1.0,38.04773779836124,SourceForge
1.0,38.083363021018876,SourceForge
1.0,38.11898824367652,SourceForge
1.0,38.15461346633416,SourceForge
1.0,38.190238688991805,SourceForge
1.0,38.22586391164945,SourceForge
1.0,38.26148913430709,SourceForge
1.0,38.29711435696473,SourceForge
1.0,38.33273957962237,SourceForge
1.0,38.36836480228001,SourceForge
1.0,38.403990024937656,SourceForge
1.0,38.4396152475953,SourceForge
1.0,38.47524047025294,SourceForge
1.0,38.51086569291058,SourceForge
1.0,38.54649091556822,SourceForge
1.0,38.582116138225864,SourceForge
1.0,38.61774136088351,SourceForge
1.0,38.65336658354115,SourceForge
1.0,38.68899180619879,SourceForge
1.0,38.72461702885643,SourceForge
1.0,38.76024225151407,SourceForge
1.0,38.795867474171715,SourceForge
1.0,38.83149269682936,SourceForge
1.0,38.867117919487,SourceForge
1.0,38.90274314214464,SourceForge
1.0,38.93836836480228,SourceForge
1.0,38.97399358745992,SourceForge
1.0,39.009618810117566,SourceForge
1.0,39.04524403277521,SourceForge
1.0,39.08086925543285,SourceForge
1.0,39.11649447809049,SourceForge
1.0,39.15211970074813,SourceForge
1.0,39.18774492340577,SourceForge
1.0,39.22337014606342,SourceForge
1.0,39.25899536872105,SourceForge
1.0,39.294620591378695,SourceForge
1.0,39.33024581403634,SourceForge
1.0,39.365871036693974,SourceForge
1.0,39.40149625935162,SourceForge
1.0,39.43712148200926,SourceForge
1.0,39.4727467046669,SourceForge
1.0,39.508371927324546,SourceForge
1.0,39.54399714998218,SourceForge
1.0,39.579622372639825,SourceForge
1.0,39.61524759529747,SourceForge
1.0,39.65087281795511,SourceForge
1.0,39.686498040612754,SourceForge
1.0,39.7221232632704,SourceForge
1.0,39.75774848592803,SourceForge
1.0,39.793373708585676,SourceForge
1.0,39.82899893124332,SourceForge
1.0,39.86462415390096,SourceForge
1.0,39.900249376558605,SourceForge
1.0,39.93587459921625,SourceForge
1.0,39.971499821873884,SourceForge
1.0,40.00712504453153,SourceForge
1.0,40.04275026718917,SourceForge
1.0,40.07837548984681,SourceForge
1.0,40.114000712504456,SourceForge
1.0,40.14962593516209,SourceForge
1.0,40.185251157819735,SourceForge
1.0,40.22087638047738,SourceForge
1.0,40.25650160313502,SourceForge
1.0,40.292126825792664,SourceForge
1.0,40.32775204845031,SourceForge
1.0,40.36337727110794,SourceForge
1.0,40.399002493765586,SourceForge
1.0,40.43462771642323,SourceForge
1.0,40.47025293908087,SourceForge
1.0,40.505878161738515,SourceForge
1.0,40.54150338439616,SourceForge
1.0,40.577128607053794,SourceForge
1.0,40.61275382971144,SourceForge
1.0,40.64837905236908,SourceForge
1.0,40.68400427502672,SourceForge
1.0,40.71962949768436,SourceForge
1.0,40.755254720342,SourceForge
1.0,40.790879942999645,SourceForge
1.0,40.82650516565728,SourceForge
1.0,40.862130388314924,SourceForge
1.0,40.89775561097257,SourceForge
1.0,40.93338083363021,SourceForge
1.0,40.96900605628785,SourceForge
1.0,41.00463127894549,SourceForge
1.0,41.04025650160313,SourceForge
1.0,41.075881724260775,SourceForge
1.0,41.11150694691842,SourceForge
1.0,41.14713216957606,SourceForge
1.0,41.1827573922337,SourceForge
1.0,41.21838261489134,SourceForge
1.0,41.25400783754898,SourceForge
1.0,41.289633060206626,SourceForge
1.0,41.32525828286427,SourceForge
1.0,41.36088350552191,SourceForge
1.0,41.39650872817955,SourceForge
1.0,41.43213395083719,SourceForge
1.0,41.467759173494834,SourceForge
1.0,41.50338439615248,SourceForge
1.0,41.53900961881012,SourceForge
1.0,41.57463484146776,SourceForge
1.0,41.6102600641254,SourceForge
1.0,41.64588528678304,SourceForge
1.0,41.681510509440685,SourceForge
1.0,41.71713573209833,SourceForge
1.0,41.75276095475597,SourceForge
1.0,41.788386177413614,SourceForge
1.0,41.82401140007125,SourceForge
1.0,41.85963662272889,SourceForge
1.0,41.895261845386536,SourceForge
1.0,41.93088706804418,SourceForge
1.0,41.96651229070182,SourceForge
1.0,42.00213751335946,SourceForge
1.0,42.0377627360171,SourceForge
1.0,42.07338795867474,SourceForge
1.0,42.10901318133239,SourceForge
1.0,42.14463840399002,SourceForge
1.0,42.180263626647665,SourceForge
1.0,42.21588884930531,SourceForge
1.0,42.251514071962944,SourceForge
1.0,42.28713929462059,SourceForge
1.0,42.32276451727823,SourceForge
1.0,42.35838973993587,SourceForge
1.0,42.394014962593516,SourceForge
1.0,42.42964018525115,SourceForge
1.0,42.465265407908795,SourceForge
1.0,42.50089063056644,SourceForge
1.0,42.53651585322408,SourceForge
1.0,42.572141075881724,SourceForge
1.0,42.60776629853937,SourceForge
1.0,42.643391521197,SourceForge
1.0,42.679016743854646,SourceForge
1.0,42.71464196651229,SourceForge
1.0,42.75026718916993,SourceForge
1.0,42.785892411827575,SourceForge
1.0,42.82151763448522,SourceForge
1.0,42.857142857142854,SourceForge
1.0,42.8927680798005,SourceForge
1.0,42.92839330245814,SourceForge
1.0,42.96401852511578,SourceForge
1.0,42.999643747773426,SourceForge
1.0,43.03526897043107,SourceForge
1.0,43.070894193088705,SourceForge
1.0,43.10651941574635,SourceForge
1.0,43.14214463840399,SourceForge
1.0,43.177769861061634,SourceForge
1.0,43.21339508371928,SourceForge
1.0,43.24902030637692,SourceForge
1.0,43.284645529034556,SourceForge
1.0,43.3202707516922,SourceForge
1.0,43.35589597434984,SourceForge
1.0,43.391521197007485,SourceForge
1.0,43.42714641966513,SourceForge
1.0,43.462771642322764,SourceForge
1.0,43.49839686498041,SourceForge
1.0,43.53402208763805,SourceForge
1.0,43.56964731029569,SourceForge
1.0,43.60527253295333,SourceForge
1.0,43.64089775561097,SourceForge
1.0,43.676522978268615,SourceForge
1.0,43.71214820092625,SourceForge
1.0,43.747773423583894,SourceForge
1.0,43.78339864624154,SourceForge
1.0,43.81902386889918,SourceForge
1.0,43.85464909155682,SourceForge
1.0,43.89027431421446,SourceForge
1.0,43.9258995368721,SourceForge
1.0,43.961524759529745,SourceForge
1.0,43.99714998218739,SourceForge
1.0,44.03277520484503,SourceForge
1.0,44.068400427502674,SourceForge
1.0,44.10402565016031,SourceForge
1.0,44.13965087281795,SourceForge
1.0,44.175276095475596,SourceForge
1.0,44.21090131813324,SourceForge
1.0,44.24652654079088,SourceForge
1.0,44.282151763448525,SourceForge
1.0,44.31777698610616,SourceForge
1.0,44.353402208763804,SourceForge
1.0,44.38902743142145,SourceForge
1.0,44.42465265407909,SourceForge
1.0,44.46027787673673,SourceForge
1.0,44.495903099394376,SourceForge
1.0,44.53152832205201,SourceForge
1.0,44.567153544709655,SourceForge
1.0,44.6027787673673,SourceForge
1.0,44.63840399002494,SourceForge
1.0,44.67402921268258,SourceForge
1.0,44.70965443534022,SourceForge
1.0,44.74527965799786,SourceForge
1.0,44.780904880655505,SourceForge
1.0,44.81653010331315,SourceForge
1.0,44.85215532597079,SourceForge
1.0,44.88778054862843,SourceForge
1.0,44.92340577128607,SourceForge
1.0,44.95903099394371,SourceForge
1.0,44.994656216601356,SourceForge
1.0,45.03028143925899,SourceForge
1.0,45.065906661916635,SourceForge
1.0,45.10153188457428,SourceForge
1.0,45.137157107231914,SourceForge
1.0,45.17278232988956,SourceForge
1.0,45.2084075525472,SourceForge
