URLCount,ecdf,Category
1.0,14.685046907907331,SourceForge
1.0,14.704192992533027,SourceForge
1.0,14.72333907715872,SourceForge
1.0,14.742485161784414,SourceForge
1.0,14.76163124641011,SourceForge
1.0,14.780777331035802,SourceForge
1.0,14.799923415661498,SourceForge
1.0,14.81906950028719,SourceForge
1.0,14.838215584912884,SourceForge
1.0,14.85736166953858,SourceForge
1.0,14.876507754164273,SourceForge
1.0,14.895653838789965,SourceForge
1.0,14.91479992341566,SourceForge
1.0,14.933946008041355,SourceForge
1.0,14.953092092667047,SourceForge
1.0,14.972238177292743,SourceForge
1.0,14.991384261918435,SourceForge
1.0,15.010530346544131,SourceForge
1.0,15.029676431169825,SourceForge
1.0,15.048822515795518,SourceForge
1.0,15.067968600421214,SourceForge
1.0,15.087114685046906,SourceForge
1.0,15.106260769672602,SourceForge
1.0,15.125406854298296,SourceForge
1.0,15.144552938923988,SourceForge
1.0,15.163699023549684,SourceForge
1.0,15.182845108175377,SourceForge
1.0,15.20199119280107,SourceForge
1.0,15.221137277426767,SourceForge
1.0,15.240283362052459,SourceForge
1.0,15.259429446678151,SourceForge
1.0,15.278575531303847,SourceForge
1.0,15.297721615929541,SourceForge
1.0,15.316867700555237,SourceForge
1.0,15.33601378518093,SourceForge
1.0,15.355159869806624,SourceForge
1.0,15.374305954432318,SourceForge
1.0,15.393452039058012,SourceForge
1.0,15.412598123683708,SourceForge
1.0,15.4317442083094,SourceForge
1.0,15.450890292935092,SourceForge
1.0,15.470036377560788,SourceForge
1.0,15.489182462186482,SourceForge
1.0,15.508328546812175,SourceForge
1.0,15.52747463143787,SourceForge
1.0,15.546620716063565,SourceForge
1.0,15.565766800689257,SourceForge
1.0,15.584912885314953,SourceForge
1.0,15.604058969940645,SourceForge
1.0,15.623205054566341,SourceForge
1.0,15.642351139192034,SourceForge
1.0,15.661497223817728,SourceForge
1.0,15.680643308443424,SourceForge
1.0,15.699789393069116,SourceForge
1.0,15.718935477694812,SourceForge
1.0,15.738081562320506,SourceForge
1.0,15.757227646946198,SourceForge
1.0,15.776373731571894,SourceForge
1.0,15.795519816197586,SourceForge
1.0,15.81466590082328,SourceForge
1.0,15.833811985448975,SourceForge
1.0,15.852958070074669,SourceForge
1.0,15.872104154700361,SourceForge
1.0,15.891250239326057,SourceForge
1.0,15.910396323951751,SourceForge
1.0,15.929542408577447,SourceForge
1.0,15.94868849320314,SourceForge
1.0,15.967834577828832,SourceForge
1.0,15.986980662454528,SourceForge
1.0,16.00612674708022,SourceForge
1.0,16.025272831705916,SourceForge
1.0,16.044418916331608,SourceForge
1.0,16.063565000957304,SourceForge
1.0,16.082711085583,SourceForge
1.0,16.101857170208692,SourceForge
1.0,16.121003254834385,SourceForge
1.0,16.14014933946008,SourceForge
1.0,16.159295424085773,SourceForge
1.0,16.178441508711465,SourceForge
1.0,16.19758759333716,SourceForge
1.0,16.216733677962853,SourceForge
1.0,16.23587976258855,SourceForge
1.0,16.255025847214245,SourceForge
1.0,16.274171931839938,SourceForge
1.0,16.293318016465633,SourceForge
1.0,16.312464101091326,SourceForge
1.0,16.33161018571702,SourceForge
1.0,16.350756270342714,SourceForge
1.0,16.369902354968406,SourceForge
1.0,16.389048439594102,SourceForge
1.0,16.408194524219795,SourceForge
1.0,16.42734060884549,SourceForge
1.0,16.446486693471186,SourceForge
1.0,16.46563277809688,SourceForge
1.0,16.48477886272257,SourceForge
1.0,16.503924947348267,SourceForge
1.0,16.52307103197396,SourceForge
1.0,16.542217116599655,SourceForge
1.0,16.561363201225348,SourceForge
1.0,16.580509285851043,SourceForge
1.0,16.599655370476736,SourceForge
1.0,16.61880145510243,SourceForge
1.0,16.637947539728128,SourceForge
1.0,16.65709362435382,SourceForge
1.0,16.676239708979512,SourceForge
1.0,16.695385793605208,SourceForge
1.0,16.7145318782309,SourceForge
1.0,16.733677962856593,SourceForge
1.0,16.75282404748229,SourceForge
1.0,16.77197013210798,SourceForge
1.0,16.791116216733677,SourceForge
1.0,16.810262301359373,SourceForge
1.0,16.829408385985065,SourceForge
1.0,16.84855447061076,SourceForge
1.0,16.867700555236453,SourceForge
1.0,16.886846639862146,SourceForge
1.0,16.90599272448784,SourceForge
1.0,16.925138809113534,SourceForge
1.0,16.94428489373923,SourceForge
1.0,16.963430978364926,SourceForge
1.0,16.982577062990618,SourceForge
1.0,17.001723147616314,SourceForge
1.0,17.020869232242006,SourceForge
1.0,17.0400153168677,SourceForge
1.0,17.059161401493395,SourceForge
1.0,17.078307486119087,SourceForge
1.0,17.09745357074478,SourceForge
1.0,17.116599655370475,SourceForge
1.0,17.13574573999617,SourceForge
1.0,17.154891824621863,SourceForge
1.0,17.17403790924756,SourceForge
1.0,17.19318399387325,SourceForge
1.0,17.212330078498947,SourceForge
1.0,17.23147616312464,SourceForge
1.0,17.250622247750336,SourceForge
1.0,17.269768332376028,SourceForge
1.0,17.28891441700172,SourceForge
1.0,17.308060501627416,SourceForge
1.0,17.327206586253112,SourceForge
1.0,17.346352670878805,SourceForge
1.0,17.3654987555045,SourceForge
1.0,17.384644840130193,SourceForge
1.0,17.403790924755885,SourceForge
1.0,17.42293700938158,SourceForge
1.0,17.442083094007273,SourceForge
1.0,17.46122917863297,SourceForge
1.0,17.48037526325866,SourceForge
1.0,17.499521347884357,SourceForge
1.0,17.518667432510053,SourceForge
1.0,17.537813517135746,SourceForge
1.0,17.55695960176144,SourceForge
1.0,17.576105686387134,SourceForge
1.0,17.595251771012826,SourceForge
1.0,17.614397855638522,SourceForge
1.0,17.633543940264214,SourceForge
1.0,17.652690024889907,SourceForge
1.0,17.671836109515603,SourceForge
1.0,17.6909821941413,SourceForge
1.0,17.71012827876699,SourceForge
1.0,17.729274363392687,SourceForge
1.0,17.74842044801838,SourceForge
1.0,17.767566532644075,SourceForge
1.0,17.786712617269767,SourceForge
1.0,17.80585870189546,SourceForge
1.0,17.825004786521156,SourceForge
1.0,17.844150871146848,SourceForge
1.0,17.863296955772544,SourceForge
1.0,17.88244304039824,SourceForge
1.0,17.901589125023932,SourceForge
1.0,17.920735209649628,SourceForge
1.0,17.93988129427532,SourceForge
1.0,17.959027378901013,SourceForge
1.0,17.97817346352671,SourceForge
1.0,17.9973195481524,SourceForge
1.0,18.016465632778093,SourceForge
1.0,18.03561171740379,SourceForge
1.0,18.054757802029485,SourceForge
1.0,18.07390388665518,SourceForge
1.0,18.093049971280873,SourceForge
1.0,18.112196055906566,SourceForge
1.0,18.13134214053226,SourceForge
1.0,18.150488225157954,SourceForge
1.0,18.16963430978365,SourceForge
1.0,18.188780394409342,SourceForge
1.0,18.207926479035034,SourceForge
1.0,18.22707256366073,SourceForge
1.0,18.246218648286426,SourceForge
1.0,18.26536473291212,SourceForge
1.0,18.284510817537814,SourceForge
1.0,18.303656902163507,SourceForge
1.0,18.3228029867892,SourceForge
1.0,18.341949071414895,SourceForge
1.0,18.361095156040587,SourceForge
1.0,18.380241240666283,SourceForge
1.0,18.399387325291976,SourceForge
1.0,18.41853340991767,SourceForge
1.0,18.437679494543367,SourceForge
1.0,18.45682557916906,SourceForge
1.0,18.475971663794756,SourceForge
1.0,18.495117748420448,SourceForge
1.0,18.51426383304614,SourceForge
1.0,18.533409917671836,SourceForge
1.0,18.55255600229753,SourceForge
1.0,18.57170208692322,SourceForge
1.0,18.590848171548917,SourceForge
1.0,18.609994256174613,SourceForge
1.0,18.629140340800305,SourceForge
1.0,18.648286425426,SourceForge
1.0,18.667432510051693,SourceForge
1.0,18.68657859467739,SourceForge
1.0,18.70572467930308,SourceForge
1.0,18.724870763928774,SourceForge
1.0,18.74401684855447,SourceForge
1.0,18.763162933180162,SourceForge
1.0,18.782309017805858,SourceForge
1.0,18.801455102431554,SourceForge
1.0,18.820601187057246,SourceForge
1.0,18.839747271682942,SourceForge
1.0,18.858893356308634,SourceForge
1.0,18.878039440934327,SourceForge
1.0,18.897185525560023,SourceForge
1.0,18.916331610185715,SourceForge
1.0,18.93547769481141,SourceForge
1.0,18.954623779437103,SourceForge
1.0,18.9737698640628,SourceForge
1.0,18.992915948688495,SourceForge
1.0,19.012062033314187,SourceForge
1.0,19.03120811793988,SourceForge
1.0,19.050354202565575,SourceForge
1.0,19.069500287191268,SourceForge
1.0,19.088646371816964,SourceForge
1.0,19.107792456442656,SourceForge
1.0,19.12693854106835,SourceForge
1.0,19.146084625694044,SourceForge
1.0,19.16523071031974,SourceForge
1.0,19.184376794945432,SourceForge
1.0,19.20352287957113,SourceForge
1.0,19.22266896419682,SourceForge
1.0,19.241815048822513,SourceForge
1.0,19.26096113344821,SourceForge
1.0,19.2801072180739,SourceForge
1.0,19.299253302699597,SourceForge
1.0,19.318399387325293,SourceForge
1.0,19.337545471950985,SourceForge
1.0,19.35669155657668,SourceForge
1.0,19.375837641202374,SourceForge
1.0,19.39498372582807,SourceForge
1.0,19.414129810453762,SourceForge
1.0,19.433275895079454,SourceForge
1.0,19.45242197970515,SourceForge
1.0,19.471568064330842,SourceForge
1.0,19.49071414895654,SourceForge
1.0,19.50986023358223,SourceForge
1.0,19.529006318207927,SourceForge
1.0,19.54815240283362,SourceForge
1.0,19.567298487459315,SourceForge
1.0,19.586444572085007,SourceForge
1.0,19.605590656710703,SourceForge
1.0,19.624736741336395,SourceForge
1.0,19.643882825962088,SourceForge
1.0,19.663028910587784,SourceForge
1.0,19.68217499521348,SourceForge
1.0,19.701321079839175,SourceForge
1.0,19.720467164464868,SourceForge
1.0,19.73961324909056,SourceForge
1.0,19.758759333716256,SourceForge
1.0,19.77790541834195,SourceForge
1.0,19.79705150296764,SourceForge
1.0,19.816197587593336,SourceForge
1.0,19.83534367221903,SourceForge
1.0,19.854489756844725,SourceForge
1.0,19.87363584147042,SourceForge
1.0,19.892781926096113,SourceForge
1.0,19.91192801072181,SourceForge
1.0,19.9310740953475,SourceForge
1.0,19.950220179973194,SourceForge
1.0,19.96936626459889,SourceForge
1.0,19.98851234922458,SourceForge
1.0,20.007658433850278,SourceForge
1.0,20.02680451847597,SourceForge
1.0,20.045950603101666,SourceForge
1.0,20.06509668772736,SourceForge
1.0,20.084242772353054,SourceForge
1.0,20.103388856978746,SourceForge
1.0,20.122534941604442,SourceForge
1.0,20.141681026230135,SourceForge
1.0,20.160827110855827,SourceForge
1.0,20.179973195481523,SourceForge
1.0,20.199119280107215,SourceForge
1.0,20.21826536473291,SourceForge
1.0,20.237411449358607,SourceForge
1.0,20.2565575339843,SourceForge
1.0,20.275703618609995,SourceForge
1.0,20.294849703235688,SourceForge
1.0,20.313995787861383,SourceForge
1.0,20.333141872487076,SourceForge
1.0,20.352287957112768,SourceForge
1.0,20.371434041738464,SourceForge
1.0,20.390580126364156,SourceForge
1.0,20.409726210989852,SourceForge
1.0,20.428872295615548,SourceForge
1.0,20.44801838024124,SourceForge
1.0,20.467164464866933,SourceForge
1.0,20.48631054949263,SourceForge
1.0,20.50545663411832,SourceForge
1.0,20.524602718744017,SourceForge
1.0,20.54374880336971,SourceForge
1.0,20.5628948879954,SourceForge
1.0,20.582040972621098,SourceForge
1.0,20.601187057246793,SourceForge
1.0,20.62033314187249,SourceForge
1.0,20.63947922649818,SourceForge
1.0,20.658625311123874,SourceForge
1.0,20.67777139574957,SourceForge
1.0,20.696917480375262,SourceForge
1.0,20.716063565000955,SourceForge
1.0,20.73520964962665,SourceForge
1.0,20.754355734252343,SourceForge
1.0,20.77350181887804,SourceForge
1.0,20.792647903503735,SourceForge
1.0,20.811793988129427,SourceForge
1.0,20.830940072755123,SourceForge
1.0,20.850086157380815,SourceForge
1.0,20.869232242006508,SourceForge
1.0,20.888378326632203,SourceForge
1.0,20.907524411257896,SourceForge
1.0,20.92667049588359,SourceForge
1.0,20.945816580509284,SourceForge
1.0,20.96496266513498,SourceForge
1.0,20.984108749760676,SourceForge
1.0,21.003254834386368,SourceForge
1.0,21.02240091901206,SourceForge
1.0,21.041547003637756,SourceForge
1.0,21.06069308826345,SourceForge
1.0,21.07983917288914,SourceForge
1.0,21.098985257514837,SourceForge
1.0,21.11813134214053,SourceForge
1.0,21.137277426766225,SourceForge
1.0,21.15642351139192,SourceForge
1.0,21.175569596017613,SourceForge
1.0,21.19471568064331,SourceForge
1.0,21.213861765269,SourceForge
1.0,21.233007849894697,SourceForge
1.0,21.25215393452039,SourceForge
1.0,21.271300019146082,SourceForge
1.0,21.290446103771778,SourceForge
1.0,21.30959218839747,SourceForge
1.0,21.328738273023166,SourceForge
1.0,21.347884357648862,SourceForge
1.0,21.367030442274555,SourceForge
1.0,21.386176526900247,SourceForge
1.0,21.405322611525943,SourceForge
1.0,21.424468696151635,SourceForge
1.0,21.44361478077733,SourceForge
1.0,21.462760865403023,SourceForge
1.0,21.481906950028716,SourceForge
1.0,21.50105303465441,SourceForge
1.0,21.520199119280107,SourceForge
1.0,21.539345203905803,SourceForge
1.0,21.558491288531496,SourceForge
1.0,21.577637373157188,SourceForge
1.0,21.596783457782884,SourceForge
1.0,21.615929542408576,SourceForge
1.0,21.63507562703427,SourceForge
1.0,21.654221711659964,SourceForge
1.0,21.67336779628566,SourceForge
1.0,21.692513880911353,SourceForge
1.0,21.71165996553705,SourceForge
1.0,21.73080605016274,SourceForge
1.0,21.749952134788437,SourceForge
1.0,21.76909821941413,SourceForge
1.0,21.78824430403982,SourceForge
1.0,21.807390388665517,SourceForge
1.0,21.82653647329121,SourceForge
1.0,21.845682557916906,SourceForge
1.0,21.864828642542598,SourceForge
1.0,21.883974727168294,SourceForge
1.0,21.90312081179399,SourceForge
1.0,21.922266896419682,SourceForge
1.0,21.941412981045374,SourceForge
1.0,21.96055906567107,SourceForge
1.0,21.979705150296763,SourceForge
1.0,21.998851234922455,SourceForge
1.0,22.01799731954815,SourceForge
1.0,22.037143404173847,SourceForge
1.0,22.056289488799543,SourceForge
1.0,22.075435573425235,SourceForge
1.0,22.094581658050927,SourceForge
1.0,22.113727742676623,SourceForge
1.0,22.132873827302316,SourceForge
1.0,22.15201991192801,SourceForge
1.0,22.171165996553704,SourceForge
1.0,22.190312081179396,SourceForge
1.0,22.209458165805092,SourceForge
1.0,22.228604250430788,SourceForge
1.0,22.24775033505648,SourceForge
1.0,22.266896419682176,SourceForge
1.0,22.28604250430787,SourceForge
1.0,22.30518858893356,SourceForge
1.0,22.324334673559257,SourceForge
1.0,22.34348075818495,SourceForge
1.0,22.362626842810645,SourceForge
1.0,22.381772927436337,SourceForge
1.0,22.400919012062033,SourceForge
1.0,22.42006509668773,SourceForge
1.0,22.43921118131342,SourceForge
1.0,22.458357265939117,SourceForge
1.0,22.47750335056481,SourceForge
1.0,22.496649435190502,SourceForge
1.0,22.515795519816198,SourceForge
1.0,22.53494160444189,SourceForge
1.0,22.554087689067583,SourceForge
1.0,22.57323377369328,SourceForge
1.0,22.592379858318974,SourceForge
1.0,22.611525942944667,SourceForge
1.0,22.630672027570363,SourceForge
1.0,22.649818112196055,SourceForge
1.0,22.66896419682175,SourceForge
1.0,22.688110281447443,SourceForge
1.0,22.707256366073135,SourceForge
1.0,22.72640245069883,SourceForge
1.0,22.745548535324524,SourceForge
1.0,22.76469461995022,SourceForge
1.0,22.783840704575915,SourceForge
1.0,22.802986789201608,SourceForge
1.0,22.822132873827304,SourceForge
1.0,22.841278958452996,SourceForge
1.0,22.86042504307869,SourceForge
1.0,22.879571127704384,SourceForge
1.0,22.898717212330077,SourceForge
1.0,22.91786329695577,SourceForge
1.0,22.937009381581465,SourceForge
1.0,22.95615546620716,SourceForge
1.0,22.975301550832857,SourceForge
1.0,22.99444763545855,SourceForge
1.0,23.01359372008424,SourceForge
1.0,23.032739804709937,SourceForge
1.0,23.05188588933563,SourceForge
1.0,23.071031973961325,SourceForge
1.0,23.090178058587018,SourceForge
1.0,23.10932414321271,SourceForge
1.0,23.128470227838406,SourceForge
1.0,23.147616312464102,SourceForge
1.0,23.166762397089794,SourceForge
1.0,23.18590848171549,SourceForge
1.0,23.205054566341182,SourceForge
1.0,23.224200650966875,SourceForge
1.0,23.24334673559257,SourceForge
1.0,23.262492820218263,SourceForge
1.0,23.28163890484396,SourceForge
1.0,23.30078498946965,SourceForge
1.0,23.319931074095347,SourceForge
1.0,23.339077158721043,SourceForge
1.0,23.358223243346735,SourceForge
1.0,23.37736932797243,SourceForge
1.0,23.396515412598124,SourceForge
1.0,23.415661497223816,SourceForge
1.0,23.434807581849512,SourceForge
1.0,23.453953666475204,SourceForge
1.0,23.473099751100897,SourceForge
1.0,23.492245835726592,SourceForge
1.0,23.51139192035229,SourceForge
1.0,23.53053800497798,SourceForge
1.0,23.549684089603677,SourceForge
1.0,23.56883017422937,SourceForge
1.0,23.587976258855065,SourceForge
1.0,23.607122343480757,SourceForge
1.0,23.62626842810645,SourceForge
1.0,23.645414512732145,SourceForge
1.0,23.664560597357838,SourceForge
1.0,23.683706681983534,SourceForge
1.0,23.70285276660923,SourceForge
1.0,23.721998851234922,SourceForge
1.0,23.741144935860618,SourceForge
1.0,23.76029102048631,SourceForge
1.0,23.779437105112002,SourceForge
1.0,23.7985831897377,SourceForge
1.0,23.81772927436339,SourceForge
1.0,23.836875358989083,SourceForge
1.0,23.85602144361478,SourceForge
1.0,23.875167528240475,SourceForge
1.0,23.89431361286617,SourceForge
1.0,23.913459697491863,SourceForge
1.0,23.932605782117555,SourceForge
1.0,23.95175186674325,SourceForge
1.0,23.970897951368944,SourceForge
1.0,23.99004403599464,SourceForge
1.0,24.00919012062033,SourceForge
1.0,24.028336205246028,SourceForge
1.0,24.04748228987172,SourceForge
1.0,24.066628374497416,SourceForge
1.0,24.085774459123108,SourceForge
1.0,24.104920543748804,SourceForge
1.0,24.124066628374496,SourceForge
1.0,24.14321271300019,SourceForge
1.0,24.162358797625885,SourceForge
1.0,24.181504882251577,SourceForge
1.0,24.200650966877273,SourceForge
1.0,24.219797051502965,SourceForge
1.0,24.23894313612866,SourceForge
