URLCount,ecdf,Category
1.0,14.61274322777566,SourceForge
1.0,14.631819916062575,SourceForge
1.0,14.650896604349487,SourceForge
1.0,14.669973292636401,SourceForge
1.0,14.689049980923313,SourceForge
1.0,14.708126669210229,SourceForge
1.0,14.72720335749714,SourceForge
1.0,14.746280045784054,SourceForge
1.0,14.765356734070966,SourceForge
1.0,14.784433422357882,SourceForge
1.0,14.803510110644794,SourceForge
1.0,14.822586798931708,SourceForge
1.0,14.84166348721862,SourceForge
1.0,14.860740175505535,SourceForge
1.0,14.879816863792447,SourceForge
1.0,14.898893552079361,SourceForge
1.0,14.917970240366273,SourceForge
1.0,14.937046928653189,SourceForge
1.0,14.9561236169401,SourceForge
1.0,14.975200305227016,SourceForge
1.0,14.994276993513928,SourceForge
1.0,15.013353681800842,SourceForge
1.0,15.032430370087754,SourceForge
1.0,15.05150705837467,SourceForge
1.0,15.070583746661582,SourceForge
1.0,15.089660434948495,SourceForge
1.0,15.108737123235407,SourceForge
1.0,15.127813811522323,SourceForge
1.0,15.146890499809235,SourceForge
1.0,15.165967188096149,SourceForge
1.0,15.18504387638306,SourceForge
1.0,15.204120564669976,SourceForge
1.0,15.223197252956888,SourceForge
1.0,15.242273941243804,SourceForge
1.0,15.261350629530716,SourceForge
1.0,15.28042731781763,SourceForge
1.0,15.299504006104542,SourceForge
1.0,15.318580694391457,SourceForge
1.0,15.337657382678369,SourceForge
1.0,15.356734070965283,SourceForge
1.0,15.375810759252195,SourceForge
1.0,15.39488744753911,SourceForge
1.0,15.413964135826022,SourceForge
1.0,15.433040824112936,SourceForge
1.0,15.452117512399848,SourceForge
1.0,15.471194200686764,SourceForge
1.0,15.490270888973676,SourceForge
1.0,15.509347577260591,SourceForge
1.0,15.528424265547503,SourceForge
1.0,15.547500953834417,SourceForge
1.0,15.566577642121329,SourceForge
1.0,15.585654330408245,SourceForge
1.0,15.604731018695157,SourceForge
1.0,15.62380770698207,SourceForge
1.0,15.642884395268982,SourceForge
1.0,15.661961083555898,SourceForge
1.0,15.68103777184281,SourceForge
1.0,15.700114460129724,SourceForge
1.0,15.719191148416636,SourceForge
1.0,15.738267836703551,SourceForge
1.0,15.757344524990463,SourceForge
1.0,15.776421213277377,SourceForge
1.0,15.79549790156429,SourceForge
1.0,15.814574589851205,SourceForge
1.0,15.833651278138117,SourceForge
1.0,15.852727966425032,SourceForge
1.0,15.871804654711944,SourceForge
1.0,15.890881342998858,SourceForge
1.0,15.90995803128577,SourceForge
1.0,15.929034719572686,SourceForge
1.0,15.948111407859598,SourceForge
1.0,15.967188096146511,SourceForge
1.0,15.986264784433423,SourceForge
1.0,16.00534147272034,SourceForge
1.0,16.02441816100725,SourceForge
1.0,16.043494849294166,SourceForge
1.0,16.06257153758108,SourceForge
1.0,16.08164822586799,SourceForge
1.0,16.100724914154902,SourceForge
1.0,16.119801602441818,SourceForge
1.0,16.13887829072873,SourceForge
1.0,16.157954979015646,SourceForge
1.0,16.177031667302558,SourceForge
1.0,16.196108355589473,SourceForge
1.0,16.215185043876385,SourceForge
1.0,16.2342617321633,SourceForge
1.0,16.253338420450213,SourceForge
1.0,16.272415108737125,SourceForge
1.0,16.291491797024037,SourceForge
1.0,16.310568485310952,SourceForge
1.0,16.329645173597864,SourceForge
1.0,16.34872186188478,SourceForge
1.0,16.367798550171692,SourceForge
1.0,16.386875238458607,SourceForge
1.0,16.40595192674552,SourceForge
1.0,16.42502861503243,SourceForge
1.0,16.444105303319347,SourceForge
1.0,16.46318199160626,SourceForge
1.0,16.48225867989317,SourceForge
1.0,16.501335368180087,SourceForge
1.0,16.520412056467,SourceForge
1.0,16.539488744753914,SourceForge
1.0,16.558565433040826,SourceForge
1.0,16.57764212132774,SourceForge
1.0,16.596718809614654,SourceForge
1.0,16.615795497901566,SourceForge
1.0,16.634872186188478,SourceForge
1.0,16.653948874475393,SourceForge
1.0,16.673025562762305,SourceForge
1.0,16.69210225104922,SourceForge
1.0,16.711178939336133,SourceForge
1.0,16.73025562762305,SourceForge
1.0,16.74933231590996,SourceForge
1.0,16.768409004196876,SourceForge
1.0,16.787485692483788,SourceForge
1.0,16.8065623807707,SourceForge
1.0,16.825639069057612,SourceForge
1.0,16.844715757344527,SourceForge
1.0,16.86379244563144,SourceForge
1.0,16.882869133918355,SourceForge
1.0,16.901945822205267,SourceForge
1.0,16.921022510492183,SourceForge
1.0,16.940099198779095,SourceForge
1.0,16.959175887066007,SourceForge
1.0,16.97825257535292,SourceForge
1.0,16.997329263639834,SourceForge
1.0,17.016405951926746,SourceForge
1.0,17.03548264021366,SourceForge
1.0,17.054559328500574,SourceForge
1.0,17.07363601678749,SourceForge
1.0,17.0927127050744,SourceForge
1.0,17.111789393361317,SourceForge
1.0,17.13086608164823,SourceForge
1.0,17.14994276993514,SourceForge
1.0,17.169019458222053,SourceForge
1.0,17.18809614650897,SourceForge
1.0,17.20717283479588,SourceForge
1.0,17.226249523082796,SourceForge
1.0,17.245326211369708,SourceForge
1.0,17.264402899656623,SourceForge
1.0,17.283479587943535,SourceForge
1.0,17.302556276230447,SourceForge
1.0,17.32163296451736,SourceForge
1.0,17.340709652804275,SourceForge
1.0,17.359786341091187,SourceForge
1.0,17.378863029378103,SourceForge
1.0,17.397939717665015,SourceForge
1.0,17.41701640595193,SourceForge
1.0,17.436093094238842,SourceForge
1.0,17.455169782525758,SourceForge
1.0,17.47424647081267,SourceForge
1.0,17.49332315909958,SourceForge
1.0,17.512399847386494,SourceForge
1.0,17.53147653567341,SourceForge
1.0,17.55055322396032,SourceForge
1.0,17.569629912247237,SourceForge
1.0,17.58870660053415,SourceForge
1.0,17.607783288821064,SourceForge
1.0,17.626859977107976,SourceForge
1.0,17.645936665394892,SourceForge
1.0,17.6650133536818,SourceForge
1.0,17.684090041968716,SourceForge
1.0,17.703166730255628,SourceForge
1.0,17.722243418542543,SourceForge
1.0,17.741320106829455,SourceForge
1.0,17.76039679511637,SourceForge
1.0,17.779473483403283,SourceForge
1.0,17.7985501716902,SourceForge
1.0,17.81762685997711,SourceForge
1.0,17.836703548264023,SourceForge
1.0,17.855780236550935,SourceForge
1.0,17.87485692483785,SourceForge
1.0,17.893933613124762,SourceForge
1.0,17.913010301411678,SourceForge
1.0,17.93208698969859,SourceForge
1.0,17.951163677985505,SourceForge
1.0,17.970240366272417,SourceForge
1.0,17.989317054559333,SourceForge
1.0,18.008393742846245,SourceForge
1.0,18.027470431133157,SourceForge
1.0,18.04654711942007,SourceForge
1.0,18.065623807706984,SourceForge
1.0,18.084700495993896,SourceForge
1.0,18.103777184280812,SourceForge
1.0,18.122853872567724,SourceForge
1.0,18.14193056085464,SourceForge
1.0,18.16100724914155,SourceForge
1.0,18.180083937428464,SourceForge
1.0,18.199160625715376,SourceForge
1.0,18.21823731400229,SourceForge
1.0,18.237314002289203,SourceForge
1.0,18.25639069057612,SourceForge
1.0,18.27546737886303,SourceForge
1.0,18.294544067149946,SourceForge
1.0,18.313620755436858,SourceForge
1.0,18.332697443723774,SourceForge
1.0,18.351774132010686,SourceForge
1.0,18.370850820297598,SourceForge
1.0,18.38992750858451,SourceForge
1.0,18.409004196871425,SourceForge
1.0,18.428080885158337,SourceForge
1.0,18.447157573445253,SourceForge
1.0,18.466234261732165,SourceForge
1.0,18.48531095001908,SourceForge
1.0,18.504387638305992,SourceForge
1.0,18.523464326592904,SourceForge
1.0,18.542541014879816,SourceForge
1.0,18.561617703166732,SourceForge
1.0,18.580694391453644,SourceForge
1.0,18.59977107974056,SourceForge
1.0,18.61884776802747,SourceForge
1.0,18.637924456314387,SourceForge
1.0,18.6570011446013,SourceForge
1.0,18.676077832888215,SourceForge
1.0,18.695154521175127,SourceForge
1.0,18.71423120946204,SourceForge
1.0,18.73330789774895,SourceForge
1.0,18.752384586035866,SourceForge
1.0,18.771461274322778,SourceForge
1.0,18.790537962609694,SourceForge
1.0,18.809614650896606,SourceForge
1.0,18.82869133918352,SourceForge
1.0,18.847768027470433,SourceForge
1.0,18.866844715757345,SourceForge
1.0,18.88592140404426,SourceForge
1.0,18.904998092331173,SourceForge
1.0,18.924074780618085,SourceForge
1.0,18.943151468905,SourceForge
1.0,18.962228157191912,SourceForge
1.0,18.981304845478828,SourceForge
1.0,19.00038153376574,SourceForge
1.0,19.019458222052656,SourceForge
1.0,19.038534910339568,SourceForge
1.0,19.05761159862648,SourceForge
1.0,19.07668828691339,SourceForge
1.0,19.095764975200307,SourceForge
1.0,19.11484166348722,SourceForge
1.0,19.133918351774135,SourceForge
1.0,19.152995040061047,SourceForge
1.0,19.172071728347962,SourceForge
1.0,19.191148416634874,SourceForge
1.0,19.21022510492179,SourceForge
1.0,19.229301793208702,SourceForge
1.0,19.248378481495614,SourceForge
1.0,19.267455169782526,SourceForge
1.0,19.28653185806944,SourceForge
1.0,19.305608546356353,SourceForge
1.0,19.32468523464327,SourceForge
1.0,19.34376192293018,SourceForge
1.0,19.362838611217096,SourceForge
1.0,19.38191529950401,SourceForge
1.0,19.40099198779092,SourceForge
1.0,19.420068676077832,SourceForge
1.0,19.439145364364748,SourceForge
1.0,19.45822205265166,SourceForge
1.0,19.477298740938576,SourceForge
1.0,19.496375429225488,SourceForge
1.0,19.515452117512403,SourceForge
1.0,19.534528805799315,SourceForge
1.0,19.55360549408623,SourceForge
1.0,19.572682182373143,SourceForge
1.0,19.591758870660055,SourceForge
1.0,19.61083555894697,SourceForge
1.0,19.629912247233882,SourceForge
1.0,19.648988935520798,SourceForge
1.0,19.66806562380771,SourceForge
1.0,19.687142312094625,SourceForge
1.0,19.706219000381537,SourceForge
1.0,19.72529568866845,SourceForge
1.0,19.74437237695536,SourceForge
1.0,19.763449065242277,SourceForge
1.0,19.78252575352919,SourceForge
1.0,19.801602441816105,SourceForge
1.0,19.820679130103017,SourceForge
1.0,19.839755818389932,SourceForge
1.0,19.858832506676844,SourceForge
1.0,19.87790919496376,SourceForge
1.0,19.89698588325067,SourceForge
1.0,19.916062571537584,SourceForge
1.0,19.935139259824496,SourceForge
1.0,19.95421594811141,SourceForge
1.0,19.973292636398323,SourceForge
1.0,19.99236932468524,SourceForge
1.0,20.01144601297215,SourceForge
1.0,20.030522701259066,SourceForge
1.0,20.04959938954598,SourceForge
1.0,20.06867607783289,SourceForge
1.0,20.087752766119806,SourceForge
1.0,20.106829454406718,SourceForge
1.0,20.12590614269363,SourceForge
1.0,20.144982830980545,SourceForge
1.0,20.164059519267457,SourceForge
1.0,20.183136207554373,SourceForge
1.0,20.202212895841285,SourceForge
1.0,20.2212895841282,SourceForge
1.0,20.240366272415113,SourceForge
1.0,20.259442960702025,SourceForge
1.0,20.278519648988937,SourceForge
1.0,20.297596337275852,SourceForge
1.0,20.316673025562764,SourceForge
1.0,20.33574971384968,SourceForge
1.0,20.35482640213659,SourceForge
1.0,20.373903090423507,SourceForge
1.0,20.39297977871042,SourceForge
1.0,20.412056466997335,SourceForge
1.0,20.431133155284247,SourceForge
1.0,20.45020984357116,SourceForge
1.0,20.46928653185807,SourceForge
1.0,20.488363220144986,SourceForge
1.0,20.5074399084319,SourceForge
1.0,20.526516596718814,SourceForge
1.0,20.545593285005726,SourceForge
1.0,20.56466997329264,SourceForge
1.0,20.583746661579553,SourceForge
1.0,20.602823349866465,SourceForge
1.0,20.621900038153377,SourceForge
1.0,20.640976726440293,SourceForge
1.0,20.660053414727205,SourceForge
1.0,20.67913010301412,SourceForge
1.0,20.698206791301033,SourceForge
1.0,20.717283479587948,SourceForge
1.0,20.73636016787486,SourceForge
1.0,20.755436856161776,SourceForge
1.0,20.774513544448688,SourceForge
1.0,20.7935902327356,SourceForge
1.0,20.81266692102251,SourceForge
1.0,20.831743609309427,SourceForge
1.0,20.85082029759634,SourceForge
1.0,20.869896985883255,SourceForge
1.0,20.888973674170167,SourceForge
1.0,20.908050362457082,SourceForge
1.0,20.927127050743994,SourceForge
1.0,20.946203739030906,SourceForge
1.0,20.96528042731782,SourceForge
1.0,20.984357115604734,SourceForge
1.0,21.003433803891646,SourceForge
1.0,21.02251049217856,SourceForge
1.0,21.041587180465473,SourceForge
1.0,21.06066386875239,SourceForge
1.0,21.0797405570393,SourceForge
1.0,21.098817245326217,SourceForge
1.0,21.11789393361313,SourceForge
1.0,21.13697062190004,SourceForge
1.0,21.156047310186953,SourceForge
1.0,21.175123998473868,SourceForge
1.0,21.19420068676078,SourceForge
1.0,21.213277375047696,SourceForge
1.0,21.232354063334608,SourceForge
1.0,21.251430751621523,SourceForge
1.0,21.270507439908435,SourceForge
1.0,21.28958412819535,SourceForge
1.0,21.30866081648226,SourceForge
1.0,21.327737504769175,SourceForge
1.0,21.346814193056087,SourceForge
1.0,21.365890881343002,SourceForge
1.0,21.384967569629914,SourceForge
1.0,21.40404425791683,SourceForge
1.0,21.423120946203742,SourceForge
1.0,21.442197634490658,SourceForge
1.0,21.46127432277757,SourceForge
1.0,21.48035101106448,SourceForge
1.0,21.499427699351394,SourceForge
1.0,21.51850438763831,SourceForge
1.0,21.53758107592522,SourceForge
1.0,21.556657764212137,SourceForge
1.0,21.57573445249905,SourceForge
1.0,21.594811140785964,SourceForge
1.0,21.613887829072876,SourceForge
1.0,21.63296451735979,SourceForge
1.0,21.652041205646704,SourceForge
1.0,21.671117893933616,SourceForge
1.0,21.690194582220528,SourceForge
1.0,21.709271270507443,SourceForge
1.0,21.728347958794355,SourceForge
1.0,21.74742464708127,SourceForge
1.0,21.766501335368183,SourceForge
1.0,21.7855780236551,SourceForge
1.0,21.80465471194201,SourceForge
1.0,21.823731400228922,SourceForge
1.0,21.842808088515834,SourceForge
1.0,21.86188477680275,SourceForge
1.0,21.880961465089662,SourceForge
1.0,21.900038153376578,SourceForge
1.0,21.91911484166349,SourceForge
1.0,21.938191529950405,SourceForge
1.0,21.957268218237317,SourceForge
1.0,21.976344906524233,SourceForge
1.0,21.995421594811145,SourceForge
1.0,22.014498283098057,SourceForge
1.0,22.03357497138497,SourceForge
1.0,22.052651659671884,SourceForge
1.0,22.071728347958796,SourceForge
1.0,22.090805036245712,SourceForge
1.0,22.109881724532624,SourceForge
1.0,22.12895841281954,SourceForge
1.0,22.14803510110645,SourceForge
1.0,22.167111789393363,SourceForge
1.0,22.186188477680275,SourceForge
1.0,22.20526516596719,SourceForge
1.0,22.224341854254103,SourceForge
1.0,22.24341854254102,SourceForge
1.0,22.26249523082793,SourceForge
1.0,22.281571919114846,SourceForge
1.0,22.300648607401758,SourceForge
1.0,22.319725295688674,SourceForge
1.0,22.338801983975586,SourceForge
1.0,22.357878672262498,SourceForge
1.0,22.37695536054941,SourceForge
1.0,22.396032048836325,SourceForge
1.0,22.415108737123237,SourceForge
1.0,22.434185425410153,SourceForge
1.0,22.453262113697065,SourceForge
1.0,22.47233880198398,SourceForge
1.0,22.491415490270892,SourceForge
1.0,22.510492178557804,SourceForge
1.0,22.52956886684472,SourceForge
1.0,22.548645555131632,SourceForge
1.0,22.567722243418544,SourceForge
1.0,22.58679893170546,SourceForge
1.0,22.60587561999237,SourceForge
1.0,22.624952308279287,SourceForge
1.0,22.6440289965662,SourceForge
1.0,22.663105684853114,SourceForge
1.0,22.682182373140026,SourceForge
1.0,22.70125906142694,SourceForge
1.0,22.72033574971385,SourceForge
1.0,22.739412438000766,SourceForge
1.0,22.758489126287678,SourceForge
1.0,22.777565814574594,SourceForge
1.0,22.796642502861506,SourceForge
1.0,22.81571919114842,SourceForge
1.0,22.834795879435333,SourceForge
1.0,22.85387256772225,SourceForge
1.0,22.87294925600916,SourceForge
1.0,22.892025944296073,SourceForge
1.0,22.911102632582985,SourceForge
1.0,22.9301793208699,SourceForge
1.0,22.949256009156812,SourceForge
1.0,22.968332697443728,SourceForge
1.0,22.98740938573064,SourceForge
1.0,23.006486074017555,SourceForge
1.0,23.025562762304467,SourceForge
1.0,23.04463945059138,SourceForge
1.0,23.06371613887829,SourceForge
1.0,23.082792827165207,SourceForge
1.0,23.10186951545212,SourceForge
1.0,23.120946203739035,SourceForge
1.0,23.140022892025947,SourceForge
1.0,23.159099580312862,SourceForge
1.0,23.178176268599774,SourceForge
1.0,23.19725295688669,SourceForge
1.0,23.2163296451736,SourceForge
1.0,23.235406333460514,SourceForge
1.0,23.254483021747426,SourceForge
1.0,23.27355971003434,SourceForge
1.0,23.292636398321253,SourceForge
1.0,23.31171308660817,SourceForge
1.0,23.33078977489508,SourceForge
1.0,23.349866463181996,SourceForge
1.0,23.36894315146891,SourceForge
1.0,23.38801983975582,SourceForge
1.0,23.407096528042732,SourceForge
1.0,23.426173216329648,SourceForge
1.0,23.44524990461656,SourceForge
1.0,23.464326592903475,SourceForge
1.0,23.483403281190387,SourceForge
1.0,23.502479969477303,SourceForge
1.0,23.521556657764215,SourceForge
1.0,23.54063334605113,SourceForge
1.0,23.559710034338043,SourceForge
1.0,23.578786722624955,SourceForge
1.0,23.597863410911867,SourceForge
1.0,23.616940099198782,SourceForge
1.0,23.636016787485694,SourceForge
1.0,23.65509347577261,SourceForge
1.0,23.67417016405952,SourceForge
1.0,23.693246852346437,SourceForge
1.0,23.71232354063335,SourceForge
1.0,23.731400228920265,SourceForge
1.0,23.750476917207173,SourceForge
1.0,23.76955360549409,SourceForge
1.0,23.788630293781,SourceForge
1.0,23.807706982067916,SourceForge
1.0,23.82678367035483,SourceForge
1.0,23.845860358641744,SourceForge
1.0,23.864937046928656,SourceForge
1.0,23.88401373521557,SourceForge
1.0,23.903090423502483,SourceForge
1.0,23.922167111789395,SourceForge
1.0,23.941243800076307,SourceForge
1.0,23.960320488363223,SourceForge
1.0,23.979397176650135,SourceForge
1.0,23.99847386493705,SourceForge
1.0,24.017550553223963,SourceForge
1.0,24.036627241510878,SourceForge
1.0,24.05570392979779,SourceForge
1.0,24.074780618084706,SourceForge
1.0,24.093857306371618,SourceForge
1.0,24.11293399465853,SourceForge
1.0,24.13201068294544,SourceForge
1.0,24.151087371232357,SourceForge
