URLCount,ecdf,Category
1.0,17.948118719326946,SourceForge
1.0,17.97148866557607,SourceForge
1.0,17.994858611825194,SourceForge
1.0,18.018228558074316,SourceForge
1.0,18.041598504323442,SourceForge
1.0,18.064968450572565,SourceForge
1.0,18.088338396821687,SourceForge
1.0,18.111708343070813,SourceForge
1.0,18.135078289319935,SourceForge
1.0,18.15844823556906,SourceForge
1.0,18.181818181818183,SourceForge
1.0,18.205188128067306,SourceForge
1.0,18.22855807431643,SourceForge
1.0,18.251928020565554,SourceForge
1.0,18.275297966814676,SourceForge
1.0,18.298667913063802,SourceForge
1.0,18.322037859312925,SourceForge
1.0,18.34540780556205,SourceForge
1.0,18.368777751811173,SourceForge
1.0,18.392147698060295,SourceForge
1.0,18.41551764430942,SourceForge
1.0,18.438887590558544,SourceForge
1.0,18.462257536807666,SourceForge
1.0,18.485627483056792,SourceForge
1.0,18.508997429305914,SourceForge
1.0,18.532367375555037,SourceForge
1.0,18.555737321804163,SourceForge
1.0,18.579107268053285,SourceForge
1.0,18.60247721430241,SourceForge
1.0,18.62584716055153,SourceForge
1.0,18.649217106800656,SourceForge
1.0,18.67258705304978,SourceForge
1.0,18.695956999298904,SourceForge
1.0,18.719326945548026,SourceForge
1.0,18.742696891797152,SourceForge
1.0,18.766066838046275,SourceForge
1.0,18.789436784295397,SourceForge
1.0,18.81280673054452,SourceForge
1.0,18.836176676793645,SourceForge
1.0,18.85954662304277,SourceForge
1.0,18.88291656929189,SourceForge
1.0,18.906286515541016,SourceForge
1.0,18.929656461790138,SourceForge
1.0,18.953026408039264,SourceForge
1.0,18.976396354288386,SourceForge
1.0,18.99976630053751,SourceForge
1.0,19.023136246786635,SourceForge
1.0,19.046506193035757,SourceForge
1.0,19.06987613928488,SourceForge
1.0,19.093246085534005,SourceForge
1.0,19.116616031783128,SourceForge
1.0,19.139985978032254,SourceForge
1.0,19.163355924281376,SourceForge
1.0,19.1867258705305,SourceForge
1.0,19.210095816779624,SourceForge
1.0,19.233465763028747,SourceForge
1.0,19.25683570927787,SourceForge
1.0,19.280205655526995,SourceForge
1.0,19.303575601776117,SourceForge
1.0,19.32694554802524,SourceForge
1.0,19.350315494274366,SourceForge
1.0,19.373685440523488,SourceForge
1.0,19.397055386772614,SourceForge
1.0,19.420425333021736,SourceForge
1.0,19.44379527927086,SourceForge
1.0,19.467165225519985,SourceForge
1.0,19.490535171769107,SourceForge
1.0,19.51390511801823,SourceForge
1.0,19.537275064267355,SourceForge
1.0,19.560645010516478,SourceForge
1.0,19.5840149567656,SourceForge
1.0,19.607384903014726,SourceForge
1.0,19.630754849263848,SourceForge
1.0,19.654124795512974,SourceForge
1.0,19.677494741762093,SourceForge
1.0,19.70086468801122,SourceForge
1.0,19.724234634260345,SourceForge
1.0,19.747604580509467,SourceForge
1.0,19.77097452675859,SourceForge
1.0,19.794344473007712,SourceForge
1.0,19.817714419256838,SourceForge
1.0,19.841084365505964,SourceForge
1.0,19.864454311755082,SourceForge
1.0,19.88782425800421,SourceForge
1.0,19.91119420425333,SourceForge
1.0,19.934564150502457,SourceForge
1.0,19.95793409675158,SourceForge
1.0,19.9813040430007,SourceForge
1.0,20.004673989249827,SourceForge
1.0,20.02804393549895,SourceForge
1.0,20.051413881748072,SourceForge
1.0,20.074783827997198,SourceForge
1.0,20.09815377424632,SourceForge
1.0,20.121523720495443,SourceForge
1.0,20.14489366674457,SourceForge
1.0,20.16826361299369,SourceForge
1.0,20.191633559242817,SourceForge
1.0,20.21500350549194,SourceForge
1.0,20.23837345174106,SourceForge
1.0,20.261743397990188,SourceForge
1.0,20.28511334423931,SourceForge
1.0,20.308483290488432,SourceForge
1.0,20.331853236737558,SourceForge
1.0,20.35522318298668,SourceForge
1.0,20.378593129235803,SourceForge
1.0,20.40196307548493,SourceForge
1.0,20.42533302173405,SourceForge
1.0,20.448702967983177,SourceForge
1.0,20.4720729142323,SourceForge
1.0,20.495442860481422,SourceForge
1.0,20.518812806730548,SourceForge
1.0,20.54218275297967,SourceForge
1.0,20.565552699228792,SourceForge
1.0,20.58892264547792,SourceForge
1.0,20.61229259172704,SourceForge
1.0,20.635662537976167,SourceForge
1.0,20.659032484225285,SourceForge
1.0,20.68240243047441,SourceForge
1.0,20.705772376723537,SourceForge
1.0,20.72914232297266,SourceForge
1.0,20.752512269221782,SourceForge
1.0,20.775882215470904,SourceForge
1.0,20.79925216172003,SourceForge
1.0,20.822622107969153,SourceForge
1.0,20.845992054218275,SourceForge
1.0,20.8693620004674,SourceForge
1.0,20.892731946716523,SourceForge
1.0,20.916101892965646,SourceForge
1.0,20.93947183921477,SourceForge
1.0,20.962841785463894,SourceForge
1.0,20.98621173171302,SourceForge
1.0,21.009581677962142,SourceForge
1.0,21.032951624211265,SourceForge
1.0,21.05632157046039,SourceForge
1.0,21.079691516709513,SourceForge
1.0,21.103061462958635,SourceForge
1.0,21.12643140920776,SourceForge
1.0,21.149801355456884,SourceForge
1.0,21.173171301706006,SourceForge
1.0,21.196541247955132,SourceForge
1.0,21.219911194204254,SourceForge
1.0,21.24328114045338,SourceForge
1.0,21.266651086702502,SourceForge
1.0,21.290021032951625,SourceForge
1.0,21.31339097920075,SourceForge
1.0,21.336760925449873,SourceForge
1.0,21.360130871698995,SourceForge
1.0,21.38350081794812,SourceForge
1.0,21.406870764197244,SourceForge
1.0,21.43024071044637,SourceForge
1.0,21.453610656695492,SourceForge
1.0,21.476980602944614,SourceForge
1.0,21.50035054919374,SourceForge
1.0,21.523720495442863,SourceForge
1.0,21.547090441691985,SourceForge
1.0,21.57046038794111,SourceForge
1.0,21.593830334190233,SourceForge
1.0,21.617200280439356,SourceForge
1.0,21.640570226688478,SourceForge
1.0,21.663940172937604,SourceForge
1.0,21.68731011918673,SourceForge
1.0,21.71068006543585,SourceForge
1.0,21.734050011684975,SourceForge
1.0,21.757419957934097,SourceForge
1.0,21.780789904183223,SourceForge
1.0,21.804159850432345,SourceForge
1.0,21.827529796681468,SourceForge
1.0,21.850899742930594,SourceForge
1.0,21.87426968917972,SourceForge
1.0,21.89763963542884,SourceForge
1.0,21.921009581677964,SourceForge
1.0,21.944379527927087,SourceForge
1.0,21.96774947417621,SourceForge
1.0,21.991119420425335,SourceForge
1.0,22.014489366674457,SourceForge
1.0,22.037859312923583,SourceForge
1.0,22.061229259172705,SourceForge
1.0,22.084599205421828,SourceForge
1.0,22.107969151670954,SourceForge
1.0,22.131339097920076,SourceForge
1.0,22.1547090441692,SourceForge
1.0,22.178078990418324,SourceForge
1.0,22.201448936667447,SourceForge
1.0,22.224818882916573,SourceForge
1.0,22.248188829165695,SourceForge
1.0,22.271558775414817,SourceForge
1.0,22.294928721663943,SourceForge
1.0,22.318298667913066,SourceForge
1.0,22.341668614162188,SourceForge
1.0,22.365038560411314,SourceForge
1.0,22.388408506660436,SourceForge
1.0,22.41177845290956,SourceForge
1.0,22.435148399158685,SourceForge
1.0,22.458518345407807,SourceForge
1.0,22.481888291656933,SourceForge
1.0,22.50525823790605,SourceForge
1.0,22.528628184155178,SourceForge
1.0,22.551998130404304,SourceForge
1.0,22.575368076653426,SourceForge
1.0,22.59873802290255,SourceForge
1.0,22.62210796915167,SourceForge
1.0,22.645477915400797,SourceForge
1.0,22.668847861649922,SourceForge
1.0,22.69221780789904,SourceForge
1.0,22.715587754148167,SourceForge
1.0,22.738957700397293,SourceForge
1.0,22.762327646646412,SourceForge
1.0,22.785697592895538,SourceForge
1.0,22.80906753914466,SourceForge
1.0,22.832437485393786,SourceForge
1.0,22.85580743164291,SourceForge
1.0,22.87917737789203,SourceForge
1.0,22.902547324141157,SourceForge
1.0,22.92591727039028,SourceForge
1.0,22.9492872166394,SourceForge
1.0,22.972657162888527,SourceForge
1.0,22.99602710913765,SourceForge
1.0,23.019397055386776,SourceForge
1.0,23.042767001635898,SourceForge
1.0,23.06613694788502,SourceForge
1.0,23.089506894134146,SourceForge
1.0,23.11287684038327,SourceForge
1.0,23.13624678663239,SourceForge
1.0,23.159616732881517,SourceForge
1.0,23.18298667913064,SourceForge
1.0,23.20635662537976,SourceForge
1.0,23.229726571628888,SourceForge
1.0,23.25309651787801,SourceForge
1.0,23.276466464127136,SourceForge
1.0,23.29983641037626,SourceForge
1.0,23.32320635662538,SourceForge
1.0,23.346576302874507,SourceForge
1.0,23.36994624912363,SourceForge
1.0,23.39331619537275,SourceForge
1.0,23.416686141621877,SourceForge
1.0,23.440056087871,SourceForge
1.0,23.463426034120126,SourceForge
1.0,23.486795980369244,SourceForge
1.0,23.51016592661837,SourceForge
1.0,23.533535872867496,SourceForge
1.0,23.556905819116615,SourceForge
1.0,23.58027576536574,SourceForge
1.0,23.603645711614867,SourceForge
1.0,23.62701565786399,SourceForge
1.0,23.65038560411311,SourceForge
1.0,23.673755550362234,SourceForge
1.0,23.69712549661136,SourceForge
1.0,23.720495442860486,SourceForge
1.0,23.743865389109605,SourceForge
1.0,23.76723533535873,SourceForge
1.0,23.790605281607853,SourceForge
1.0,23.81397522785698,SourceForge
1.0,23.8373451741061,SourceForge
1.0,23.860715120355223,SourceForge
1.0,23.88408506660435,SourceForge
1.0,23.907455012853475,SourceForge
1.0,23.930824959102594,SourceForge
1.0,23.95419490535172,SourceForge
1.0,23.977564851600842,SourceForge
1.0,24.000934797849965,SourceForge
1.0,24.02430474409909,SourceForge
1.0,24.047674690348213,SourceForge
1.0,24.07104463659734,SourceForge
1.0,24.09441458284646,SourceForge
1.0,24.117784529095584,SourceForge
1.0,24.14115447534471,SourceForge
1.0,24.164524421593832,SourceForge
1.0,24.187894367842954,SourceForge
1.0,24.21126431409208,SourceForge
1.0,24.234634260341203,SourceForge
1.0,24.25800420659033,SourceForge
1.0,24.28137415283945,SourceForge
1.0,24.304744099088573,SourceForge
1.0,24.3281140453377,SourceForge
1.0,24.35148399158682,SourceForge
1.0,24.374853937835944,SourceForge
1.0,24.39822388408507,SourceForge
1.0,24.421593830334192,SourceForge
1.0,24.444963776583315,SourceForge
1.0,24.46833372283244,SourceForge
1.0,24.491703669081563,SourceForge
1.0,24.51507361533069,SourceForge
1.0,24.538443561579808,SourceForge
1.0,24.561813507828933,SourceForge
1.0,24.58518345407806,SourceForge
1.0,24.60855340032718,SourceForge
1.0,24.631923346576304,SourceForge
1.0,24.655293292825426,SourceForge
1.0,24.678663239074552,SourceForge
1.0,24.70203318532368,SourceForge
1.0,24.725403131572797,SourceForge
1.0,24.748773077821923,SourceForge
1.0,24.77214302407105,SourceForge
1.0,24.795512970320168,SourceForge
1.0,24.818882916569294,SourceForge
1.0,24.842252862818416,SourceForge
1.0,24.865622809067542,SourceForge
1.0,24.888992755316664,SourceForge
1.0,24.912362701565787,SourceForge
1.0,24.935732647814913,SourceForge
1.0,24.959102594064035,SourceForge
1.0,24.982472540313157,SourceForge
1.0,25.00584248656228,SourceForge
1.0,25.029212432811406,SourceForge
1.0,25.052582379060528,SourceForge
1.0,25.075952325309654,SourceForge
1.0,25.099322271558776,SourceForge
1.0,25.122692217807902,SourceForge
1.0,25.146062164057025,SourceForge
1.0,25.16943211030615,SourceForge
1.0,25.19280205655527,SourceForge
1.0,25.21617200280439,SourceForge
1.0,25.239541949053518,SourceForge
1.0,25.262911895302643,SourceForge
1.0,25.286281841551766,SourceForge
1.0,25.30965178780089,SourceForge
1.0,25.333021734050014,SourceForge
1.0,25.35639168029914,SourceForge
1.0,25.37976162654826,SourceForge
1.0,25.40313157279738,SourceForge
1.0,25.426501519046507,SourceForge
1.0,25.449871465295633,SourceForge
1.0,25.473241411544755,SourceForge
1.0,25.49661135779388,SourceForge
1.0,25.519981304043004,SourceForge
1.0,25.54335125029213,SourceForge
1.0,25.56672119654125,SourceForge
1.0,25.59009114279037,SourceForge
1.0,25.613461089039497,SourceForge
1.0,25.636831035288623,SourceForge
1.0,25.660200981537745,SourceForge
1.0,25.68357092778687,SourceForge
1.0,25.706940874035993,SourceForge
1.0,25.730310820285112,SourceForge
1.0,25.753680766534238,SourceForge
1.0,25.77705071278336,SourceForge
1.0,25.800420659032486,SourceForge
1.0,25.82379060528161,SourceForge
1.0,25.847160551530735,SourceForge
1.0,25.87053049777986,SourceForge
1.0,25.893900444028983,SourceForge
1.0,25.9172703902781,SourceForge
1.0,25.940640336527228,SourceForge
1.0,25.96401028277635,SourceForge
1.0,25.987380229025476,SourceForge
1.0,26.010750175274598,SourceForge
1.0,26.034120121523724,SourceForge
1.0,26.057490067772846,SourceForge
1.0,26.080860014021965,SourceForge
1.0,26.10422996027109,SourceForge
1.0,26.127599906520217,SourceForge
1.0,26.15096985276934,SourceForge
1.0,26.174339799018465,SourceForge
1.0,26.197709745267588,SourceForge
1.0,26.221079691516714,SourceForge
1.0,26.244449637765836,SourceForge
1.0,26.267819584014955,SourceForge
1.0,26.29118953026408,SourceForge
1.0,26.314559476513207,SourceForge
1.0,26.33792942276233,SourceForge
1.0,26.361299369011455,SourceForge
1.0,26.384669315260577,SourceForge
1.0,26.408039261509703,SourceForge
1.0,26.431409207758822,SourceForge
1.0,26.454779154007944,SourceForge
1.0,26.47814910025707,SourceForge
1.0,26.501519046506196,SourceForge
1.0,26.52488899275532,SourceForge
1.0,26.548258939004445,SourceForge
1.0,26.571628885253567,SourceForge
1.0,26.594998831502693,SourceForge
1.0,26.61836877775181,SourceForge
1.0,26.641738724000934,SourceForge
1.0,26.66510867025006,SourceForge
1.0,26.688478616499182,SourceForge
1.0,26.711848562748308,SourceForge
1.0,26.735218508997434,SourceForge
1.0,26.758588455246556,SourceForge
1.0,26.781958401495675,SourceForge
1.0,26.8053283477448,SourceForge
1.0,26.828698293993924,SourceForge
1.0,26.85206824024305,SourceForge
1.0,26.875438186492172,SourceForge
1.0,26.898808132741298,SourceForge
1.0,26.92217807899042,SourceForge
1.0,26.945548025239546,SourceForge
1.0,26.968917971488665,SourceForge
1.0,26.99228791773779,SourceForge
1.0,27.015657863986913,SourceForge
1.0,27.03902781023604,SourceForge
1.0,27.06239775648516,SourceForge
1.0,27.085767702734287,SourceForge
1.0,27.10913764898341,SourceForge
1.0,27.132507595232536,SourceForge
1.0,27.155877541481654,SourceForge
1.0,27.17924748773078,SourceForge
1.0,27.202617433979903,SourceForge
1.0,27.22598738022903,SourceForge
1.0,27.24935732647815,SourceForge
1.0,27.272727272727277,SourceForge
1.0,27.2960972189764,SourceForge
1.0,27.319467165225518,SourceForge
1.0,27.342837111474644,SourceForge
1.0,27.36620705772377,SourceForge
1.0,27.389577003972892,SourceForge
1.0,27.412946950222018,SourceForge
1.0,27.43631689647114,SourceForge
1.0,27.459686842720266,SourceForge
1.0,27.48305678896939,SourceForge
1.0,27.506426735218508,SourceForge
1.0,27.529796681467634,SourceForge
1.0,27.553166627716756,SourceForge
1.0,27.576536573965882,SourceForge
1.0,27.599906520215008,SourceForge
1.0,27.62327646646413,SourceForge
1.0,27.646646412713256,SourceForge
1.0,27.670016358962375,SourceForge
1.0,27.693386305211497,SourceForge
1.0,27.716756251460623,SourceForge
1.0,27.740126197709746,SourceForge
1.0,27.76349614395887,SourceForge
1.0,27.786866090207994,SourceForge
1.0,27.81023603645712,SourceForge
1.0,27.833605982706246,SourceForge
1.0,27.856975928955364,SourceForge
1.0,27.880345875204487,SourceForge
1.0,27.903715821453613,SourceForge
1.0,27.927085767702735,SourceForge
1.0,27.95045571395186,SourceForge
1.0,27.973825660200983,SourceForge
1.0,27.99719560645011,SourceForge
1.0,28.020565552699228,SourceForge
1.0,28.043935498948354,SourceForge
1.0,28.067305445197476,SourceForge
1.0,28.090675391446602,SourceForge
1.0,28.114045337695725,SourceForge
1.0,28.13741528394485,SourceForge
1.0,28.160785230193973,SourceForge
1.0,28.1841551764431,SourceForge
1.0,28.207525122692218,SourceForge
1.0,28.230895068941344,SourceForge
1.0,28.254265015190466,SourceForge
1.0,28.277634961439592,SourceForge
1.0,28.301004907688714,SourceForge
1.0,28.32437485393784,SourceForge
1.0,28.347744800186963,SourceForge
1.0,28.37111474643608,SourceForge
1.0,28.394484692685207,SourceForge
1.0,28.41785463893433,SourceForge
1.0,28.441224585183456,SourceForge
1.0,28.46459453143258,SourceForge
1.0,28.487964477681704,SourceForge
1.0,28.51133442393083,SourceForge
1.0,28.534704370179952,SourceForge
1.0,28.55807431642907,SourceForge
1.0,28.581444262678197,SourceForge
1.0,28.60481420892732,SourceForge
1.0,28.628184155176445,SourceForge
1.0,28.651554101425567,SourceForge
1.0,28.674924047674693,SourceForge
1.0,28.69829399392382,SourceForge
1.0,28.72166394017294,SourceForge
1.0,28.74503388642206,SourceForge
1.0,28.768403832671186,SourceForge
1.0,28.79177377892031,SourceForge
1.0,28.815143725169435,SourceForge
1.0,28.838513671418557,SourceForge
1.0,28.861883617667683,SourceForge
1.0,28.88525356391681,SourceForge
1.0,28.908623510165928,SourceForge
1.0,28.93199345641505,SourceForge
1.0,28.955363402664176,SourceForge
1.0,28.9787333489133,SourceForge
1.0,29.002103295162424,SourceForge
1.0,29.025473241411547,SourceForge
1.0,29.048843187660673,SourceForge
1.0,29.0722131339098,SourceForge
1.0,29.095583080158917,SourceForge
1.0,29.11895302640804,SourceForge
1.0,29.142322972657166,SourceForge
1.0,29.165692918906288,SourceForge
1.0,29.189062865155414,SourceForge
1.0,29.212432811404536,SourceForge
1.0,29.235802757653662,SourceForge
1.0,29.25917270390278,SourceForge
1.0,29.282542650151903,SourceForge
1.0,29.30591259640103,SourceForge
1.0,29.329282542650155,SourceForge
1.0,29.352652488899277,SourceForge
1.0,29.376022435148403,SourceForge
1.0,29.399392381397526,SourceForge
1.0,29.42276232764665,SourceForge
1.0,29.44613227389577,SourceForge
1.0,29.469502220144893,SourceForge
1.0,29.49287216639402,SourceForge
1.0,29.51624211264314,SourceForge
1.0,29.539612058892267,SourceForge
1.0,29.562982005141393,SourceForge
1.0,29.586351951390515,SourceForge
