Directory,URLCount,Category
2019-1103,0,SourceForge
2019-1103,0,GitHub
2019-1103,0,GitLab
2019-1103,0,Bitbucket
2019-4301,0,Total
2019-4301,0,SourceForge
2019-4301,0,GitHub
2019-4301,0,GitLab
2019-4301,0,Bitbucket
2020-0611,323,Total
2020-0611,2,SourceForge
2020-0611,0,GitHub
2020-0611,0,GitLab
2020-0611,0,Bitbucket
2019-5510,0,Total
2019-5510,0,SourceForge
2019-5510,0,GitHub
2019-5510,0,GitLab
2019-5510,0,Bitbucket
2020-1903,86916,Total
2020-1903,29,SourceForge
2020-1903,207,GitHub
2020-1903,2,GitLab
2020-1903,3,Bitbucket
2019-5005,0,Total
2019-5005,0,SourceForge
2019-5005,0,GitHub
2019-5005,0,GitLab
2019-5005,0,Bitbucket
2019-0207,0,Total
2019-0207,0,SourceForge
2019-0207,0,GitHub
2019-0207,0,GitLab
2019-0207,0,Bitbucket
2019-5906,0,Total
2019-5906,0,SourceForge
2019-5906,0,GitHub
2019-5906,0,GitLab
2019-5906,0,Bitbucket
2019-7311,0,Total
2019-7311,0,SourceForge
2019-7311,0,GitHub
2019-7311,0,GitLab
2019-7311,0,Bitbucket
2019-3702,0,Total
2019-3702,0,SourceForge
2019-3702,0,GitHub
2019-3702,0,GitLab
2019-3702,0,Bitbucket
2019-2810,0,Total
2019-2810,0,SourceForge
2019-2810,0,GitHub
2019-2810,0,GitLab
2019-2810,0,Bitbucket
2019-8908,0,Total
2019-8908,0,SourceForge
2019-8908,0,GitHub
2019-8908,0,GitLab
2019-8908,0,Bitbucket
2019-2406,0,Total
2019-2406,0,SourceForge
2019-2406,0,GitHub
2019-2406,0,GitLab
2019-2406,0,Bitbucket
2019-7604,0,Total
2019-7604,0,SourceForge
2019-7604,0,GitHub
2019-7604,0,GitLab
2019-7604,0,Bitbucket
2019-5506,0,Total
2019-5506,0,SourceForge
2019-5506,0,GitHub
2019-5506,0,GitLab
2019-5506,0,Bitbucket
2020-1503,34103,Total
2020-1503,16,SourceForge
2020-1503,18,GitHub
2020-1503,0,GitLab
2020-1503,2,Bitbucket
2019-4602,0,Total
2019-4602,0,SourceForge
2019-4602,0,GitHub
2019-4602,0,GitLab
2019-4602,0,Bitbucket
2019-5910,0,Total
2019-5910,0,SourceForge
2019-5910,0,GitHub
2019-5910,0,GitLab
2019-5910,0,Bitbucket
2019-2806,0,Total
2019-2806,0,SourceForge
2019-2806,0,GitHub
2019-2806,0,GitLab
2019-2806,0,Bitbucket
2019-8508,0,Total
2019-8508,0,SourceForge
2019-8508,0,GitHub
2019-8508,0,GitLab
2019-8508,0,Bitbucket
2019-7307,0,Total
2019-7307,0,SourceForge
2019-7307,0,GitHub
2019-7307,0,GitLab
2019-7307,0,Bitbucket
2019-7612,0,Total
2019-7612,0,SourceForge
2019-7612,0,GitHub
2019-7612,0,GitLab
2019-7612,0,Bitbucket
2019-2410,0,Total
2019-2410,0,SourceForge
2019-2410,0,GitHub
2019-2410,0,GitLab
2019-2410,0,Bitbucket
2019-6003,0,Total
2019-6003,0,SourceForge
2019-6003,0,GitHub
2019-6003,0,GitLab
2019-6003,0,Bitbucket
2019-3201,0,Total
2019-3201,0,SourceForge
2019-3201,0,GitHub
2019-3201,0,GitLab
2019-3201,0,Bitbucket
2019-4710,0,Total
2019-4710,0,SourceForge
2019-4710,0,GitHub
2019-4710,0,GitLab
2019-4710,0,Bitbucket
2019-5802,0,Total
2019-5802,0,SourceForge
2019-5802,0,GitHub
2019-5802,0,GitLab
2019-5802,0,Bitbucket
2019-0303,0,Total
2019-0303,0,SourceForge
2019-0303,0,GitHub
2019-0303,0,GitLab
2019-0303,0,Bitbucket
2019-5101,0,Total
2019-5101,0,SourceForge
2019-5101,0,GitHub
2019-5101,0,GitLab
2019-5101,0,Bitbucket
2020-1807,64978,Total
2020-1807,24,SourceForge
2020-1807,188,GitHub
2020-1807,1,GitLab
2020-1807,8,Bitbucket
2019-1904,0,Total
2019-1904,0,SourceForge
2019-1904,0,GitHub
2019-1904,0,GitLab
2019-1904,0,Bitbucket
2019-4205,0,Total
2019-4205,0,SourceForge
2019-4205,0,GitHub
2019-4205,0,GitLab
2019-4205,0,Bitbucket
2019-6812,0,Total
2019-6812,0,SourceForge
2019-6812,0,GitHub
2019-6812,0,GitLab
2019-6812,0,Bitbucket
2019-2502,0,Total
2019-2502,0,SourceForge
2019-2502,0,GitHub
2019-2502,0,GitLab
2019-2502,0,Bitbucket
2019-6111,15,Total
2019-6111,0,SourceForge
2019-6111,0,GitHub
2019-6111,0,GitLab
2019-6111,0,Bitbucket
2019-3606,0,Total
2019-3606,0,SourceForge
2019-3606,0,GitHub
2019-3606,0,GitLab
2019-3606,0,Bitbucket
2019-6404,0,Total
2019-6404,0,SourceForge
2019-6404,0,GitHub
2019-6404,0,GitLab
2019-6404,0,Bitbucket
2019-5809,0,Total
2019-5809,0,SourceForge
2019-5809,0,GitHub
2019-5809,0,GitLab
2019-5809,0,Bitbucket
2019-0308,0,Total
2019-0308,0,SourceForge
2019-0308,0,GitHub
2019-0308,0,GitLab
2019-0308,0,Bitbucket
2019-8104,1,Total
2019-8104,0,SourceForge
2019-8104,0,GitHub
2019-8104,0,GitLab
2019-8104,0,Bitbucket
2019-2509,0,Total
2019-2509,0,SourceForge
2019-2509,0,GitHub
2019-2509,0,GitLab
2019-2509,0,Bitbucket
2019-8807,0,Total
2019-8807,0,SourceForge
2019-8807,0,GitHub
2019-8807,0,GitLab
2019-8807,0,Bitbucket
2019-8411,0,Total
2019-8411,0,SourceForge
2019-8411,0,GitHub
2019-8411,0,GitLab
2019-8411,0,Bitbucket
2019-4609,0,Total
2019-4609,0,SourceForge
2019-4609,0,GitHub
2019-4609,0,GitLab
2019-4609,0,Bitbucket
2019-9312,0,Total
2019-9312,0,SourceForge
2019-9312,0,GitHub
2019-9312,0,GitLab
2019-9312,0,Bitbucket
2019-8503,0,Total
2019-8503,0,SourceForge
2019-8503,0,GitHub
2019-8503,0,GitLab
2019-8503,0,Bitbucket
2019-6008,0,Total
2019-6008,0,SourceForge
2019-6008,0,GitHub
2019-6008,0,GitLab
2019-6008,0,Bitbucket
2019-9607,2,Total
2019-9607,0,SourceForge
2019-9607,0,GitHub
2019-9607,0,GitLab
2019-9607,0,Bitbucket
2019-1108,0,Total
2019-1108,0,SourceForge
2019-1108,0,GitHub
2019-1108,0,GitLab
2019-1108,0,Bitbucket
2019-3709,0,Total
2019-3709,0,SourceForge
2019-3709,0,GitHub
2019-3709,0,GitLab
2019-3709,0,Bitbucket
2019-9304,0,Total
2019-9304,0,SourceForge
2019-9304,0,GitHub
2019-9304,0,GitLab
2019-9304,0,Bitbucket
2019-9611,1,Total
2019-9611,0,SourceForge
2019-9611,0,GitHub
2019-9611,0,GitLab
2019-9611,0,Bitbucket
2019-8903,0,Total
2019-8903,0,SourceForge
2019-8903,0,GitHub
2019-8903,0,GitLab
2019-8903,0,Bitbucket
2019-5409,13,Total
2019-5409,0,SourceForge
2019-5409,0,GitHub
2019-5409,0,GitLab
2019-5409,0,Bitbucket
2019-9703,1,Total
2019-9703,0,SourceForge
2019-9703,0,GitHub
2019-9703,0,GitLab
2019-9703,0,Bitbucket
2019-8811,0,Total
2019-8811,0,SourceForge
2019-8811,0,GitHub
2019-8811,0,GitLab
2019-8811,0,Bitbucket
2019-8112,0,Total
2019-8112,0,SourceForge
2019-8112,0,GitHub
2019-8112,0,GitLab
2019-8112,0,Bitbucket
2019-7208,0,Total
2019-7208,0,SourceForge
2019-7208,0,GitHub
2019-7208,0,GitLab
2019-7208,0,Bitbucket
2019-8407,7,Total
2019-8407,0,SourceForge
2019-8407,0,GitHub
2019-8407,0,GitLab
2019-8407,0,Bitbucket
2019-2909,0,Total
2019-2909,0,SourceForge
2019-2909,0,GitHub
2019-2909,0,GitLab
2019-2909,0,Bitbucket
2019-9001,3,Total
2019-9001,0,SourceForge
2019-9001,0,GitHub
2019-9001,0,GitLab
2019-9001,0,Bitbucket
2019-9902,106,Total
2019-9902,0,SourceForge
2019-9902,0,GitHub
2019-9902,0,GitLab
2019-9902,0,Bitbucket
2019-8610,8,Total
2019-8610,0,SourceForge
2019-8610,0,GitHub
2019-8610,0,GitLab
2019-8610,0,Bitbucket
2019-2708,0,Total
2019-2708,0,SourceForge
2019-2708,0,GitHub
2019-2708,0,GitLab
2019-2708,0,Bitbucket
2019-8305,0,Total
2019-8305,0,SourceForge
2019-8305,0,GitHub
2019-8305,0,GitLab
2019-8305,0,Bitbucket
2019-3908,0,Total
2019-3908,0,SourceForge
2019-3908,0,GitHub
2019-3908,0,GitLab
2019-3908,0,Bitbucket
2019-6209,0,Total
2019-6209,0,SourceForge
2019-6209,0,GitHub
2019-6209,0,GitLab
2019-6209,0,Bitbucket
2019-9406,0,Total
2019-9406,0,SourceForge
2019-9406,0,GitHub
2019-9406,0,GitLab
2019-9406,0,Bitbucket
2019-9810,105,Total
2019-9810,0,SourceForge
2019-9810,0,GitHub
2019-9810,0,GitLab
2019-9810,0,Bitbucket
2019-8702,0,Total
2019-8702,0,SourceForge
2019-8702,0,GitHub
2019-8702,0,GitLab
2019-8702,0,Bitbucket
2019-4408,0,Total
2019-4408,0,SourceForge
2019-4408,0,GitHub
2019-4408,0,GitLab
2019-4408,0,Bitbucket
2019-9410,0,Total
2019-9410,0,SourceForge
2019-9410,0,GitHub
2019-9410,0,GitLab
2019-9410,0,Bitbucket
2019-8201,4,Total
2019-8201,0,SourceForge
2019-8201,0,GitHub
2019-8201,0,GitLab
2019-8201,0,Bitbucket
2019-9806,102,Total
2019-9806,0,SourceForge
2019-9806,0,GitHub
2019-9806,0,GitLab
2019-9806,0,Bitbucket
2019-9105,0,Total
2019-9105,0,SourceForge
2019-9105,0,GitHub
2019-9105,0,GitLab
2019-9105,0,Bitbucket
2019-3508,0,Total
2019-3508,0,SourceForge
2019-3508,0,GitHub
2019-3508,0,GitLab
2019-3508,0,Bitbucket
2019-1309,0,Total
2019-1309,0,SourceForge
2019-1309,0,GitHub
2019-1309,0,GitLab
2019-1309,0,Bitbucket
2019-4808,0,Total
2019-4808,0,SourceForge
2019-4808,0,GitHub
2019-4808,0,GitLab
2019-4808,0,Bitbucket
2019-7009,0,Total
2019-7009,0,SourceForge
2019-7009,0,GitHub
2019-7009,0,GitLab
2019-7009,0,Bitbucket
2019-8606,0,Total
2019-8606,0,SourceForge
2019-8606,0,GitHub
2019-8606,0,GitLab
2019-8606,0,Bitbucket
2019-9502,0,Total
2019-9502,0,SourceForge
2019-9502,0,GitHub
2019-9502,0,GitLab
2019-9502,0,Bitbucket
2019-5608,0,Total
2019-5608,0,SourceForge
2019-5608,0,GitHub
2019-5608,0,GitLab
2019-5608,0,Bitbucket
2019-2505,0,Total
2019-2505,0,SourceForge
2019-2505,0,GitHub
2019-2505,0,GitLab
2019-2505,0,Bitbucket
2019-8108,0,Total
2019-8108,0,SourceForge
2019-8108,0,GitHub
2019-8108,0,GitLab
2019-8108,0,Bitbucket
2019-7707,0,Total
2019-7707,0,SourceForge
2019-7707,0,GitHub
2019-7707,0,GitLab
2019-7707,0,Bitbucket
2019-7212,0,Total
2019-7212,0,SourceForge
2019-7212,0,GitHub
2019-7212,0,GitLab
2019-7212,0,Bitbucket
2019-6403,0,Total
2019-6403,0,SourceForge
2019-6403,0,GitHub
2019-6403,0,GitLab
2019-6403,0,Bitbucket
2019-3601,2,Total
2019-3601,0,SourceForge
2019-3601,0,GitHub
2019-3601,0,GitLab
2019-3601,0,Bitbucket
2020-0207,81,Total
2020-0207,0,SourceForge
2020-0207,0,GitHub
2020-0207,0,GitLab
2020-0207,0,Bitbucket
2019-5106,0,Total
2019-5106,0,SourceForge
2019-5106,0,GitHub
2019-5106,0,GitLab
2019-5106,0,Bitbucket
2019-5805,0,Total
2019-5805,0,SourceForge
2019-5805,0,GitHub
2019-5805,0,GitLab
2019-5805,0,Bitbucket
2020-1103,3849,Total
2020-1103,6,SourceForge
2020-1103,0,GitHub
2020-1103,0,GitLab
2020-1103,0,Bitbucket
2019-4202,0,Total
2019-4202,0,SourceForge
2019-4202,0,GitHub
2019-4202,0,GitLab
2019-4202,0,Bitbucket
2019-0611,0,Total
2019-0611,0,SourceForge
2019-0611,0,GitHub
2019-0611,0,GitLab
2019-0611,0,Bitbucket
2019-1903,1,Total
2019-1903,0,SourceForge
2019-1903,0,GitHub
2019-1903,0,GitLab
2019-1903,0,Bitbucket
2020-2001,98621,Total
2020-2001,34,SourceForge
2020-2001,236,GitHub
2020-2001,5,GitLab
2020-2001,7,Bitbucket
2019-2102,0,Total
2019-2102,0,SourceForge
2019-2102,0,GitHub
2019-2102,0,GitLab
2019-2102,0,Bitbucket
2019-6511,0,Total
2019-6511,0,SourceForge
2019-6511,0,GitHub
2019-6511,0,GitLab
2019-6511,0,Bitbucket
2019-2801,0,Total
2019-2801,0,SourceForge
2019-2801,0,GitHub
2019-2801,0,GitLab
2019-2801,0,Bitbucket
2019-3206,0,Total
2019-3206,0,SourceForge
2019-3206,0,GitHub
2019-3206,0,GitLab
2019-3206,0,Bitbucket
2019-6004,0,Total
2019-6004,0,SourceForge
2019-6004,0,GitHub
2019-6004,0,GitLab
2019-6004,0,Bitbucket
2019-6907,0,Total
2019-6907,0,SourceForge
2019-6907,0,GitHub
2019-6907,0,GitLab
2019-6907,0,Bitbucket
2019-1112,0,Total
2019-1112,0,SourceForge
2019-1112,0,GitHub
2019-1112,0,GitLab
2019-1112,0,Bitbucket
2020-1011,2167,Total
2020-1011,4,SourceForge
2020-1011,0,GitHub
2020-1011,0,GitLab
2020-1011,0,Bitbucket
2019-4310,0,Total
2019-4310,0,SourceForge
2019-4310,0,GitHub
2019-4310,0,GitLab
2019-4310,0,Bitbucket
2019-0703,0,Total
2019-0703,0,SourceForge
2019-0703,0,GitHub
2019-0703,0,GitLab
2019-0703,0,Bitbucket
2019-1811,0,Total
2019-1811,0,SourceForge
2019-1811,0,GitHub
2019-1811,0,GitLab
2019-1811,0,Bitbucket
2020-1912,95958,Total
2020-1912,31,SourceForge
2020-1912,241,GitHub
2020-1912,1,GitLab
2020-1912,13,Bitbucket
2019-5501,0,Total
2019-5501,0,SourceForge
2019-5501,0,GitHub
2019-5501,0,GitLab
2019-5501,0,Bitbucket
2019-4605,0,Total
2019-4605,0,SourceForge
2019-4605,0,GitHub
2019-4605,0,GitLab
2019-4605,0,Bitbucket
2019-9308,0,Total
2019-9308,0,SourceForge
2019-9308,0,GitHub
2019-9308,0,GitLab
2019-9308,0,Bitbucket
2019-3705,0,Total
2019-3705,0,SourceForge
2019-3705,0,GitHub
2019-3705,0,GitLab
2019-3705,0,Bitbucket
2019-6507,0,Total
2019-6507,0,SourceForge
2019-6507,0,GitHub
2019-6507,0,GitLab
2019-6507,0,Bitbucket
2019-7603,0,Total
2019-7603,0,SourceForge
2019-7603,0,GitHub
2019-7603,0,GitLab
2019-7603,0,Bitbucket
2019-6911,0,Total
2019-6911,0,SourceForge
2019-6911,0,GitHub
2019-6911,0,GitLab
2019-6911,0,Bitbucket
2019-2401,0,Total
2019-2401,0,SourceForge
2019-2401,0,GitHub
2019-2401,0,GitLab
2019-2401,0,Bitbucket
2019-6012,0,Total
2019-6012,0,SourceForge
2019-6012,0,GitHub
2019-6012,0,GitLab
2019-6012,0,Bitbucket
2019-3210,0,Total
2019-3210,0,SourceForge
2019-3210,0,GitHub
2019-3210,0,GitLab
2019-3210,0,Bitbucket
2020-1904,80981,Total
2020-1904,19,SourceForge
2020-1904,127,GitHub
2020-1904,0,GitLab
2020-1904,1,Bitbucket
2019-1807,0,Total
2019-1807,0,SourceForge
2019-1807,0,GitHub
2019-1807,0,GitLab
2019-1807,0,Bitbucket
2019-4306,0,Total
2019-4306,0,SourceForge
2019-4306,0,GitHub
2019-4306,0,GitLab
2019-4306,0,Bitbucket
2019-5901,0,Total
2019-5901,0,SourceForge
2019-5901,0,GitHub
2019-5901,0,GitLab
2019-5901,0,Bitbucket
2020-0303,99,Total
2020-0303,0,SourceForge
2020-0303,0,GitHub
2020-0303,0,GitLab
2020-0303,0,Bitbucket
2019-5002,0,Total
2019-5002,0,SourceForge
2019-5002,0,GitHub
2019-5002,0,GitLab
2019-5002,0,Bitbucket
2019-7711,0,Total
2019-7711,0,SourceForge
2019-7711,0,GitHub
2019-7711,0,GitLab
2019-7711,0,Bitbucket
2019-6803,0,Total
2019-6803,0,SourceForge
2019-6803,0,GitHub
2019-6803,0,GitLab
2019-6803,0,Bitbucket
2019-3302,0,Total
2019-3302,0,SourceForge
2019-3302,0,GitHub
2019-3302,0,GitLab
2019-3302,0,Bitbucket
2019-2905,0,Total
2019-2905,0,SourceForge
2019-2905,0,GitHub
2019-2905,0,GitLab
2019-2905,0,Bitbucket
2019-7204,0,Total
2019-7204,0,SourceForge
2019-7204,0,GitHub
2019-7204,0,GitLab
2019-7204,0,Bitbucket
2019-1503,0,Total
2019-1503,0,SourceForge
2019-1503,0,GitHub
2019-1503,0,GitLab
2019-1503,0,Bitbucket
2019-4701,0,Total
2019-4701,0,SourceForge
2019-4701,0,GitHub
2019-4701,0,GitLab
2019-4701,0,Bitbucket
2019-5110,0,Total
2019-5110,0,SourceForge
2019-5110,0,GitHub
2019-5110,0,GitLab
2019-5110,0,Bitbucket
2019-5405,0,Total
2019-5405,0,SourceForge
2019-5405,0,GitHub
2019-5405,0,GitLab
2019-5405,0,Bitbucket
2019-4003,0,Total
2019-4003,0,SourceForge
2019-4003,0,GitHub
2019-4003,0,GitLab
2019-4003,0,Bitbucket
2019-5612,0,Total
2019-5612,0,SourceForge
2019-5612,0,GitHub
2019-5612,0,GitLab
2019-5612,0,Bitbucket
2020-0006,85,Total
2020-0006,0,SourceForge
2020-0006,0,GitHub
2020-0006,0,GitLab
2020-0006,0,Bitbucket
2019-5307,0,Total
2019-5307,0,SourceForge
2019-5307,0,GitHub
2019-5307,0,GitLab
2019-5307,0,Bitbucket
2020-0905,1055,Total
2020-0905,4,SourceForge
2020-0905,0,GitHub
2020-0905,0,GitLab
2020-0905,0,Bitbucket
2019-2211,1826,Total
2019-2211,0,SourceForge
2019-2211,2,GitHub
2019-2211,0,GitLab
2019-2211,0,Bitbucket
2019-7910,0,Total
2019-7910,0,SourceForge
2019-7910,0,GitHub
2019-7910,0,GitLab
2019-7910,0,Bitbucket
2019-6602,0,Total
2019-6602,0,SourceForge
2019-6602,0,GitHub
2019-6602,0,GitLab
2019-6602,0,Bitbucket
2019-8309,0,Total
2019-8309,0,SourceForge
2019-8309,0,GitHub
2019-8309,0,GitLab
2019-8309,0,Bitbucket
2019-2704,0,Total
2019-2704,0,SourceForge
2019-2704,0,GitHub
2019-2704,0,GitLab
2019-2704,0,Bitbucket
2019-7506,0,Total
2019-7506,0,SourceForge
2019-7506,0,GitHub
2019-7506,0,GitLab
2019-7506,0,Bitbucket
2019-4404,0,Total
2019-4404,0,SourceForge
2019-4404,0,GitHub
2019-4404,0,GitLab
2019-4404,0,Bitbucket
2020-1210,8710,Total
2020-1210,7,SourceForge
2020-1210,1,GitHub
2020-1210,0,GitLab
2020-1210,0,Bitbucket
2019-4111,0,Total
2019-4111,0,SourceForge
2019-4111,0,GitHub
2019-4111,0,GitLab
2019-4111,0,Bitbucket
2019-0502,0,Total
2019-0502,0,SourceForge
2019-0502,0,GitHub
2019-0502,0,GitLab
2019-0502,0,Bitbucket
2019-4812,0,Total
2019-4812,0,SourceForge
2019-4812,0,GitHub
2019-4812,0,GitLab
2019-4812,0,Bitbucket
2019-3007,0,Total
2019-3007,0,SourceForge
2019-3007,0,GitHub
2019-3007,0,GitLab
2019-3007,0,Bitbucket
2019-6205,0,Total
2019-6205,0,SourceForge
2019-6205,0,GitHub
2019-6205,0,GitLab
2019-6205,0,Bitbucket
2019-3904,0,Total
2019-3904,0,SourceForge
2019-3904,0,GitHub
2019-3904,0,GitLab
2019-3904,0,Bitbucket
2019-7101,0,Total
2019-7101,0,SourceForge
2019-7101,0,GitHub
2019-7101,0,GitLab
2019-7101,0,Bitbucket
2019-2303,0,Total
2019-2303,0,SourceForge
2019-2303,0,GitHub
2019-2303,0,GitLab
2019-2303,0,Bitbucket
2019-7802,0,Total
2019-7802,0,SourceForge
2019-7802,0,GitHub
2019-7802,0,GitLab
2019-7802,0,Bitbucket
2019-6710,0,Total
2019-6710,0,SourceForge
2019-6710,0,GitHub
2019-6710,0,GitLab
2019-6710,0,Bitbucket
2019-3512,0,Total
2019-3512,0,SourceForge
2019-3512,0,GitHub
2019-3512,0,GitLab
2019-3512,0,Bitbucket
2019-1610,0,Total
2019-1610,0,SourceForge
2019-1610,0,GitHub
2019-1610,0,GitLab
2019-1610,0,Bitbucket
2019-4412,0,Total
2019-4412,0,SourceForge
2019-4412,0,GitHub
2019-4412,0,GitLab
2019-4412,0,Bitbucket
2020-0801,1400,Total
2020-0801,18,SourceForge
2020-0801,0,GitHub
2020-0801,0,GitLab
2020-0801,0,Bitbucket
2019-0001,0,Total
2019-0001,0,SourceForge
2019-0001,0,GitHub
2019-0001,0,GitLab
2019-0001,0,Bitbucket
2019-5203,0,Total
2019-5203,0,SourceForge
2019-5203,0,GitHub
2019-5203,0,GitLab
2019-5203,0,Bitbucket
2019-4804,0,Total
2019-4804,0,SourceForge
2019-4804,0,GitHub
2019-4804,0,GitLab
2019-4804,0,Bitbucket
2020-1206,11230,Total
2020-1206,10,SourceForge
2020-1206,5,GitHub
2020-1206,0,GitLab
2020-1206,0,Bitbucket
2019-4107,0,Total
2019-4107,0,SourceForge
2019-4107,0,GitHub
2019-4107,0,GitLab
2019-4107,0,Bitbucket
2019-1305,0,Total
2019-1305,0,SourceForge
2019-1305,0,GitHub
2019-1305,0,GitLab
2019-1305,0,Bitbucket
2019-7402,0,Total
2019-7402,0,SourceForge
2019-7402,0,GitHub
2019-7402,0,GitLab
2019-7402,0,Bitbucket
2019-3912,0,Total
2019-3912,0,SourceForge
2019-3912,0,GitHub
2019-3912,0,GitLab
2019-3912,0,Bitbucket
2019-3011,0,Total
2019-3011,0,SourceForge
2019-3011,0,GitHub
2019-3011,0,GitLab
2019-3011,0,Bitbucket
2019-3504,0,Total
2019-3504,0,SourceForge
2019-3504,0,GitHub
2019-3504,0,GitLab
2019-3504,0,Bitbucket
2019-9109,0,Total
2019-9109,0,SourceForge
2019-9109,0,GitHub
2019-9109,0,GitLab
2019-9109,0,Bitbucket
2019-6706,0,Total
2019-6706,0,SourceForge
2019-6706,0,GitHub
2019-6706,0,GitLab
2019-6706,0,Bitbucket
2019-5604,0,Total
2019-5604,0,SourceForge
2019-5604,0,GitHub
2019-5604,0,GitLab
2019-5604,0,Bitbucket
2020-0505,134,Total
2020-0505,0,SourceForge
2020-0505,0,GitHub
2020-0505,0,GitLab
2020-0505,0,Bitbucket
2019-0810,0,Total
2019-0810,0,SourceForge
2019-0810,0,GitHub
2019-0810,0,GitLab
2019-0810,0,Bitbucket
2020-0010,144,Total
2020-0010,0,SourceForge
2020-0010,0,GitHub
2020-0010,0,GitLab
2020-0010,0,Bitbucket
2019-5311,0,Total
2019-5311,0,SourceForge
2019-5311,0,GitHub
2019-5311,0,GitLab
2019-5311,0,Bitbucket
2019-7906,0,Total
2019-7906,0,SourceForge
2019-7906,0,GitHub
2019-7906,0,GitLab
2019-7906,0,Bitbucket
2019-2207,349,Total
2019-2207,0,SourceForge
2019-2207,0,GitHub
2019-2207,0,GitLab
2019-2207,0,Bitbucket
2019-7005,0,Total
2019-7005,0,SourceForge
2019-7005,0,GitHub
2019-7005,0,GitLab
2019-7005,0,Bitbucket
2019-7510,0,Total
2019-7510,0,SourceForge
2019-7510,0,GitHub
2019-7510,0,GitLab
2019-7510,0,Bitbucket
2019-2712,0,Total
2019-2712,0,SourceForge
2019-2712,0,GitHub
2019-2712,0,GitLab
2019-2712,0,Bitbucket
2019-6301,0,Total
2019-6301,0,SourceForge
2019-6301,0,GitHub
2019-6301,0,GitLab
2019-6301,0,Bitbucket
2019-3103,0,Total
2019-3103,0,SourceForge
2019-3103,0,GitHub
2019-3103,0,GitLab
2019-3103,0,Bitbucket
2019-7907,0,Total
2019-7907,0,SourceForge
2019-7907,0,GitHub
2019-7907,0,GitLab
2019-7907,0,Bitbucket
2019-2206,1321,Total
2019-2206,0,SourceForge
2019-2206,1,GitHub
2019-2206,0,GitLab
2019-2206,0,Bitbucket
2019-7004,0,Total
2019-7004,0,SourceForge
2019-7004,0,GitHub
2019-7004,0,GitLab
2019-7004,0,Bitbucket
2019-7511,0,Total
2019-7511,0,SourceForge
2019-7511,0,GitHub
2019-7511,0,GitLab
2019-7511,0,Bitbucket
2019-3801,0,Total
2019-3801,0,SourceForge
2019-3801,0,GitHub
2019-3801,0,GitLab
2019-3801,0,Bitbucket
2019-3102,25,Total
2019-3102,0,SourceForge
2019-3102,0,GitHub
2019-3102,0,GitLab
2019-3102,0,Bitbucket
2019-5605,0,Total
2019-5605,0,SourceForge
2019-5605,0,GitHub
2019-5605,0,GitLab
2019-5605,0,Bitbucket
2019-0811,0,Total
2019-0811,0,SourceForge
2019-0811,0,GitHub
2019-0811,0,GitLab
2019-0811,0,Bitbucket
2019-1703,0,Total
2019-1703,0,SourceForge
2019-1703,0,GitHub
2019-1703,0,GitLab
2019-1703,0,Bitbucket
2019-4501,0,Total
2019-4501,0,SourceForge
2019-4501,0,GitHub
2019-4501,0,GitLab
2019-4501,0,Bitbucket
2020-0912,1486,Total
2020-0912,2,SourceForge
2020-0912,0,GitHub
2020-0912,0,GitLab
2020-0912,0,Bitbucket
2019-5310,0,Total
2019-5310,0,SourceForge
2019-5310,0,GitHub
2019-5310,0,GitLab
2019-5310,0,Bitbucket
2020-0011,89,Total
2020-0011,0,SourceForge
2020-0011,0,GitHub
2020-0011,0,GitLab
2020-0011,0,Bitbucket
2019-7403,0,Total
2019-7403,0,SourceForge
2019-7403,0,GitHub
2019-7403,0,GitLab
2019-7403,0,Bitbucket
2019-2601,0,Total
2019-2601,0,SourceForge
2019-2601,0,GitHub
2019-2601,0,GitLab
2019-2601,0,Bitbucket
2019-6212,0,Total
2019-6212,0,SourceForge
2019-6212,0,GitHub
2019-6212,0,GitLab
2019-6212,0,Bitbucket
2019-3010,0,Total
2019-3010,0,SourceForge
2019-3010,0,GitHub
2019-3010,0,GitLab
2019-3010,0,Bitbucket
2019-9108,0,Total
2019-9108,0,SourceForge
2019-9108,0,GitHub
2019-9108,0,GitLab
2019-9108,0,Bitbucket
2019-3505,0,Total
2019-3505,0,SourceForge
2019-3505,0,GitHub
2019-3505,0,GitLab
2019-3505,0,Bitbucket
2019-6707,0,Total
2019-6707,0,SourceForge
2019-6707,0,GitHub
2019-6707,0,GitLab
2019-6707,0,Bitbucket
2019-5202,0,Total
2019-5202,0,SourceForge
2019-5202,0,GitHub
2019-5202,0,GitLab
2019-5202,0,Bitbucket
2020-0103,100,Total
2020-0103,0,SourceForge
2020-0103,0,GitHub
2020-0103,0,GitLab
2020-0103,0,Bitbucket
2019-4805,0,Total
2019-4805,0,SourceForge
2019-4805,0,GitHub
2019-4805,0,GitLab
2019-4805,0,Bitbucket
2019-4106,0,Total
2019-4106,0,SourceForge
2019-4106,0,GitHub
2019-4106,0,GitLab
2019-4106,0,Bitbucket
2020-1207,12688,Total
2020-1207,18,SourceForge
2020-1207,5,GitHub
2020-1207,0,GitLab
2020-1207,0,Bitbucket
2019-1304,0,Total
2019-1304,0,SourceForge
2019-1304,0,GitHub
2019-1304,0,GitLab
2019-1304,0,Bitbucket
2019-3006,0,Total
2019-3006,0,SourceForge
2019-3006,0,GitHub
2019-3006,0,GitLab
2019-3006,0,Bitbucket
2019-6204,0,Total
2019-6204,0,SourceForge
2019-6204,0,GitHub
2019-6204,0,GitLab
