URLCount,ecdf,Category
1.0,9.426483339526817,SourceForge
1.0,9.438870308435526,SourceForge
1.0,9.451257277344235,SourceForge
1.0,9.463644246252942,SourceForge
1.0,9.47603121516165,SourceForge
1.0,9.488418184070358,SourceForge
1.0,9.500805152979067,SourceForge
1.0,9.513192121887775,SourceForge
1.0,9.525579090796482,SourceForge
1.0,9.53796605970519,SourceForge
1.0,9.550353028613898,SourceForge
1.0,9.562739997522607,SourceForge
1.0,9.575126966431315,SourceForge
1.0,9.587513935340022,SourceForge
1.0,9.59990090424873,SourceForge
1.0,9.612287873157438,SourceForge
1.0,9.624674842066147,SourceForge
1.0,9.637061810974854,SourceForge
1.0,9.649448779883564,SourceForge
1.0,9.66183574879227,SourceForge
1.0,9.674222717700978,SourceForge
1.0,9.686609686609685,SourceForge
1.0,9.698996655518394,SourceForge
1.0,9.711383624427103,SourceForge
1.0,9.72377059333581,SourceForge
1.0,9.736157562244518,SourceForge
1.0,9.748544531153227,SourceForge
1.0,9.760931500061936,SourceForge
1.0,9.773318468970643,SourceForge
1.0,9.78570543787935,SourceForge
1.0,9.798092406788058,SourceForge
1.0,9.810479375696767,SourceForge
1.0,9.822866344605476,SourceForge
1.0,9.835253313514183,SourceForge
1.0,9.84764028242289,SourceForge
1.0,9.8600272513316,SourceForge
1.0,9.872414220240307,SourceForge
1.0,9.884801189149016,SourceForge
1.0,9.897188158057723,SourceForge
1.0,9.909575126966432,SourceForge
1.0,9.92196209587514,SourceForge
1.0,9.934349064783847,SourceForge
1.0,9.946736033692556,SourceForge
1.0,9.959123002601263,SourceForge
1.0,9.971509971509972,SourceForge
1.0,9.98389694041868,SourceForge
1.0,9.996283909327387,SourceForge
1.0,10.008670878236096,SourceForge
1.0,10.021057847144805,SourceForge
1.0,10.033444816053512,SourceForge
1.0,10.04583178496222,SourceForge
1.0,10.058218753870927,SourceForge
1.0,10.070605722779636,SourceForge
1.0,10.082992691688345,SourceForge
1.0,10.095379660597052,SourceForge
1.0,10.10776662950576,SourceForge
1.0,10.120153598414468,SourceForge
1.0,10.132540567323176,SourceForge
1.0,10.144927536231885,SourceForge
1.0,10.157314505140592,SourceForge
1.0,10.169701474049301,SourceForge
1.0,10.182088442958008,SourceForge
1.0,10.194475411866716,SourceForge
1.0,10.206862380775425,SourceForge
1.0,10.219249349684132,SourceForge
1.0,10.231636318592841,SourceForge
1.0,10.244023287501548,SourceForge
1.0,10.256410256410255,SourceForge
1.0,10.268797225318965,SourceForge
1.0,10.281184194227674,SourceForge
1.0,10.29357116313638,SourceForge
1.0,10.305958132045088,SourceForge
1.0,10.318345100953795,SourceForge
1.0,10.330732069862504,SourceForge
1.0,10.343119038771214,SourceForge
1.0,10.35550600767992,SourceForge
1.0,10.367892976588628,SourceForge
1.0,10.380279945497337,SourceForge
1.0,10.392666914406044,SourceForge
1.0,10.405053883314753,SourceForge
1.0,10.41744085222346,SourceForge
1.0,10.42982782113217,SourceForge
1.0,10.442214790040877,SourceForge
1.0,10.454601758949584,SourceForge
1.0,10.466988727858293,SourceForge
1.0,10.479375696767,SourceForge
1.0,10.49176266567571,SourceForge
1.0,10.504149634584417,SourceForge
1.0,10.516536603493124,SourceForge
1.0,10.528923572401833,SourceForge
1.0,10.541310541310542,SourceForge
1.0,10.55369751021925,SourceForge
1.0,10.566084479127957,SourceForge
1.0,10.578471448036666,SourceForge
1.0,10.590858416945373,SourceForge
1.0,10.603245385854082,SourceForge
1.0,10.61563235476279,SourceForge
1.0,10.628019323671497,SourceForge
1.0,10.640406292580206,SourceForge
1.0,10.652793261488913,SourceForge
1.0,10.665180230397622,SourceForge
1.0,10.67756719930633,SourceForge
1.0,10.689954168215039,SourceForge
1.0,10.702341137123746,SourceForge
1.0,10.714728106032453,SourceForge
1.0,10.727115074941162,SourceForge
1.0,10.739502043849871,SourceForge
1.0,10.751889012758578,SourceForge
1.0,10.764275981667286,SourceForge
1.0,10.776662950575993,SourceForge
1.0,10.789049919484702,SourceForge
1.0,10.801436888393411,SourceForge
1.0,10.813823857302118,SourceForge
1.0,10.826210826210826,SourceForge
1.0,10.838597795119535,SourceForge
1.0,10.850984764028242,SourceForge
1.0,10.863371732936951,SourceForge
1.0,10.875758701845658,SourceForge
1.0,10.888145670754366,SourceForge
1.0,10.900532639663075,SourceForge
1.0,10.912919608571782,SourceForge
1.0,10.925306577480491,SourceForge
1.0,10.937693546389198,SourceForge
1.0,10.950080515297907,SourceForge
1.0,10.962467484206615,SourceForge
1.0,10.974854453115322,SourceForge
1.0,10.98724142202403,SourceForge
1.0,10.99962839093274,SourceForge
1.0,11.012015359841447,SourceForge
1.0,11.024402328750154,SourceForge
1.0,11.036789297658862,SourceForge
1.0,11.04917626656757,SourceForge
1.0,11.06156323547628,SourceForge
1.0,11.073950204384987,SourceForge
1.0,11.086337173293694,SourceForge
1.0,11.098724142202403,SourceForge
1.0,11.111111111111112,SourceForge
1.0,11.12349808001982,SourceForge
1.0,11.135885048928527,SourceForge
1.0,11.148272017837236,SourceForge
1.0,11.160658986745943,SourceForge
1.0,11.17304595565465,SourceForge
1.0,11.18543292456336,SourceForge
1.0,11.197819893472067,SourceForge
1.0,11.210206862380776,SourceForge
1.0,11.222593831289483,SourceForge
1.0,11.23498080019819,SourceForge
1.0,11.2473677691069,SourceForge
1.0,11.259754738015609,SourceForge
1.0,11.272141706924316,SourceForge
1.0,11.284528675833023,SourceForge
1.0,11.29691564474173,SourceForge
1.0,11.309302613650441,SourceForge
1.0,11.321689582559149,SourceForge
1.0,11.334076551467856,SourceForge
1.0,11.346463520376563,SourceForge
1.0,11.358850489285272,SourceForge
1.0,11.371237458193981,SourceForge
1.0,11.383624427102689,SourceForge
1.0,11.396011396011396,SourceForge
1.0,11.408398364920105,SourceForge
1.0,11.420785333828812,SourceForge
1.0,11.43317230273752,SourceForge
1.0,11.445559271646228,SourceForge
1.0,11.457946240554936,SourceForge
1.0,11.470333209463645,SourceForge
1.0,11.482720178372352,SourceForge
1.0,11.49510714728106,SourceForge
1.0,11.507494116189768,SourceForge
1.0,11.519881085098477,SourceForge
1.0,11.532268054007185,SourceForge
1.0,11.544655022915892,SourceForge
1.0,11.5570419918246,SourceForge
1.0,11.56942896073331,SourceForge
1.0,11.581815929642017,SourceForge
1.0,11.594202898550725,SourceForge
1.0,11.606589867459432,SourceForge
1.0,11.618976836368141,SourceForge
1.0,11.63136380527685,SourceForge
1.0,11.643750774185557,SourceForge
1.0,11.656137743094265,SourceForge
1.0,11.668524712002974,SourceForge
1.0,11.68091168091168,SourceForge
1.0,11.693298649820388,SourceForge
1.0,11.705685618729097,SourceForge
1.0,11.718072587637804,SourceForge
1.0,11.730459556546514,SourceForge
1.0,11.74284652545522,SourceForge
1.0,11.755233494363928,SourceForge
1.0,11.767620463272637,SourceForge
1.0,11.780007432181346,SourceForge
1.0,11.792394401090053,SourceForge
1.0,11.80478136999876,SourceForge
1.0,11.817168338907468,SourceForge
1.0,11.829555307816179,SourceForge
1.0,11.841942276724886,SourceForge
1.0,11.854329245633593,SourceForge
1.0,11.8667162145423,SourceForge
1.0,11.87910318345101,SourceForge
1.0,11.891490152359719,SourceForge
1.0,11.903877121268426,SourceForge
1.0,11.916264090177133,SourceForge
1.0,11.928651059085842,SourceForge
1.0,11.94103802799455,SourceForge
1.0,11.953424996903259,SourceForge
1.0,11.965811965811966,SourceForge
1.0,11.978198934720673,SourceForge
1.0,11.990585903629382,SourceForge
1.0,12.00297287253809,SourceForge
1.0,12.015359841446797,SourceForge
1.0,12.027746810355506,SourceForge
1.0,12.040133779264215,SourceForge
1.0,12.052520748172922,SourceForge
1.0,12.06490771708163,SourceForge
1.0,12.077294685990339,SourceForge
1.0,12.089681654899048,SourceForge
1.0,12.102068623807755,SourceForge
1.0,12.114455592716462,SourceForge
1.0,12.12684256162517,SourceForge
1.0,12.139229530533878,SourceForge
1.0,12.151616499442587,SourceForge
1.0,12.164003468351295,SourceForge
1.0,12.176390437260002,SourceForge
1.0,12.188777406168711,SourceForge
1.0,12.201164375077418,SourceForge
1.0,12.213551343986127,SourceForge
1.0,12.225938312894835,SourceForge
1.0,12.238325281803544,SourceForge
1.0,12.250712250712251,SourceForge
1.0,12.263099219620958,SourceForge
1.0,12.275486188529666,SourceForge
1.0,12.287873157438375,SourceForge
1.0,12.300260126347084,SourceForge
1.0,12.312647095255791,SourceForge
1.0,12.325034064164498,SourceForge
1.0,12.337421033073207,SourceForge
1.0,12.349808001981916,SourceForge
1.0,12.362194970890624,SourceForge
1.0,12.37458193979933,SourceForge
1.0,12.386968908708038,SourceForge
1.0,12.399355877616747,SourceForge
1.0,12.411742846525456,SourceForge
1.0,12.424129815434164,SourceForge
1.0,12.43651678434287,SourceForge
1.0,12.44890375325158,SourceForge
1.0,12.461290722160287,SourceForge
1.0,12.473677691068996,SourceForge
1.0,12.486064659977703,SourceForge
1.0,12.498451628886412,SourceForge
1.0,12.510838597795122,SourceForge
1.0,12.52322556670383,SourceForge
1.0,12.535612535612536,SourceForge
1.0,12.547999504521245,SourceForge
1.0,12.560386473429952,SourceForge
1.0,12.572773442338661,SourceForge
1.0,12.58516041124737,SourceForge
1.0,12.597547380156076,SourceForge
1.0,12.609934349064785,SourceForge
1.0,12.622321317973492,SourceForge
1.0,12.634708286882201,SourceForge
1.0,12.64709525579091,SourceForge
1.0,12.659482224699618,SourceForge
1.0,12.671869193608327,SourceForge
1.0,12.684256162517032,SourceForge
1.0,12.696643131425741,SourceForge
1.0,12.70903010033445,SourceForge
1.0,12.721417069243158,SourceForge
1.0,12.733804038151867,SourceForge
1.0,12.746191007060572,SourceForge
1.0,12.758577975969281,SourceForge
1.0,12.77096494487799,SourceForge
1.0,12.783351913786698,SourceForge
1.0,12.795738882695407,SourceForge
1.0,12.808125851604114,SourceForge
1.0,12.820512820512823,SourceForge
1.0,12.832899789421532,SourceForge
1.0,12.845286758330237,SourceForge
1.0,12.857673727238947,SourceForge
1.0,12.870060696147654,SourceForge
1.0,12.882447665056363,SourceForge
1.0,12.894834633965072,SourceForge
1.0,12.907221602873777,SourceForge
1.0,12.919608571782486,SourceForge
1.0,12.931995540691194,SourceForge
1.0,12.944382509599903,SourceForge
1.0,12.956769478508612,SourceForge
1.0,12.969156447417319,SourceForge
1.0,12.981543416326028,SourceForge
1.0,12.993930385234734,SourceForge
1.0,13.006317354143443,SourceForge
1.0,13.01870432305215,SourceForge
1.0,13.031091291960859,SourceForge
1.0,13.043478260869568,SourceForge
1.0,13.055865229778274,SourceForge
1.0,13.068252198686983,SourceForge
1.0,13.08063916759569,SourceForge
1.0,13.093026136504399,SourceForge
1.0,13.105413105413108,SourceForge
1.0,13.117800074321813,SourceForge
1.0,13.130187043230524,SourceForge
1.0,13.14257401213923,SourceForge
1.0,13.154960981047939,SourceForge
1.0,13.167347949956648,SourceForge
1.0,13.179734918865355,SourceForge
1.0,13.192121887774064,SourceForge
1.0,13.20450885668277,SourceForge
1.0,13.216895825591479,SourceForge
1.0,13.229282794500188,SourceForge
1.0,13.241669763408895,SourceForge
1.0,13.254056732317604,SourceForge
1.0,13.26644370122631,SourceForge
1.0,13.278830670135019,SourceForge
1.0,13.29121763904373,SourceForge
1.0,13.303604607952435,SourceForge
1.0,13.315991576861144,SourceForge
1.0,13.328378545769851,SourceForge
1.0,13.34076551467856,SourceForge
1.0,13.35315248358727,SourceForge
1.0,13.365539452495975,SourceForge
1.0,13.377926421404684,SourceForge
1.0,13.390313390313391,SourceForge
1.0,13.4027003592221,SourceForge
1.0,13.41508732813081,SourceForge
1.0,13.427474297039515,SourceForge
1.0,13.439861265948224,SourceForge
1.0,13.452248234856931,SourceForge
1.0,13.46463520376564,SourceForge
1.0,13.47702217267435,SourceForge
1.0,13.489409141583057,SourceForge
1.0,13.501796110491766,SourceForge
1.0,13.514183079400471,SourceForge
1.0,13.52657004830918,SourceForge
1.0,13.53895701721789,SourceForge
1.0,13.551343986126597,SourceForge
1.0,13.563730955035306,SourceForge
1.0,13.576117923944011,SourceForge
1.0,13.58850489285272,SourceForge
1.0,13.600891861761427,SourceForge
1.0,13.613278830670136,SourceForge
1.0,13.625665799578845,SourceForge
1.0,13.638052768487551,SourceForge
1.0,13.650439737396262,SourceForge
1.0,13.662826706304967,SourceForge
1.0,13.675213675213676,SourceForge
1.0,13.687600644122385,SourceForge
1.0,13.699987613031093,SourceForge
1.0,13.712374581939802,SourceForge
1.0,13.724761550848507,SourceForge
1.0,13.737148519757216,SourceForge
1.0,13.749535488665925,SourceForge
1.0,13.761922457574633,SourceForge
1.0,13.774309426483342,SourceForge
1.0,13.786696395392047,SourceForge
1.0,13.799083364300756,SourceForge
1.0,13.811470333209467,SourceForge
1.0,13.823857302118173,SourceForge
1.0,13.836244271026882,SourceForge
1.0,13.848631239935589,SourceForge
1.0,13.861018208844298,SourceForge
1.0,13.873405177753007,SourceForge
1.0,13.885792146661712,SourceForge
1.0,13.898179115570422,SourceForge
1.0,13.910566084479129,SourceForge
1.0,13.922953053387838,SourceForge
1.0,13.935340022296547,SourceForge
1.0,13.947726991205252,SourceForge
1.0,13.960113960113961,SourceForge
1.0,13.972500929022669,SourceForge
1.0,13.984887897931378,SourceForge
1.0,13.997274866840087,SourceForge
1.0,14.009661835748794,SourceForge
1.0,14.022048804657503,SourceForge
1.0,14.034435773566209,SourceForge
1.0,14.046822742474918,SourceForge
1.0,14.059209711383627,SourceForge
1.0,14.071596680292334,SourceForge
1.0,14.083983649201043,SourceForge
1.0,14.096370618109749,SourceForge
1.0,14.108757587018458,SourceForge
1.0,14.121144555927167,SourceForge
1.0,14.133531524835874,SourceForge
1.0,14.145918493744583,SourceForge
1.0,14.15830546265329,SourceForge
1.0,14.170692431562,SourceForge
1.0,14.183079400470705,SourceForge
1.0,14.195466369379414,SourceForge
1.0,14.207853338288123,SourceForge
1.0,14.22024030719683,SourceForge
1.0,14.23262727610554,SourceForge
1.0,14.245014245014245,SourceForge
1.0,14.257401213922954,SourceForge
1.0,14.269788182831663,SourceForge
1.0,14.28217515174037,SourceForge
1.0,14.29456212064908,SourceForge
1.0,14.306949089557786,SourceForge
1.0,14.319336058466495,SourceForge
1.0,14.331723027375205,SourceForge
1.0,14.34410999628391,SourceForge
1.0,14.356496965192619,SourceForge
1.0,14.368883934101326,SourceForge
1.0,14.381270903010035,SourceForge
1.0,14.393657871918744,SourceForge
1.0,14.40604484082745,SourceForge
1.0,14.418431809736159,SourceForge
1.0,14.430818778644866,SourceForge
1.0,14.443205747553575,SourceForge
1.0,14.455592716462284,SourceForge
1.0,14.467979685370992,SourceForge
1.0,14.4803666542797,SourceForge
1.0,14.492753623188406,SourceForge
1.0,14.505140592097115,SourceForge
1.0,14.517527561005824,SourceForge
1.0,14.529914529914532,SourceForge
1.0,14.54230149882324,SourceForge
1.0,14.554688467731946,SourceForge
1.0,14.567075436640655,SourceForge
1.0,14.579462405549364,SourceForge
1.0,14.591849374458072,SourceForge
1.0,14.60423634336678,SourceForge
1.0,14.616623312275486,SourceForge
1.0,14.629010281184197,SourceForge
1.0,14.641397250092906,SourceForge
1.0,14.653784219001611,SourceForge
1.0,14.66617118791032,SourceForge
1.0,14.678558156819028,SourceForge
1.0,14.690945125727737,SourceForge
1.0,14.703332094636446,SourceForge
1.0,14.715719063545151,SourceForge
1.0,14.72810603245386,SourceForge
1.0,14.740493001362568,SourceForge
1.0,14.752879970271277,SourceForge
1.0,14.765266939179982,SourceForge
1.0,14.777653908088691,SourceForge
1.0,14.790040876997402,SourceForge
1.0,14.802427845906108,SourceForge
1.0,14.814814814814817,SourceForge
1.0,14.827201783723524,SourceForge
1.0,14.839588752632233,SourceForge
1.0,14.851975721540942,SourceForge
1.0,14.864362690449648,SourceForge
1.0,14.876749659358357,SourceForge
1.0,14.889136628267064,SourceForge
1.0,14.901523597175773,SourceForge
1.0,14.913910566084482,SourceForge
1.0,14.926297534993187,SourceForge
1.0,14.938684503901897,SourceForge
1.0,14.951071472810604,SourceForge
1.0,14.963458441719313,SourceForge
1.0,14.975845410628022,SourceForge
1.0,14.98823237953673,SourceForge
1.0,15.000619348445438,SourceForge
1.0,15.013006317354144,SourceForge
1.0,15.025393286262853,SourceForge
1.0,15.037780255171562,SourceForge
1.0,15.050167224080269,SourceForge
1.0,15.062554192988978,SourceForge
1.0,15.074941161897684,SourceForge
1.0,15.087328130806393,SourceForge
1.0,15.099715099715102,SourceForge
1.0,15.112102068623809,SourceForge
1.0,15.124489037532518,SourceForge
1.0,15.136876006441224,SourceForge
1.0,15.149262975349934,SourceForge
1.0,15.161649944258643,SourceForge
1.0,15.174036913167349,SourceForge
1.0,15.186423882076058,SourceForge
1.0,15.198810850984765,SourceForge
1.0,15.211197819893474,SourceForge
1.0,15.223584788802183,SourceForge
1.0,15.235971757710889,SourceForge
1.0,15.248358726619598,SourceForge
1.0,15.260745695528305,SourceForge
1.0,15.273132664437014,SourceForge
1.0,15.285519633345723,SourceForge
1.0,15.297906602254429,SourceForge
1.0,15.31029357116314,SourceForge
1.0,15.322680540071845,SourceForge
1.0,15.335067508980554,SourceForge
1.0,15.347454477889261,SourceForge
1.0,15.35984144679797,SourceForge
1.0,15.37222841570668,SourceForge
1.0,15.384615384615385,SourceForge
1.0,15.397002353524094,SourceForge
1.0,15.409389322432801,SourceForge
1.0,15.42177629134151,SourceForge
1.0,15.43416326025022,SourceForge
1.0,15.446550229158925,SourceForge
1.0,15.458937198067634,SourceForge
1.0,15.471324166976341,SourceForge
1.0,15.48371113588505,SourceForge
1.0,15.49609810479376,SourceForge
1.0,15.508485073702467,SourceForge
1.0,15.520872042611176,SourceForge
1.0,15.533259011519881,SourceForge
1.0,15.54564598042859,SourceForge
1.0,15.5580329493373,SourceForge
1.0,15.570419918246007,SourceForge
1.0,15.582806887154716,SourceForge
1.0,15.595193856063421,SourceForge
1.0,15.60758082497213,SourceForge
1.0,15.61996779388084,SourceForge
1.0,15.632354762789546,SourceForge
1.0,15.644741731698256,SourceForge
1.0,15.657128700606963,SourceForge
1.0,15.669515669515672,SourceForge
1.0,15.681902638424381,SourceForge
1.0,15.694289607333086,SourceForge
1.0,15.706676576241795,SourceForge
